prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	471	614638	49568	11304113	853224	ortb	230	39913071.6357	46.7791243984	1458
4	472	614638	56434	11304113	1023909	ortb	260	39828939.2804	38.8989053523	1458
4	473	614638	63242	11304113	1209970	ortb	290	39729430.925	32.8350545262	1458
4	475	614638	69985	11304113	1409635	ortb	320	39702871.2143	28.1653557228	1458
4	476	614638	76717	11304113	1624581	ortb	350	39574477.859	24.3598059186	1458
4	476	614638	83374	11304113	1847503	ortb	380	39351555.859	21.2998603299	1458
4	477	614638	89776	11304113	2076172	ortb	410	39209439.5037	18.8854485581	1458
4	477	614638	96052	11304113	2311245	ortb	440	38974366.5037	16.8629316683	1458
4	477	614638	102403	11304113	2561663	ortb	470	38723948.5037	15.1167224196	1458
4	478	614638	108697	11304113	2819646	ortb	500	38552518.1483	13.6728221019	1458
4	479	614638	114831	11304113	3082312	ortb	530	38376404.793	12.450525707	1458
4	481	614638	120802	11304113	3343169	ortb	560	38288653.0823	11.4528021414	1458
4	483	614638	126603	11304113	3609242	ortb	590	38195685.3716	10.5827443468	1458
4	484	614638	132428	11304113	3881108	ortb	620	38010372.0163	9.79369087804	1458
4	484	614638	138084	11304113	4155271	ortb	650	37736209.0163	9.08152777913	1458
4	485	614638	143681	11304113	4429434	ortb	680	37548598.661	8.47706471323	1458
4	486	614638	149197	11304113	4705731	ortb	710	37358854.3056	7.93901187841	1458
4	488	614638	154721	11304113	4989105	ortb	740	37248585.5949	7.4659855014	1458
4	488	614638	160087	11304113	5268304	ortb	770	36969386.5949	7.01732219609	1458
4	488	614638	165241	11304113	5544283	ortb	800	36693407.5949	6.61824217756	1458
4	490	614638	170256	11304113	5813377	ortb	830	36597418.8843	6.29538027282	1458
4	491	614638	175302	11304113	6090560	ortb	860	36406788.5289	5.97757653302	1458
4	493	614638	180291	11304113	6363136	ortb	890	36307317.8183	5.70588430269	1458
4	493	614638	185026	11304113	6629363	ortb	920	36041090.8183	5.43658430203	1458
4	495	614638	189814	11304113	6904697	ortb	950	35938862.1076	5.20498757695	1458
4	495	614638	194510	11304113	7173277	ortb	980	35670282.1076	4.9726620215	1458
4	495	614638	199214	11304113	7447398	ortb	1010	35396161.1076	4.75282254387	1458
4	495	614638	203663	11304113	7708326	ortb	1040	35135233.1076	4.55808863138	1458
4	495	614638	208104	11304113	7972417	ortb	1070	34871142.1076	4.37397367794	1458
4	495	614638	212503	11304113	8238086	ortb	1100	34605473.1076	4.20066907624	1458
4	495	614638	216751	11304113	8497088	ortb	1130	34346471.1076	4.04214609847	1458
4	495	614638	221049	11304113	8757444	ortb	1160	34086115.1076	3.89224471291	1458
4	496	614638	225072	11304113	9004894	ortb	1190	33925217.7522	3.76741999986	1458
4	496	614638	229117	11304113	9261879	ortb	1220	33668232.7522	3.63514063963	1458
4	496	614638	233218	11304113	9520416	ortb	1250	33409695.7522	3.50926847653	1458
4	497	614638	237214	11304113	9774358	ortb	1280	33242306.3969	3.40097082559	1458
4	497	614638	241084	11304113	10023308	ortb	1310	32993356.3969	3.29166343057	1458
4	498	614638	244871	11304113	10267266	ortb	1340	32835951.0416	3.19812022417	1458
4	498	614638	248547	11304113	10506090	ortb	1370	32597127.0416	3.10268873021	1458
2	0	614638	0	22608227	0	rand	2	0.0	0.0	1458
2	0	614638	0	22608227	0	rand	4	0.0	0.0	1458
2	0	614638	538	22608227	2146	rand	6	-2146.0	-1.0	1458
2	1	614638	3404	22608227	16097	rand	8	70455.6446618	4.37694257699	1458
2	2	614638	6096	22608227	31281	rand	10	141824.289324	4.53387964974	1458
2	2	614638	9166	22608227	53024	rand	12	120081.289324	2.26465919817	1458
2	2	614638	12410	22608227	79834	rand	14	93271.2893236	1.16831537094	1458
2	2	614638	15859	22608227	114286	rand	16	58819.2893236	0.514667494912	1458
2	5	614638	20246	22608227	163777	rand	18	268986.223309	1.64239315233	1458
2	3	614638	24313	22608227	216461	rand	20	43196.9339853	0.199559892938	1458
2	10	614638	38909	22608227	451415	rand	25	414111.446618	0.917363061967	1458
2	14	614638	52189	22608227	691610	rand	30	520127.025265	0.75205249384	1458
2	17	614638	65203	22608227	964961	rand	35	506433.95925	0.524823240784	1458
2	24	614638	77098	22608227	1242808	rand	40	834455.471883	0.671427502786	1458
2	26	614638	88301	22608227	1531412	rand	45	718956.761206	0.469473114489	1458
2	31	614638	98345	22608227	1824046	rand	50	859085.984515	0.470978245349	1458
2	35	614638	110560	22608227	2252871	rand	55	776471.563162	0.344658688031	1458
2	43	614638	123476	22608227	2750444	rand	60	971319.720456	0.353150153378	1458
2	48	614638	136197	22608227	3275113	rand	65	879413.943765	0.268514076847	1458
2	61	614638	148228	22608227	3802637	rand	70	1477074.32437	0.388434216668	1458
2	84	614638	165567	22608227	4731637	rand	75	2538785.15159	0.536555351053	1458
2	81	614638	182501	22608227	5668197	rand	80	1342567.2176	0.236859660595	1458
2	109	614638	198208	22608227	6595613	rand	85	2838625.26813	0.430380810417	1458
2	97	614638	214277	22608227	7556161	rand	90	839445.532192	0.111094182905	1458
2	100	614638	228356	22608227	8425919	rand	95	229345.466178	0.027219044733	1458
2	136	614638	241445	22608227	9209944	rand	100	2561215.674	0.278092426404	1458
2	146	614638	265652	22608227	10756455	rand	110	1880231.12062	0.174800259065	1458
2	171	614638	287146	22608227	12146094	rand	120	2654408.23716	0.218540070344	1458
2	179	614638	304660	22608227	13303789	rand	130	2189134.39446	0.164549692908	1458
2	199	614638	321358	22608227	14452806	rand	140	2771170.28769	0.191739257255	1458
2	214	614638	335547	22608227	15477856	rand	150	3044409.95762	0.196694552373	1458
2	229	614638	349261	22608227	16529843	rand	160	3290712.62755	0.199077064891	1458
2	243	614638	361454	22608227	17501093	rand	170	3531199.65281	0.201770235311	1458
2	230	614638	372701	22608227	18393884	rand	180	1513224.27221	0.0822677946761	1458
2	257	614638	383342	22608227	19269745	rand	190	2974284.67808	0.15434997599	1458
2	283	614638	392690	22608227	20097690	rand	200	4396708.43928	0.21876685526	1458
2	271	614638	401219	22608227	20863978	rand	210	2591788.70334	0.124223132489	1458
2	272	614638	409956	22608227	21679584	rand	220	1862735.348	0.0859211757939	1458
2	305	614638	417841	22608227	22447972	rand	230	3950584.62184	0.175988486703	1458
2	294	598884	413827	22608227	22608273	rand	240	2838267.53056	0.125541452886	1458
2	276	579869	406526	22608227	22608265	rand	250	1280334.92665	0.0566314527387	1458
2	282	563531	401325	22608227	22608232	rand	260	1799659.79462	0.0796021314855	1458
2	291	546907	395048	22608227	22608267	rand	270	2578622.59658	0.114056976617	1458
2	270	534353	390928	22608227	22608288	rand	280	760996.05868	0.0336601521924	1458
2	260	520498	385678	22608227	22608328	rand	290	-104537.387938	-0.0046238653383	1458
2	264	509956	381462	22608227	22608228	rand	300	241712.190709	0.0106913571354	1458
2	277	499945	378012	22608227	22608251	rand	310	1366912.57131	0.0604610002186	1458
2	273	489436	373818	22608227	22608242	rand	320	1020715.99267	0.0451481311729	1458
2	273	478917	369920	22608227	22608248	rand	330	1020721.99267	0.0451484085458	1458
2	267	473229	367778	22608227	22608269	rand	340	501337.124694	0.0221749941778	1458
2	278	464783	364612	22608227	22608279	rand	350	1453411.21597	0.0642868372135	1458
2	277	458911	362424	22608227	22608313	rand	360	1366856.57131	0.0604583734837	1458
2	274	453614	360508	22608227	22608236	rand	370	1107294.63733	0.0489777189589	1458
2	272	446603	357844	22608227	22608259	rand	380	934123.348003	0.0413179073644	1458
2	280	441577	355667	22608227	22608259	rand	390	1626551.5053	0.0719452365379	1458
2	262	436024	353474	22608227	22608246	rand	400	68614.9013855	0.00303495935787	1458
2	270	431229	351784	22608227	22608256	rand	410	761026.05868	0.0336615238107	1458
2	273	426871	350389	22608227	22608259	rand	420	1020706.99267	0.0451477151138	1458
2	278	423576	349270	22608227	22608288	rand	430	1453427.21597	0.0642875904173	1458
2	277	420738	348407	22608227	22608260	rand	440	1366902.57131	0.0604605311578	1458
2	272	415765	346069	22608227	22608235	rand	450	934104.348003	0.0413170322382	1458
2	266	413150	345184	22608227	22608284	rand	460	414798.480033	0.0183472540183	1458
2	268	408705	343167	22608227	22608260	rand	470	587918.769356	0.0260046810185	1458
2	281	406410	342092	22608227	22608275	rand	480	1713088.14996	0.0757728510494	1458
2	275	402848	340493	22608227	22608261	rand	490	1193786.28199	0.0528032641793	1458
2	269	401184	340044	22608227	22608253	rand	500	674478.414018	0.0298333755534	1458
2	467	614638	966	22608227	84238	lin	2	40335847.057	478.831964874	1458
2	468	614638	1003	22608227	86382	lin	4	40420255.7017	467.924517859	1458
2	468	614638	1072	22608227	87792	lin	6	40418845.7017	460.39326706	1458
2	468	614638	1196	22608227	88942	lin	8	40417695.7017	454.427556179	1458
2	468	614638	1436	22608227	91166	lin	10	40415471.7017	443.31737382	1458
2	468	614638	1846	22608227	94437	lin	12	40412200.7017	427.927620548	1458
2	468	614638	2382	22608227	98791	lin	14	40407846.7017	409.02356188	1458
2	468	614638	3095	22608227	105251	lin	16	40401386.7017	383.857509209	1458
2	468	614638	3932	22608227	112894	lin	18	40393743.7017	357.802396068	1458
2	468	614638	4915	22608227	122472	lin	20	40384165.7017	329.742028396	1458
2	468	614638	7532	22608227	151887	lin	25	40354750.7017	265.689299951	1458
2	468	614638	10557	22608227	190201	lin	30	40316436.7017	211.967532777	1458
2	468	614638	13799	22608227	238598	lin	35	40268039.7017	168.769393296	1458
2	469	614638	17235	22608227	300096	lin	40	40293094.3464	134.267348936	1458
2	470	614638	20737	22608227	366210	lin	45	40313532.991	110.083102567	1458
2	470	614638	24305	22608227	444340	lin	50	40235402.991	90.5509361998	1458
2	470	614638	28092	22608227	531024	lin	55	40148718.991	75.606223054	1458
2	471	614638	31908	22608227	628971	lin	60	40137324.6357	63.8142690771	1458
2	473	614638	35777	22608227	730160	lin	65	40209240.925	55.0690820163	1458
2	473	614638	39751	22608227	841999	lin	70	40097401.925	47.621674046	1458
2	474	614638	43614	22608227	960612	lin	75	40065341.5697	41.7081418613	1458
2	474	614638	47597	22608227	1085723	lin	80	39940230.5697	36.7867592099	1458
2	476	614638	51638	22608227	1223842	lin	85	39975216.859	32.6637072915	1458
2	476	614638	55714	22608227	1371649	lin	90	39827409.859	29.0361527322	1458
2	476	614638	59734	22608227	1524368	lin	95	39674690.859	26.0269769892	1458
2	477	614638	63964	22608227	1687772	lin	100	39597839.5037	23.4616047094	1458
2	479	614638	72367	22608227	2036667	lin	110	39422049.793	19.3561587599	1458
2	479	614638	80915	22608227	2412613	lin	120	39046103.793	16.1841554335	1458
2	482	614638	89408	22608227	2804895	lin	130	38913479.727	13.8734176242	1458
2	483	614638	97780	22608227	3205511	lin	140	38599416.3716	12.041579758	1458
2	485	614638	106123	22608227	3622838	lin	150	38355194.661	10.5870576219	1458
2	489	614638	114551	22608227	4054407	lin	160	38269836.2396	9.43907117357	1458
2	490	614638	122878	22608227	4501984	lin	170	37908811.8843	8.42046792798	1458
2	491	614638	131051	22608227	4955270	lin	180	37542078.5289	7.5761923223	1458
2	492	614638	139049	22608227	5414283	lin	190	37169618.1736	6.86510442354	1458
2	495	614638	146997	22608227	5868962	lin	200	36974597.1076	6.30002325924	1458
2	496	614638	154808	22608227	6331472	lin	210	36598639.7522	5.78043143083	1458
2	497	614638	162354	22608227	6783807	lin	220	36232857.3969	5.3410802219	1458
2	497	614638	169801	22608227	7243838	lin	230	35772826.3969	4.93838023392	1458
2	497	614638	177051	22608227	7701259	lin	240	35315405.3969	4.58566649906	1458
2	498	614638	184068	22608227	8148992	lin	250	34954225.0416	4.28939248456	1458
2	499	614638	190994	22608227	8602661	lin	260	34587108.6862	4.02051280252	1458
2	499	614638	197697	22608227	9036565	lin	270	34153204.6862	3.77944547361	1458
2	499	614638	204476	22608227	9478460	lin	280	33711309.6862	3.55662308922	1458
2	501	614638	210945	22608227	9913418	lin	290	33449456.9756	3.37415984835	1458
2	501	614638	217150	22608227	10332357	lin	300	33030517.9756	3.19680378597	1458
2	502	614638	223276	22608227	10757223	lin	310	32692204.6202	3.0390933255	1458
2	502	614638	229319	22608227	11178774	lin	320	32270653.6202	2.88677932126	1458
2	503	614638	235264	22608227	11598173	lin	330	31937807.2649	2.75369295361	1458
2	503	614638	241017	22608227	11998408	lin	340	31537572.2649	2.62847973372	1458
2	505	614638	246683	22608227	12399042	lin	350	31310043.5542	2.52519860439	1458
2	505	614638	252108	22608227	12788838	lin	360	30920247.5542	2.41775269608	1458
2	506	614638	257573	22608227	13185431	lin	370	30610207.1989	2.32151737769	1458
2	507	614638	262808	22608227	13565729	lin	380	30316461.8435	2.23478309522	1458
2	507	614638	267808	22608227	13926337	lin	390	29955853.8435	2.15102175421	1458
2	508	614638	272837	22608227	14291313	lin	400	29677430.4882	2.0766062914	1458
2	509	614638	296372	22608227	16068727	lin	450	27986569.1328	1.74167929624	1458
2	511	614638	317391	22608227	17690323	lin	500	26538078.4222	1.50014662944	1458
2	512	614638	336374	22608227	19190743	lin	550	25124211.0668	1.30918386364	1458
2	512	614638	353499	22608227	20557044	lin	600	23757910.0668	1.15570653382	1458
2	513	614638	368767	22608227	21801712	lin	650	22599794.7115	1.03660642391	1458
2	499	603429	375985	22608227	22608252	lin	700	20581577.6862	0.910359293049	1458
2	471	569821	368107	22608227	22608241	lin	750	18158079.6357	0.80316286945	1458
2	473	614638	38858	22608227	816763	mcpc	1	40122637.925	49.1239661016	1458
2	0	614638	2	22608227	2	const	2	-2.0	-1.0	1458
2	0	614638	4	22608227	7	const	4	-7.0	-1.0	1458
2	3	614638	11130	22608227	52394	const	6	207263.933985	3.9558715499	1458
2	3	614638	15785	22608227	82965	const	8	176692.933985	2.12972860827	1458
2	5	614638	20922	22608227	126505	const	10	306258.223309	2.42091793454	1458
2	5	614638	30335	22608227	223802	const	12	208961.223309	0.933687917485	1458
2	9	614638	37758	22608227	316741	const	14	462232.801956	1.45933997164	1458
2	12	614638	49115	22608227	481174	const	16	557457.735941	1.15853669554	1458
2	14	614638	60480	22608227	668270	const	18	543467.025265	0.813244684431	1458
2	19	614638	74342	22608227	926827	const	20	717673.248574	0.774333558014	1458
2	31	614638	110642	22608227	1682897	const	25	1000234.98452	0.594353061723	1458
2	39	614638	128698	22608227	2168756	const	30	1206797.14181	0.556446710376	1458
2	42	614638	154732	22608227	2978950	const	35	656261.075795	0.220299459808	1458
2	52	614638	167710	22608227	3459248	const	40	1041489.52241	0.301073968219	1458
2	67	614638	187893	22608227	4306169	const	45	1492858.19234	0.346678960426	1458
2	77	614638	199998	22608227	4875451	const	50	1789102.63896	0.366961464479	1458
2	108	614638	256658	22608227	7755023	const	55	1592662.62347	0.20537174725	1458
2	121	614638	279940	22608227	9100168	const	60	1372702.00407	0.150843589269	1458
2	132	614638	298965	22608227	10281410	const	65	1143539.09535	0.111223956184	1458
2	146	614638	314940	22608227	11344768	const	70	1291918.12062	0.113877879267	1458
2	274	614638	426955	22608227	19203634	const	75	4511790.63733	0.234944627529	1458
2	283	614638	437261	22608227	19996547	const	80	4497851.43928	0.224931406371	1458
2	309	606987	467249	22608227	22608278	const	85	4136559.20049	0.182967141867	1458
2	303	582092	457687	22608227	22608263	const	90	3617246.33252	0.159997060028	1458
2	299	570066	453204	22608227	22608279	const	95	3271031.75387	0.144683364961	1458
2	298	556128	447944	22608227	22608235	const	100	3184509.10921	0.140856506365	1458
2	300	527760	436429	22608227	22608262	const	110	3357581.39853	0.148511585018	1458
2	293	510096	428175	22608227	22608286	const	120	2751698.8859	0.121712286754	1458
2	297	496148	421572	22608227	22608239	const	130	3097946.46455	0.137027625899	1458
2	295	476909	411930	22608227	22608267	const	140	2924813.17522	0.129369475498	1458
2	292	447924	396297	22608227	22608230	const	150	2665192.24124	0.11788619169	1458
2	292	435271	389151	22608227	22608280	const	160	2665162.24124	0.117884708309	1458
2	290	417167	379031	22608227	22608237	const	170	2492109.95192	0.110230566424	1458
2	288	407712	373031	22608227	22608247	const	180	2318972.66259	0.102572243296	1458
2	285	401305	369012	22608227	22608283	const	190	2059290.72861	0.0910859575061	1458
2	286	393161	363771	22608227	22608247	const	200	2145875.37327	0.094915879047	1458
2	274	371386	348890	22608227	22608282	const	210	1107212.63733	0.048973914316	1458
2	272	360771	341853	22608227	22608239	const	220	934150.348003	0.0413191509672	1458
2	271	346971	332561	22608227	22608253	const	230	847571.703341	0.0374895785949	1458
2	263	335393	324605	22608227	22608318	const	240	155143.546047	0.00686226821785	1458
2	264	319553	313334	22608227	22608281	const	250	241716.190709	0.0106915359541	1458
2	265	313068	308668	22608227	22608267	const	260	328253.835371	0.0145192398744	1458
2	267	309037	305755	22608227	22608291	const	270	501335.124694	0.0221749037527	1458
2	269	305939	303492	22608227	22608325	const	280	674513.414018	0.0298349698533	1458
2	268	301623	300262	22608227	22608251	const	290	587998.769356	0.0260083115907	1458
2	268	298041	297544	22608227	22608250	const	300	587915.769356	0.0260045448726	1458
2	468	614638	1283	22608227	88091	ortb	20	40418546.7017	458.827198031	1458
2	468	614638	5810	22608227	123056	ortb	50	40383581.7017	328.172390633	1458
2	468	614638	12786	22608227	193680	ortb	80	40312957.7017	208.142078179	1458
2	468	614638	20190	22608227	290560	ortb	110	40216077.7017	138.408857729	1458
2	468	614638	27644	22608227	407122	ortb	140	40099515.7017	98.4950842787	1458
2	469	614638	35259	22608227	543979	ortb	170	40049211.3464	73.6227158518	1458
2	470	614638	42528	22608227	692361	ortb	200	39987381.991	57.7551046218	1458
2	471	614638	49568	22608227	853224	ortb	230	39913071.6357	46.7791243984	1458
2	472	614638	56434	22608227	1023909	ortb	260	39828939.2804	38.8989053523	1458
2	473	614638	63242	22608227	1209970	ortb	290	39729430.925	32.8350545262	1458
2	475	614638	69985	22608227	1409635	ortb	320	39702871.2143	28.1653557228	1458
2	476	614638	76717	22608227	1624581	ortb	350	39574477.859	24.3598059186	1458
2	476	614638	83374	22608227	1847503	ortb	380	39351555.859	21.2998603299	1458
2	477	614638	89776	22608227	2076172	ortb	410	39209439.5037	18.8854485581	1458
2	477	614638	96052	22608227	2311245	ortb	440	38974366.5037	16.8629316683	1458
2	477	614638	102403	22608227	2561663	ortb	470	38723948.5037	15.1167224196	1458
2	478	614638	108697	22608227	2819646	ortb	500	38552518.1483	13.6728221019	1458
2	479	614638	114831	22608227	3082312	ortb	530	38376404.793	12.450525707	1458
2	481	614638	120802	22608227	3343169	ortb	560	38288653.0823	11.4528021414	1458
2	483	614638	126603	22608227	3609242	ortb	590	38195685.3716	10.5827443468	1458
2	484	614638	132428	22608227	3881108	ortb	620	38010372.0163	9.79369087804	1458
2	484	614638	138084	22608227	4155271	ortb	650	37736209.0163	9.08152777913	1458
2	485	614638	143681	22608227	4429434	ortb	680	37548598.661	8.47706471323	1458
2	486	614638	149197	22608227	4705731	ortb	710	37358854.3056	7.93901187841	1458
2	488	614638	154721	22608227	4989105	ortb	740	37248585.5949	7.4659855014	1458
2	488	614638	160087	22608227	5268304	ortb	770	36969386.5949	7.01732219609	1458
2	488	614638	165241	22608227	5544283	ortb	800	36693407.5949	6.61824217756	1458
2	490	614638	170256	22608227	5813377	ortb	830	36597418.8843	6.29538027282	1458
2	491	614638	175302	22608227	6090560	ortb	860	36406788.5289	5.97757653302	1458
2	493	614638	180291	22608227	6363136	ortb	890	36307317.8183	5.70588430269	1458
2	493	614638	185026	22608227	6629363	ortb	920	36041090.8183	5.43658430203	1458
2	495	614638	189814	22608227	6904697	ortb	950	35938862.1076	5.20498757695	1458
2	495	614638	194510	22608227	7173277	ortb	980	35670282.1076	4.9726620215	1458
2	495	614638	199214	22608227	7447398	ortb	1010	35396161.1076	4.75282254387	1458
2	495	614638	203663	22608227	7708326	ortb	1040	35135233.1076	4.55808863138	1458
2	495	614638	208104	22608227	7972417	ortb	1070	34871142.1076	4.37397367794	1458
2	495	614638	212503	22608227	8238086	ortb	1100	34605473.1076	4.20066907624	1458
2	495	614638	216751	22608227	8497088	ortb	1130	34346471.1076	4.04214609847	1458
2	495	614638	221049	22608227	8757444	ortb	1160	34086115.1076	3.89224471291	1458
2	496	614638	225072	22608227	9004894	ortb	1190	33925217.7522	3.76741999986	1458
2	496	614638	229117	22608227	9261879	ortb	1220	33668232.7522	3.63514063963	1458
2	496	614638	233218	22608227	9520416	ortb	1250	33409695.7522	3.50926847653	1458
2	497	614638	237214	22608227	9774358	ortb	1280	33242306.3969	3.40097082559	1458
2	497	614638	241084	22608227	10023308	ortb	1310	32993356.3969	3.29166343057	1458
2	498	614638	244871	22608227	10267266	ortb	1340	32835951.0416	3.19812022417	1458
2	498	614638	248547	22608227	10506090	ortb	1370	32597127.0416	3.10268873021	1458
1	0	614638	0	45216454	0	rand	2	0.0	0.0	1458
1	0	614638	1	45216454	1	rand	4	-1.0	-1.0	1458
1	0	614638	587	45216454	2342	rand	6	-2342.0	-1.0	1458
1	0	614638	3408	45216454	16104	rand	8	-16104.0	-1.0	1458
1	1	614638	6198	45216454	31827	rand	10	54725.6446618	1.71947229276	1458
1	1	614638	9205	45216454	53160	rand	12	33392.6446618	0.628153586565	1458
1	3	614638	12448	45216454	80923	rand	14	178734.933985	2.20870375524	1458
1	3	614638	15987	45216454	114907	rand	16	144750.933985	1.2597225059	1458
1	4	614638	20015	45216454	161494	rand	18	184716.578647	1.14379839899	1458
1	4	614638	24158	45216454	215032	rand	20	131178.578647	0.610042126972	1458
1	12	614638	38877	45216454	451255	rand	25	587376.735941	1.30165147409	1458
1	12	614638	52400	45216454	693964	rand	30	344667.735941	0.496665152575	1458
1	16	614638	65285	45216454	968672	rand	35	416170.314588	0.429629755571	1458
1	25	614638	76627	45216454	1233245	rand	40	930571.116544	0.754571165133	1458
1	22	614638	88202	45216454	1529073	rand	45	375085.182559	0.245302338449	1458
1	29	614638	98487	45216454	1821316	rand	50	688710.695192	0.378139046267	1458
1	39	614638	110876	45216454	2265783	rand	55	1109770.14181	0.489795422514	1458
1	44	614638	123685	45216454	2751731	rand	60	1056585.36512	0.383971167646	1458
1	46	614638	136103	45216454	3266218	rand	65	715203.654442	0.218969969072	1458
1	59	614638	148561	45216454	3820811	rand	70	1285795.03504	0.33652411361	1458
1	70	614638	164938	45216454	4702982	rand	75	1355703.12632	0.288264579011	1458
1	95	614638	182091	45216454	5644493	rand	80	2578008.24287	0.45672981486	1458
1	93	614638	197922	45216454	6580425	rand	85	1468970.95355	0.223233446707	1458
1	111	614638	213824	45216454	7530940	rand	90	2076403.55746	0.275716385665	1458
1	119	614638	228401	45216454	8415866	rand	95	1883898.71475	0.22385084491	1458
1	131	614638	242061	45216454	9240505	rand	100	2097891.45069	0.227032121155	1458
1	147	614638	266083	45216454	10770016	rand	110	1953222.76528	0.181357461798	1458
1	155	614638	286812	45216454	12124610	rand	120	1291049.92258	0.106481769111	1458
1	183	614638	304974	45216454	13333691	rand	130	2505442.97311	0.18790318248	1458
1	190	614638	321275	45216454	14455161	rand	140	1989841.48574	0.137656127506	1458
1	199	614638	335906	45216454	15502241	rand	150	1721735.28769	0.111063638328	1458
1	225	614638	349063	45216454	16524896	rand	160	2949449.0489	0.178485180718	1458
1	235	614638	361852	45216454	17533503	rand	170	2806368.49552	0.160057490823	1458
1	231	614638	372842	45216454	18426449	rand	180	1567211.91687	0.0850523026368	1458
1	250	614638	383629	45216454	19324620	rand	190	2313541.16544	0.119719878861	1458
1	271	614638	393318	45216454	20138296	rand	200	3317470.70334	0.164734429534	1458
1	276	614638	401787	45216454	20918436	rand	210	2970093.92665	0.141984511971	1458
1	285	614638	410468	45216454	21726747	rand	220	2940756.72861	0.135351911108	1458
1	289	614638	417843	45216454	22438414	rand	230	2575300.30725	0.114771940087	1458
1	294	614638	425013	45216454	23155807	rand	240	2290670.53056	0.09892423661	1458
1	294	614638	432317	45216454	23939149	rand	250	1507328.53056	0.0629650005755	1458
1	323	614638	438439	45216454	24624517	rand	260	3331987.22575	0.135311779953	1458
1	303	614638	445469	45216454	25368100	rand	270	857351.332518	0.0337964345977	1458
1	353	614638	451423	45216454	26057983	rand	280	4495100.56561	0.172503779959	1458
1	327	614638	456698	45216454	26619689	rand	290	1683025.8044	0.0632248485097	1458
1	355	614638	462367	45216454	27269525	rand	300	3456663.85493	0.126759224993	1458
1	339	614638	466585	45216454	27799326	rand	310	1542020.54034	0.0554697096017	1458
1	354	614638	471720	45216454	28383697	rand	320	2255939.21027	0.079480104733	1458
1	349	614638	475600	45216454	28847638	rand	330	1359234.98696	0.0471177219764	1458
1	345	614638	479712	45216454	29360104	rand	340	500558.408313	0.0170489317174	1458
1	380	614638	484274	45216454	29845416	rand	350	3044588.97148	0.102011946206	1458
1	371	614638	487583	45216454	30248677	rand	360	1862354.16952	0.0615681198063	1458
1	384	614638	491073	45216454	30665519	rand	370	2570696.55012	0.0838301986711	1458
1	377	614638	493887	45216454	30982357	rand	380	1647990.03749	0.0531912416312	1458
1	379	614638	497101	45216454	31416715	rand	390	1386737.32681	0.044140112256	1458
1	377	614638	500212	45216454	31740324	rand	400	890023.03749	0.0280407672426	1458
1	395	614638	503298	45216454	32097662	rand	410	2090632.6414	0.0651334867132	1458
1	404	614638	505031	45216454	32312250	rand	420	2655018.44336	0.0821675508006	1458
1	391	614638	508054	45216454	32652092	rand	430	1189992.06275	0.0364445886884	1458
1	387	614638	510111	45216454	32906221	rand	440	589652.484108	0.0179191796016	1458
1	396	614638	512655	45216454	33180893	rand	450	1093954.28606	0.0329694045927	1458
1	407	614638	515430	45216454	33528205	rand	460	1698721.37734	0.0506654435376	1458
1	399	614638	517366	45216454	33751695	rand	470	782810.220049	0.0231932120757	1458
1	403	614638	519408	45216454	33992293	rand	480	888422.798696	0.0261360067323	1458
1	405	614638	521050	45216454	34190844	rand	490	862977.08802	0.0252400054242	1458
1	392	614638	522929	45216454	34415005	rand	500	-486368.292584	-0.0141324486974	1458
1	467	614638	966	45216454	84238	lin	2	40335847.057	478.831964874	1458
1	468	614638	1003	45216454	86382	lin	4	40420255.7017	467.924517859	1458
1	468	614638	1072	45216454	87792	lin	6	40418845.7017	460.39326706	1458
1	468	614638	1196	45216454	88942	lin	8	40417695.7017	454.427556179	1458
1	468	614638	1436	45216454	91166	lin	10	40415471.7017	443.31737382	1458
1	468	614638	1846	45216454	94437	lin	12	40412200.7017	427.927620548	1458
1	468	614638	2382	45216454	98791	lin	14	40407846.7017	409.02356188	1458
1	468	614638	3095	45216454	105251	lin	16	40401386.7017	383.857509209	1458
1	468	614638	3932	45216454	112894	lin	18	40393743.7017	357.802396068	1458
1	468	614638	4915	45216454	122472	lin	20	40384165.7017	329.742028396	1458
1	468	614638	7532	45216454	151887	lin	25	40354750.7017	265.689299951	1458
1	468	614638	10557	45216454	190201	lin	30	40316436.7017	211.967532777	1458
1	468	614638	13799	45216454	238598	lin	35	40268039.7017	168.769393296	1458
1	469	614638	17235	45216454	300096	lin	40	40293094.3464	134.267348936	1458
1	470	614638	20737	45216454	366210	lin	45	40313532.991	110.083102567	1458
1	470	614638	24305	45216454	444340	lin	50	40235402.991	90.5509361998	1458
1	470	614638	28092	45216454	531024	lin	55	40148718.991	75.606223054	1458
1	471	614638	31908	45216454	628971	lin	60	40137324.6357	63.8142690771	1458
1	473	614638	35777	45216454	730160	lin	65	40209240.925	55.0690820163	1458
1	473	614638	39751	45216454	841999	lin	70	40097401.925	47.621674046	1458
1	474	614638	43614	45216454	960612	lin	75	40065341.5697	41.7081418613	1458
1	474	614638	47597	45216454	1085723	lin	80	39940230.5697	36.7867592099	1458
1	476	614638	51638	45216454	1223842	lin	85	39975216.859	32.6637072915	1458
1	476	614638	55714	45216454	1371649	lin	90	39827409.859	29.0361527322	1458
1	476	614638	59734	45216454	1524368	lin	95	39674690.859	26.0269769892	1458
