1458
dsp_l:  34
prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	113	169981	95908	5794564	5794601	ortb	1070	-5782189.06386	-0.997871277064	3427
8	111	165723	94495	5794564	5794594	ortb	1100	-5782400.38131	-0.997908951051	3427
8	108	163570	94299	5794564	5794644	ortb	1130	-5782721.8575	-0.99796546378	3427
8	107	161523	94167	5794564	5794586	ortb	1160	-5782875.01622	-0.997984317385	3427
8	104	159840	94103	5794564	5794577	ortb	1190	-5783078.4924	-0.998040789924	3427
8	104	157163	93523	5794564	5794630	ortb	1220	-5783200.4924	-0.998040831174	3427
8	103	154480	92581	5794564	5794611	ortb	1250	-5783312.65113	-0.998059670341	3427
8	102	152245	91991	5794564	5794600	ortb	1280	-5783388.80986	-0.99807849755	3427
8	102	149905	91249	5794564	5794579	ortb	1310	-5783367.80986	-0.998078490586	3427
8	101	147731	90642	5794564	5794597	ortb	1340	-5783516.96858	-0.998097342048	3427
8	100	146247	90454	5794564	5794593	ortb	1370	-5783600.12731	-0.998116171793	3427
4	0	536795	1	11589129	0	rand	2	0.0	0.0	3427
4	0	536795	169	11589129	183	rand	4	-183.0	-1.0	3427
4	0	536795	596	11589129	1673	rand	6	-1673.0	-1.0	3427
4	0	536795	3398	11589129	15361	rand	8	-15361.0	-1.0	3427
4	1	536795	5477	11589129	26635	rand	10	-26525.8412731	-0.995901680988	3427
4	0	536795	7579	11589129	39957	rand	12	-39957.0	-1.0	3427
4	0	536795	10075	11589129	60106	rand	14	-60106.0	-1.0	3427
4	1	536795	12429	11589129	82699	rand	16	-82589.8412731	-0.998680047801	3427
4	3	536795	14957	11589129	109375	rand	18	-109047.523819	-0.997005932062	3427
4	2	536795	17580	11589129	139455	rand	20	-139236.682546	-0.99843449533	3427
4	3	536795	25209	11589129	263381	rand	25	-263053.523819	-0.99875664463	3427
4	4	536795	34815	11589129	445425	rand	30	-444988.365092	-0.999019734169	3427
4	3	536795	42788	11589129	615756	rand	35	-615428.523819	-0.999468172164	3427
4	6	536795	51026	11589129	818978	rand	40	-818323.047639	-0.999200280885	3427
4	8	536795	59044	11589129	1030106	rand	45	-1029232.73018	-0.999152252472	3427
4	13	536795	66090	11589129	1235101	rand	50	-1233681.93655	-0.998851054732	3427
4	11	536795	73603	11589129	1473370	rand	55	-1472169.254	-0.999185034312	3427
4	17	536795	81885	11589129	1798787	rand	60	-1796931.30164	-0.998968361258	3427
4	14	536795	90252	11589129	2148560	rand	65	-2147031.77782	-0.999288722597	3427
4	12	536795	99063	11589129	2549138	rand	70	-2547828.09528	-0.999486138168	3427
4	19	536795	106933	11589129	2935228	rand	75	-2933153.98419	-0.999293405551	3427
4	24	536795	117457	11589129	3540386	rand	80	-3537766.19055	-0.999260021522	3427
4	26	536795	130591	11589129	4350723	rand	85	-4347884.8731	-0.999347665457	3427
4	33	536795	142888	11589129	5145618	rand	90	-5142015.76201	-0.999299940651	3427
4	50	536795	155639	11589129	5997260	rand	95	-5991802.06366	-0.999089928343	3427
4	57	536795	167546	11589129	6815197	rand	100	-6808974.95257	-0.999087033371	3427
4	74	536795	189136	11589129	8313032	rand	110	-8304954.25421	-0.999028303297	3427
4	77	536795	207901	11589129	9641190	rand	120	-9632784.77803	-0.999128196626	3427
4	91	536795	225345	11589129	10930880	rand	130	-10920946.5559	-0.999091249364	3427
4	90	516173	230646	11589129	11589201	rand	140	-11579299.7146	-0.999152284036	3427
4	94	475178	224913	11589129	11589183	rand	150	-11578825.0797	-0.999114604868	3427
4	98	441576	218552	11589129	11589162	rand	160	-11578388.4448	-0.999076928479	3427
4	89	410322	212700	11589129	11589160	rand	170	-11579367.8733	-0.999161700137	3427
4	98	387073	207962	11589129	11589179	rand	180	-11578426.4448	-0.999076931506	3427
4	88	367401	204674	11589129	11589145	rand	190	-11579472.032	-0.999171118879	3427
4	86	349544	201339	11589129	11589142	rand	200	-11579690.3495	-0.999189957086	3427
4	92	334276	197142	11589129	11589189	rand	210	-11579069.3971	-0.999133445006	3427
4	92	320858	194544	11589129	11589162	rand	220	-11579076.3971	-0.99913344553	3427
4	102	306754	190846	11589129	11589151	rand	230	-11577938.8099	-0.999039251013	3427
4	94	296678	188204	11589129	11589151	rand	240	-11578854.0797	-0.999114607084	3427
4	89	284694	184669	11589129	11589165	rand	250	-11579372.8733	-0.999161700498	3427
4	85	275904	181639	11589129	11589164	rand	260	-11579834.5082	-0.999199378608	3427
4	93	266679	178208	11589129	11589162	rand	270	-11578961.2384	-0.999124026006	3427
4	89	255236	174964	11589129	11589135	rand	280	-11579397.8733	-0.999161702307	3427
4	91	247261	172218	11589129	11589166	rand	290	-11579155.5559	-0.999142862381	3427
4	76	240568	170211	11589129	11589241	rand	300	-11580801.9368	-0.999284149358	3427
4	93	234090	167498	11589129	11589141	rand	310	-11578939.2384	-0.999124024343	3427
4	81	229662	166223	11589129	11589190	rand	320	-11580112.1431	-0.999237044441	3427
4	84	224261	164357	11589129	11589184	rand	330	-11579936.6669	-0.999208797205	3427
4	83	220480	163001	11589129	11589200	rand	340	-11580058.8257	-0.999218217163	3427
4	82	216349	161696	11589129	11589200	rand	350	-11580148.9844	-0.999227634967	3427
4	84	212640	160324	11589129	11589171	rand	360	-11579878.6669	-0.999208793245	3427
4	83	208501	159028	11589129	11589162	rand	370	-11580024.8257	-0.999218214869	3427
4	80	205412	157939	11589129	11589138	rand	380	-11580378.3018	-0.999246473854	3427
4	70	202732	156994	11589129	11589236	rand	390	-11581343.8891	-0.999340657453	3427
4	80	200168	156169	11589129	11589154	rand	400	-11580350.3018	-0.999246472033	3427
4	89	198961	156019	11589129	11589132	rand	410	-11579323.8733	-0.999161696954	3427
4	77	196010	155182	11589129	11589181	rand	420	-11580607.778	-0.999274724951	3427
4	78	193841	154510	11589129	11589185	rand	430	-11580594.6193	-0.999265311881	3427
4	81	192311	154303	11589129	11589181	rand	440	-11580251.1431	-0.999237053592	3427
4	88	191081	153963	11589129	11589133	rand	450	-11579505.032	-0.999171121239	3427
4	87	189813	153549	11589129	11589179	rand	460	-11579468.1908	-0.999180529992	3427
4	73	188328	153345	11589129	11589137	rand	470	-11581146.4129	-0.999312407629	3427
4	80	185869	152098	11589129	11589186	rand	480	-11580387.3018	-0.999246474439	3427
4	86	183898	151240	11589129	11589172	rand	490	-11579707.3495	-0.999189958274	3427
4	90	183217	150901	11589129	11589175	rand	500	-11579273.7146	-0.999152282134	3427
4	263	536795	2227	11589129	211166	lin	2	-182457.254827	-0.864046554969	3427
4	267	536795	3371	11589129	251911	lin	4	-222765.619919	-0.884302868549	3427
4	270	536795	4823	11589129	321364	lin	6	-291891.143738	-0.908288245536	3427
4	273	536795	6625	11589129	415310	lin	8	-385509.667558	-0.928245569713	3427
4	277	536795	8550	11589129	519207	lin	10	-488970.03265	-0.941763174707	3427
4	279	536795	10722	11589129	637148	lin	12	-606692.715196	-0.952200611469	3427
4	282	536795	13084	11589129	765696	lin	14	-734913.239016	-0.959797672987	3427
4	287	536795	15522	11589129	887487	lin	16	-856158.445381	-0.964699703073	3427
4	293	536795	18073	11589129	1011065	lin	18	-979081.49302	-0.968366517504	3427
4	295	536795	20676	11589129	1137382	lin	20	-1105180.17557	-0.971687766789	3427
4	301	536795	27130	11589129	1435924	lin	25	-1403067.2232	-0.977118025191	3427
4	308	536795	33486	11589129	1717258	lin	30	-1683637.11212	-0.980421760805	3427
4	311	536795	39360	11589129	1981422	lin	35	-1947473.63594	-0.982866666432	3427
4	311	536795	45007	11589129	2230430	lin	40	-2196481.63594	-0.98477945326	3427
4	313	536795	50316	11589129	2468578	lin	45	-2434411.31848	-0.986159367248	3427
4	315	536795	55415	11589129	2709021	lin	50	-2674636.00103	-0.987307223173	3427
4	317	536795	60412	11589129	2954529	lin	55	-2919925.68357	-0.98828804306	3427
4	318	536795	65338	11589129	3212567	lin	60	-3177854.52485	-0.989194785618	3427
4	320	536795	70204	11589129	3477370	lin	65	-3442439.20739	-0.989954824305	3427
4	321	536795	75042	11589129	3758597	lin	70	-3723557.04867	-0.990677385383	3427
4	322	536795	79924	11589129	4050860	lin	75	-4015710.88994	-0.991323049905	3427
4	324	536795	84855	11589129	4352040	lin	80	-4316672.57249	-0.991873368004	3427
4	327	536795	89710	11589129	4655569	lin	85	-4619874.09631	-0.992332859057	3427
4	329	536795	94672	11589129	4964253	lin	90	-4928339.77885	-0.992765634397	3427
4	332	536795	99638	11589129	5282264	lin	95	-5246023.30267	-0.993139173406	3427
4	332	536795	104644	11589129	5609473	lin	100	-5573232.30267	-0.993539375744	3427
4	333	536795	114767	11589129	6291466	lin	110	-6255116.14394	-0.994222355162	3427
4	337	536795	125052	11589129	7002077	lin	120	-6965290.50904	-0.994746345839	3427
4	338	536795	135201	11589129	7705002	lin	130	-7668106.35031	-0.995211467863	3427
4	339	536795	145420	11589129	8428784	lin	140	-8391779.19158	-0.995609709726	3427
4	340	536795	155362	11589129	9145756	lin	150	-9108642.03286	-0.9959419465	3427
4	343	536795	165211	11589129	9866582	lin	160	-9829140.55667	-0.996205226559	3427
4	347	536795	174602	11589129	10562111	lin	170	-10524232.9218	-0.996413777678	3427
4	348	536795	183833	11589129	11255733	lin	180	-11217745.763	-0.996625076576	3427
4	336	516159	186914	11589129	11589161	lin	190	-11552406.6678	-0.996835182812	3427
4	309	484719	185708	11589129	11589167	lin	200	-11555359.9534	-0.997089499986	3427
4	292	447314	182610	11589129	11589178	lin	210	-11557248.6517	-0.997249632414	3427
4	265	411771	179647	11589129	11589138	lin	220	-11560168.9374	-0.997503941409	3427
4	247	379123	176922	11589129	11589207	lin	230	-11562019.7945	-0.997673462126	3427
4	233	354046	175897	11589129	11589176	lin	240	-11563682.0166	-0.997805356046	3427
4	223	337202	173449	11589129	11589239	lin	250	-11564649.6039	-0.997899524299	3427
4	211	327297	172691	11589129	11589197	lin	260	-11566045.5086	-0.99801256913	3427
4	203	318064	171907	11589129	11589163	lin	270	-11566963.7784	-0.998087929383	3427
4	198	308386	170400	11589129	11589148	lin	280	-11567463.5721	-0.998135017316	3427
4	191	299565	169333	11589129	11589195	lin	290	-11568110.6832	-0.998200932885	3427
4	188	290070	167825	11589129	11589184	lin	300	-11568598.1593	-0.998229214931	3427
4	184	282705	166936	11589129	11589232	lin	310	-11568970.7943	-0.998266881638	3427
4	172	273547	164888	11589129	11589142	lin	320	-11570333.699	-0.998379918506	3427
4	168	266855	163260	11589129	11589174	lin	330	-11570767.3339	-0.99841759441	3427
4	164	261499	163224	11589129	11589164	lin	340	-11571210.9688	-0.998455271667	3427
4	161	255047	162103	11589129	11589191	lin	350	-11571543.445	-0.998483529546	3427
4	155	249509	161220	11589129	11589174	lin	360	-11572201.3973	-0.998540044351	3427
4	155	244280	160197	11589129	11589207	lin	370	-11572154.3973	-0.99854003843	3427
4	152	238663	158938	11589129	11589159	lin	380	-11572352.8735	-0.998568279814	3427
4	151	233842	157514	11589129	11589189	lin	390	-11572629.0322	-0.998577719521	3427
4	150	230046	156848	11589129	11589194	lin	400	-11572746.191	-0.998587139573	3427
4	135	213988	153329	11589129	11589155	lin	450	-11574261.5719	-0.998728412229	3427
4	129	202182	150230	11589129	11589341	lin	500	-11575046.5242	-0.998784940871	3427
4	125	194735	149010	11589129	11589150	lin	550	-11575438.1591	-0.998822612552	3427
4	123	189478	148046	11589129	11589214	lin	600	-11575660.4766	-0.998841451151	3427
4	119	182761	145717	11589129	11589202	lin	650	-11576135.1115	-0.998879131211	3427
4	117	179218	145191	11589129	11589148	lin	700	-11576255.429	-0.998897960023	3427
4	116	176276	144663	11589129	11589136	lin	750	-11576210.5877	-0.998907364649	3427
4	324	536795	85831	11589129	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
4	0	536795	323	11589129	321	const	2	-321.0	-1.0	3427
4	0	536795	430	11589129	590	const	4	-590.0	-1.0	3427
4	1	536795	10681	11589129	49781	const	6	-49671.8412731	-0.99780722109	3427
4	1	536795	14372	11589129	73971	const	8	-73861.8412731	-0.998524303756	3427
4	1	536795	17204	11589129	99019	const	10	-98909.8412731	-0.998897598169	3427
4	3	536795	23725	11589129	169091	const	12	-168763.523819	-0.998063313951	3427
4	3	536795	28143	11589129	224246	const	14	-223918.523819	-0.998539656535	3427
4	4	536795	33085	11589129	295756	const	16	-295319.365092	-0.99852366509	3427
4	5	536795	36190	11589129	346196	const	18	-345650.206366	-0.998423454822	3427
4	5	536795	42317	11589129	457598	const	20	-457052.206366	-0.998807263942	3427
4	8	536795	77528	11589129	1231835	const	25	-1230961.73018	-0.999291082154	3427
4	9	536795	86891	11589129	1487020	const	30	-1486037.57146	-0.999339330646	3427
4	15	536795	108004	11589129	2174620	const	35	-2172982.6191	-0.999247049644	3427
4	18	536795	115523	11589129	2451797	const	40	-2449832.14292	-0.999198605315	3427
4	23	536795	125175	11589129	2853400	const	45	-2850889.34928	-0.999120119605	3427
4	28	536795	141260	11589129	3611592	const	50	-3608535.55565	-0.999153712725	3427
4	32	536795	149777	11589129	4055560	const	55	-4052066.92074	-0.999138693729	3427
4	34	536795	183831	11589129	5946523	const	60	-5942811.60329	-0.999375871124	3427
4	41	536795	203706	11589129	7180637	const	65	-7176161.4922	-0.999376725519	3427
4	43	536795	220167	11589129	8281849	const	70	-8277155.17474	-0.999433239455	3427
4	47	536795	234132	11589129	9292730	const	75	-9287599.53984	-0.999447906034	3427
4	100	367844	229894	11589129	11589159	const	80	-11578166.1273	-0.99905808996	3427
4	101	358927	227964	11589129	11589197	const	85	-11578094.9686	-0.999048673979	3427
4	97	307258	215457	11589129	11589194	const	90	-11578538.6035	-0.999086350809	3427
4	96	297131	212911	11589129	11589130	const	95	-11578625.7622	-0.999095768156	3427
4	98	287171	210044	11589129	11589165	const	100	-11578390.4448	-0.999076928639	3427
4	92	272409	204587	11589129	11589166	const	110	-11579046.3971	-0.999133443287	3427
4	92	252778	197688	11589129	11589227	const	120	-11579083.3971	-0.999133446053	3427
4	89	242064	193233	11589129	11589136	const	130	-11579332.8733	-0.999161697605	3427
4	90	233212	189003	11589129	11589137	const	140	-11579235.7146	-0.999152279355	3427
4	83	218719	182546	11589129	11589235	const	150	-11580050.8257	-0.999218216623	3427
4	82	209355	178044	11589129	11589160	const	160	-11580131.9844	-0.999227633834	3427
4	83	196472	171573	11589129	11589267	const	170	-11580057.8257	-0.999218217095	3427
4	88	185557	166075	11589129	11589154	const	180	-11579499.032	-0.99917112081	3427
4	89	178558	162338	11589129	11589259	const	190	-11579366.8733	-0.999161700064	3427
4	92	171260	157961	11589129	11589133	const	200	-11579068.3971	-0.999133444932	3427
4	90	166163	154551	11589129	11589136	const	210	-11579234.7146	-0.999152279282	3427
4	91	161463	151915	11589129	11589130	const	220	-11579166.5559	-0.999142863195	3427
4	91	157650	149625	11589129	11589136	const	230	-11579180.5559	-0.99914286423	3427
4	91	149410	143838	11589129	11589272	const	240	-11579102.5559	-0.999142858461	3427
4	92	143306	140120	11589129	11589135	const	250	-11578983.3971	-0.999133438576	3427
4	92	139796	137655	11589129	11589154	const	260	-11579056.3971	-0.999133444034	3427
4	93	133561	133561	11589129	11589172	const	270	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	280	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	290	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	300	-11578960.2384	-0.99912402593	3427
4	267	536795	5559	11589129	303679	ortb	20	-274533.619919	-0.904025697921	3427
4	278	536795	17641	11589129	697159	ortb	50	-666812.873923	-0.956471728721	3427
4	292	536795	31313	11589129	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
4	302	536795	43465	11589129	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
4	310	536795	53790	11589129	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
4	311	536795	62831	11589129	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
4	314	536795	71037	11589129	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
4	316	536795	78756	11589129	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
4	316	536795	86139	11589129	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
4	317	536795	93432	11589129	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
4	318	536795	100857	11589129	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
4	322	536795	108417	11589129	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
4	322	536795	116014	11589129	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
4	322	536795	123521	11589129	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
4	326	536795	131327	11589129	6022047	ortb	440	-5986461.25503	-0.994090756022	3427
4	328	536795	139021	11589129	6527047	ortb	470	-6491242.93758	-0.994514508257	3427
4	330	536795	146597	11589129	7027287	ortb	500	-6991264.62012	-0.994873927893	3427
4	331	536795	153985	11589129	7528670	ortb	530	-7492538.4614	-0.995200807234	3427
4	331	536795	161245	11589129	8024987	ortb	560	-7988855.4614	-0.995497620295	3427
4	336	536795	168319	11589129	8510098	ortb	590	-8473420.66776	-0.995690139851	3427
4	337	536795	175217	11589129	8991058	ortb	620	-8954271.50904	-0.995908547029	3427
4	340	536795	181953	11589129	9469440	ortb	650	-9432326.03286	-0.996080658714	3427
4	343	536795	188392	11589129	9932345	ortb	680	-9894903.55667	-0.996230352115	3427
4	343	536795	194595	11589129	10391085	ortb	710	-10353643.5567	-0.996396772491	3427
4	344	536795	200661	11589129	10840470	ortb	740	-10802919.3979	-0.996536072509	3427
4	344	536795	206533	11589129	11284226	ortb	770	-11246675.3979	-0.996672292628	3427
4	343	528891	209940	11589129	11589156	ortb	800	-11551728.7154	-0.996778661826	3427
4	318	505487	207312	11589129	11589206	ortb	830	-11554405.5248	-0.997004735377	3427
4	305	486396	205927	11589129	11589196	ortb	860	-11555809.5883	-0.997127179584	3427
4	298	464062	202833	11589129	11589193	ortb	890	-11556586.6994	-0.997193116316	3427
4	288	444512	200627	11589129	11589172	ortb	920	-11557657.2867	-0.997287302128	3427
4	273	424744	198476	11589129	11589195	ortb	950	-11559317.6676	-0.997428593579	3427
4	260	407306	196326	11589129	11589183	ortb	980	-11560746.731	-0.997551043617	3427
4	257	391440	194694	11589129	11589166	ortb	1010	-11561057.2072	-0.997579297255	3427
4	246	376068	192825	11589129	11589197	ortb	1040	-11562229.9532	-0.997682901502	3427
4	240	363998	191832	11589129	11589190	ortb	1070	-11562914.9055	-0.997739421951	3427
4	229	351410	190875	11589129	11589211	ortb	1100	-11564073.6515	-0.997843023961	3427
4	224	342522	188961	11589129	11589171	ortb	1130	-11564655.4452	-0.997890126062	3427
4	222	335415	187467	11589129	11589132	ortb	1160	-11564868.7626	-0.99790896332	3427
4	216	330312	186757	11589129	11589137	ortb	1190	-11565468.715	-0.997965468169	3427
4	209	326205	186803	11589129	11589262	ortb	1220	-11566292.8261	-0.998031412263	3427
4	205	322223	186672	11589129	11589186	ortb	1250	-11566731.461	-0.998069088917	3427
4	200	316547	185232	11589129	11589179	ortb	1280	-11567270.2546	-0.998116183171	3427
4	199	311959	184278	11589129	11589182	ortb	1310	-11567401.4133	-0.998125605814	3427
4	197	307800	183667	11589129	11589141	ortb	1340	-11567421.7308	-0.998144412243	3427
4	193	303867	183160	11589129	11589198	ortb	1370	-11568053.3657	-0.998182119741	3427
2	0	536795	0	23178259	0	rand	2	0.0	0.0	3427
2	0	536795	173	23178259	192	rand	4	-192.0	-1.0	3427
2	0	536795	641	23178259	1838	rand	6	-1838.0	-1.0	3427
2	0	536795	3330	23178259	14971	rand	8	-14971.0	-1.0	3427
2	0	536795	5569	23178259	26981	rand	10	-26981.0	-1.0	3427
2	0	536795	7677	23178259	40727	rand	12	-40727.0	-1.0	3427
2	0	536795	10137	23178259	60982	rand	14	-60982.0	-1.0	3427
2	1	536795	12691	23178259	84433	rand	16	-84323.8412731	-0.998707155651	3427
2	1	536795	14993	23178259	109844	rand	18	-109734.841273	-0.999006238603	3427
2	2	536795	17439	23178259	138386	rand	20	-138167.682546	-0.998422402166	3427
2	2	536795	25219	23178259	263956	rand	25	-263737.682546	-0.999172902098	3427
2	2	536795	34605	23178259	440097	rand	30	-439878.682546	-0.999503933329	3427
2	5	536795	42713	23178259	613727	rand	35	-613181.206366	-0.999110689876	3427
2	4	536795	51384	23178259	824327	rand	40	-823890.365092	-0.999470313471	3427
2	11	536795	59025	23178259	1027402	rand	45	-1026201.254	-0.998831279289	3427
2	9	536795	65967	23178259	1232506	rand	50	-1231523.57146	-0.999202901615	3427
2	14	536795	73281	23178259	1466938	rand	55	-1465409.77782	-0.998958223063	3427
2	11	536795	81799	23178259	1795277	rand	60	-1794076.254	-0.99933116394	3427
2	20	536795	89828	23178259	2138278	rand	65	-2136094.82546	-0.998979003414	3427
2	20	536795	98624	23178259	2535964	rand	70	-2533780.82546	-0.999139114539	3427
2	22	536795	107081	23178259	2943708	rand	75	-2941306.50801	-0.999184194903	3427
2	22	536795	117992	23178259	3554620	rand	80	-3552218.50801	-0.999324402611	3427
2	29	536795	131027	23178259	4370768	rand	85	-4367602.39692	-0.999275732988	3427
2	42	536795	143479	23178259	5160600	rand	90	-5156015.33347	-0.999111602037	3427
2	47	536795	155892	23178259	6011268	rand	95	-6006137.53984	-0.99914652613	3427
2	54	536795	167866	23178259	6813743	rand	100	-6807848.42875	-0.99913489968	3427
2	61	536795	189632	23178259	8338547	rand	110	-8331888.31766	-0.999201457719	3427
2	81	536795	208435	23178259	9682867	rand	120	-9674025.14312	-0.999086855486	3427
2	87	536795	224833	23178259	10897714	rand	130	-10888217.1908	-0.999128550333	3427
2	111	536795	239422	23178259	12027329	rand	140	-12015212.3813	-0.9989925761	3427
2	101	536795	254461	23178259	13201787	rand	150	-13190761.9686	-0.999164883404	3427
2	124	536795	267157	23178259	14275883	rand	160	-14262347.3179	-0.999051849743	3427
2	114	536795	278846	23178259	15315423	rand	170	-15302978.9051	-0.999187479519	3427
2	133	536795	290134	23178259	16332034	rand	180	-16317515.8893	-0.999111065365	3427
2	147	536795	300224	23178259	17289486	rand	190	-17273439.6671	-0.999071902262	3427
2	138	536795	310347	23178259	18282807	rand	200	-18267743.0957	-0.999176061733	3427
2	155	536795	318703	23178259	19124346	rand	210	-19107426.3973	-0.999115284639	3427
2	171	536795	327278	23178259	19997756	rand	220	-19979089.8577	-0.999066588156	3427
2	164	536795	334872	23178259	20823153	rand	230	-20805250.9688	-0.999140282396	3427
2	180	536795	342976	23178259	21692252	rand	240	-21672603.4292	-0.999094212494	3427
2	185	536795	349604	23178259	22524603	rand	250	-22504408.6355	-0.999103453034	3427
2	194	532704	354315	23178259	23178282	rand	260	-23157050.207	-0.999086349745	3427
2	192	514537	348244	23178259	23178331	rand	270	-23157295.5244	-0.999095769873	3427
2	179	500715	343875	23178259	23178294	rand	280	-23158705.5879	-0.99915699346	3427
2	194	486324	339893	23178259	23178292	rand	290	-23156938.207	-0.99908634533	3427
2	200	473982	335678	23178259	23178317	rand	300	-23156408.2546	-0.999058093049	3427
2	183	463105	331418	23178259	23178300	rand	310	-23158196.953	-0.999138152648	3427
2	191	451622	327788	23178259	23178309	rand	320	-23157371.6832	-0.999100478124	3427
2	174	442939	324555	23178259	23178270	rand	330	-23159199.3815	-0.999180539291	3427
2	192	434215	321621	23178259	23178396	rand	340	-23157300.5244	-0.999095770068	3427
2	167	426197	318901	23178259	23178349	rand	350	-23159972.4926	-0.999213506406	3427
2	191	419060	316638	23178259	23178269	rand	360	-23157358.6832	-0.999100477619	3427
2	187	413135	314665	23178259	23178307	rand	370	-23157845.3181	-0.999119317684	3427
2	182	406858	312116	23178259	23178398	rand	380	-23158339.1117	-0.999142863417	3427
2	187	401103	310266	23178259	23178266	rand	390	-23157835.3181	-0.999119317304	3427
2	179	396794	308917	23178259	23178338	rand	400	-23158691.5879	-0.999156992951	3427
2	179	393039	307910	23178259	23178282	rand	410	-23158673.5879	-0.999156992296	3427
2	173	387365	305449	23178259	23178297	rand	420	-23159335.5402	-0.999185249784	3427
2	171	383464	304168	23178259	23178271	rand	430	-23159549.8577	-0.999194668723	3427
2	183	378364	302342	23178259	23178307	rand	440	-23158135.953	-0.99913815038	3427
2	180	376010	301699	23178259	23178312	rand	450	-23158474.4292	-0.999152279465	3427
2	179	373579	301395	23178259	23178368	rand	460	-23158686.5879	-0.999156992769	3427
2	182	369336	300211	23178259	23178272	rand	470	-23158339.1117	-0.999142863417	3427
2	181	366898	299456	23178259	23178337	rand	480	-23158491.2704	-0.99914757454	3427
2	175	364515	298673	23178259	23178497	rand	490	-23159136.2228	-0.999175831382	3427
2	182	360551	297106	23178259	23178269	rand	500	-23158389.1117	-0.999142865266	3427
2	263	536795	2227	23178259	211166	lin	2	-182457.254827	-0.864046554969	3427
2	267	536795	3371	23178259	251911	lin	4	-222765.619919	-0.884302868549	3427
2	270	536795	4823	23178259	321364	lin	6	-291891.143738	-0.908288245536	3427
2	273	536795	6625	23178259	415310	lin	8	-385509.667558	-0.928245569713	3427
2	277	536795	8550	23178259	519207	lin	10	-488970.03265	-0.941763174707	3427
2	279	536795	10722	23178259	637148	lin	12	-606692.715196	-0.952200611469	3427
2	282	536795	13084	23178259	765696	lin	14	-734913.239016	-0.959797672987	3427
2	287	536795	15522	23178259	887487	lin	16	-856158.445381	-0.964699703073	3427
2	293	536795	18073	23178259	1011065	lin	18	-979081.49302	-0.968366517504	3427
2	295	536795	20676	23178259	1137382	lin	20	-1105180.17557	-0.971687766789	3427
2	301	536795	27130	23178259	1435924	lin	25	-1403067.2232	-0.977118025191	3427
2	308	536795	33486	23178259	1717258	lin	30	-1683637.11212	-0.980421760805	3427
2	311	536795	39360	23178259	1981422	lin	35	-1947473.63594	-0.982866666432	3427
2	311	536795	45007	23178259	2230430	lin	40	-2196481.63594	-0.98477945326	3427
2	313	536795	50316	23178259	2468578	lin	45	-2434411.31848	-0.986159367248	3427
2	315	536795	55415	23178259	2709021	lin	50	-2674636.00103	-0.987307223173	3427
2	317	536795	60412	23178259	2954529	lin	55	-2919925.68357	-0.98828804306	3427
2	318	536795	65338	23178259	3212567	lin	60	-3177854.52485	-0.989194785618	3427
2	320	536795	70204	23178259	3477370	lin	65	-3442439.20739	-0.989954824305	3427
2	321	536795	75042	23178259	3758597	lin	70	-3723557.04867	-0.990677385383	3427
2	322	536795	79924	23178259	4050860	lin	75	-4015710.88994	-0.991323049905	3427
2	324	536795	84855	23178259	4352040	lin	80	-4316672.57249	-0.991873368004	3427
2	327	536795	89710	23178259	4655569	lin	85	-4619874.09631	-0.992332859057	3427
2	329	536795	94672	23178259	4964253	lin	90	-4928339.77885	-0.992765634397	3427
2	332	536795	99638	23178259	5282264	lin	95	-5246023.30267	-0.993139173406	3427
2	332	536795	104644	23178259	5609473	lin	100	-5573232.30267	-0.993539375744	3427
2	333	536795	114767	23178259	6291466	lin	110	-6255116.14394	-0.994222355162	3427
2	337	536795	125052	23178259	7002077	lin	120	-6965290.50904	-0.994746345839	3427
2	338	536795	135201	23178259	7705002	lin	130	-7668106.35031	-0.995211467863	3427
2	339	536795	145420	23178259	8428784	lin	140	-8391779.19158	-0.995609709726	3427
2	340	536795	155362	23178259	9145756	lin	150	-9108642.03286	-0.9959419465	3427
2	343	536795	165211	23178259	9866582	lin	160	-9829140.55667	-0.996205226559	3427
2	347	536795	174602	23178259	10562111	lin	170	-10524232.9218	-0.996413777678	3427
2	348	536795	183833	23178259	11255733	lin	180	-11217745.763	-0.996625076576	3427
2	348	536795	193028	23178259	11961216	lin	190	-11923228.763	-0.996824132516	3427
2	349	536795	201669	23178259	12646298	lin	200	-12608201.6043	-0.996987545629	3427
2	350	536795	210168	23178259	13318401	lin	210	-13280195.4456	-0.997131370769	3427
