prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	20	343862	133209	7198999	2255107	const	40	-2249154.2799	-0.99736033807	2261
4	20	343862	140253	7198999	2547816	const	45	-2541863.2799	-0.997663598903	2261
4	21	343862	146503	7198999	2840595	const	50	-2834344.6439	-0.99779963138	2261
4	28	343862	167753	7198999	3919615	const	55	-3911281.19186	-0.997873819716	2261
4	29	343862	172978	7198999	4216868	const	60	-4208236.55586	-0.997953114933	2261
4	31	343862	182271	7198999	4796023	const	65	-4786796.28385	-0.998076173498	2261
4	31	343862	187074	7198999	5116666	const	70	-5107439.28385	-0.998196732765	2261
4	40	343862	209445	7198999	6691131	const	75	-6679225.55981	-0.99822071333	2261
4	42	343862	213064	7198999	6969521	const	80	-6957020.2878	-0.998206374268	2261
4	41	329262	210467	7198999	7199015	const	85	-7186791.9238	-0.998304891697	2261
4	42	314507	204668	7198999	7199021	const	90	-7186448.2878	-0.998263536496	2261
4	41	296700	197494	7198999	7199013	const	95	-7186789.9238	-0.998304891226	2261
4	42	288286	193912	7198999	7199004	const	100	-7186483.2878	-0.998263544939	2261
4	40	245167	175432	7198999	7199042	const	110	-7187088.55981	-0.998346235572	2261
4	38	232318	169552	7198999	7199033	const	120	-7187607.83182	-0.998428907208	2261
4	38	214747	161047	7198999	7199077	const	130	-7187643.83182	-0.998428915064	2261
4	39	201957	154624	7198999	7199015	const	140	-7187387.19581	-0.998387579907	2261
4	38	181817	144026	7198999	7199083	const	150	-7187657.83182	-0.998428918119	2261
4	34	169425	137387	7198999	7199007	const	160	-7188823.37584	-0.998594290278	2261
4	32	152544	128122	7198999	7199051	const	170	-7189376.64785	-0.998676971366	2261
4	32	145027	123828	7198999	7199034	const	180	-7189426.64785	-0.998676980555	2261
4	30	134576	117696	7198999	7199104	const	190	-7190032.91986	-0.998759671166	2261
4	31	129871	114860	7198999	7199001	const	200	-7189707.28385	-0.998718321886	2261
4	29	123272	110782	7198999	7199017	const	210	-7190362.55586	-0.99880102079	2261
4	29	120036	108788	7198999	7199102	const	220	-7190285.55586	-0.998801007965	2261
4	27	114822	105465	7198999	7199028	const	230	-7190941.82787	-0.99888370653	2261
4	28	112055	103660	7198999	7199007	const	240	-7190653.19186	-0.998842363775	2261
4	29	109681	102113	7198999	7199054	const	250	-7190342.55586	-0.998801017459	2261
4	31	103258	97758	7198999	7199152	const	260	-7189672.28385	-0.998718315655	2261
4	29	94983	92082	7198999	7199010	const	270	-7190366.55586	-0.998801021456	2261
4	27	90278	88843	7198999	7199010	const	280	-7190889.82787	-0.998883698467	2261
4	28	86675	86297	7198999	7199024	const	290	-7190541.19186	-0.998842345764	2261
4	28	85402	85402	7198999	7199247	const	300	-7190638.19186	-0.998842361363	2261
4	7	343862	49360	7198999	483474	ortb	20	-481390.547966	-0.995690663751	2261
4	16	343862	99489	7198999	1755276	ortb	50	-1750513.82392	-0.997286936028	2261
4	27	343862	133349	7198999	3041176	ortb	80	-3033139.82787	-0.997357544539	2261
4	34	343862	158027	7198999	4248686	ortb	110	-4238566.37584	-0.997618175557	2261
4	39	343862	176503	7198999	5362677	ortb	140	-5351069.19581	-0.997835445956	2261
4	44	343862	191161	7198999	6394529	ortb	170	-6381433.01579	-0.997952001748	2261
4	42	336389	198872	7198999	7199016	ortb	200	-7186483.2878	-0.998263544939	2261
4	39	301667	186683	7198999	7199032	ortb	230	-7187354.19581	-0.998387572516	2261
4	44	275365	177040	7198999	7199001	ortb	260	-7185900.01579	-0.998180859635	2261
4	43	254923	169253	7198999	7199017	ortb	290	-7186168.65179	-0.998222196572	2261
4	41	238061	162523	7198999	7199028	ortb	320	-7186781.9238	-0.998304889342	2261
4	38	224249	156841	7198999	7199030	ortb	350	-7187593.83182	-0.998428904152	2261
4	38	212785	152013	7198999	7199026	ortb	380	-7187604.83182	-0.998428906553	2261
4	38	203000	147830	7198999	7199044	ortb	410	-7187632.83182	-0.998428912663	2261
4	38	194538	144145	7198999	7199011	ortb	440	-7187630.83182	-0.998428912227	2261
4	39	187275	140804	7198999	7199008	ortb	470	-7187384.19581	-0.998387579235	2261
4	38	180830	137810	7198999	7199002	ortb	500	-7187679.83182	-0.998428922921	2261
4	35	175422	135317	7198999	7199008	ortb	530	-7188540.73983	-0.998552948889	2261
4	35	170387	132932	7198999	7199153	ortb	560	-7188575.73983	-0.998552955925	2261
4	33	165555	130572	7198999	7199013	ortb	590	-7189171.01184	-0.998635644158	2261
4	33	161446	128591	7198999	7199007	ortb	620	-7189137.01184	-0.998635637714	2261
4	35	157682	126766	7198999	7199030	ortb	650	-7188542.73983	-0.998552949291	2261
4	35	154295	125073	7198999	7199146	ortb	680	-7188538.73983	-0.998552948487	2261
4	35	151028	123417	7198999	7199063	ortb	710	-7188494.73983	-0.998552939643	2261
4	35	148347	122137	7198999	7199036	ortb	740	-7188529.73983	-0.998552946678	2261
4	34	145588	120668	7198999	7199021	ortb	770	-7188683.37584	-0.99859426294	2261
4	35	143221	119465	7198999	7199130	ortb	800	-7188560.73983	-0.99855295291	2261
4	35	141093	118368	7198999	7199040	ortb	830	-7188552.73983	-0.998552951301	2261
4	35	138984	117211	7198999	7199008	ortb	860	-7188574.73983	-0.998552955724	2261
4	36	137070	116199	7198999	7199087	ortb	890	-7188222.10383	-0.99851160023	2261
4	36	135246	115194	7198999	7199072	ortb	920	-7188256.10383	-0.99851160726	2261
4	37	133658	114341	7198999	7199114	ortb	950	-7187921.46782	-0.998470255155	2261
4	38	131928	113435	7198999	7199035	ortb	980	-7187686.83182	-0.998428924448	2261
4	37	130421	112572	7198999	7199026	ortb	1010	-7187963.46782	-0.998470264079	2261
4	38	128875	111665	7198999	7199002	ortb	1040	-7187671.83182	-0.998428921175	2261
4	36	127452	110869	7198999	7199031	ortb	1070	-7188266.10383	-0.998511609327	2261
4	36	126287	110221	7198999	7199016	ortb	1100	-7188032.10383	-0.998511560946	2261
4	36	125001	109483	7198999	7199005	ortb	1130	-7188262.10383	-0.9985116085	2261
4	36	123799	108794	7198999	7199000	ortb	1160	-7188265.10383	-0.99851160912	2261
4	36	122785	108228	7198999	7199005	ortb	1190	-7188266.10383	-0.998511609327	2261
4	35	121663	107604	7198999	7199047	ortb	1220	-7188476.73983	-0.998552936025	2261
4	34	120623	107017	7198999	7199071	ortb	1250	-7188798.37584	-0.998594285396	2261
4	34	119550	106377	7198999	7199070	ortb	1280	-7188838.37584	-0.998594293207	2261
4	34	118704	105870	7198999	7199094	ortb	1310	-7188874.37584	-0.998594300236	2261
4	33	117799	105327	7198999	7199026	ortb	1340	-7189134.01184	-0.998635637145	2261
4	32	116872	104807	7198999	7199011	ortb	1370	-7189458.64785	-0.998676986436	2261
2	0	343862	1422	14397998	0	rand	2	0.0	0.0	2261
2	1	343862	3268	14397998	1935	rand	4	-1637.36399517	-0.84618294324	2261
2	0	343862	4932	14397998	5509	rand	6	-5509.0	-1.0	2261
2	2	343862	10613	14397998	31601	rand	8	-31005.7279903	-0.981162874287	2261
2	2	343862	14716	14397998	52237	rand	10	-51641.7279903	-0.988604398996	2261
2	2	343862	18159	14397998	71701	rand	12	-71105.7279903	-0.991697856241	2261
2	2	343862	21469	14397998	94579	rand	14	-93983.7279903	-0.993706086873	2261
2	3	343862	24506	14397998	120538	rand	16	-119645.091986	-0.992592311018	2261
2	4	343862	27847	14397998	155083	rand	18	-153892.455981	-0.992323181655	2261
2	2	343862	30948	14397998	190205	rand	20	-189609.72799	-0.996870366133	2261
2	5	343862	44293	14397998	407356	rand	25	-405867.819976	-0.99634673351	2261
2	3	343862	55924	14397998	610962	rand	30	-610069.091986	-0.998538521194	2261
2	9	343862	65566	14397998	792795	rand	35	-790116.275957	-0.996621164307	2261
2	12	343862	73400	14397998	955485	rand	40	-951913.367942	-0.996261969515	2261
2	12	343862	80669	14397998	1122529	rand	45	-1118957.36794	-0.996818227362	2261
2	10	343862	86934	14397998	1279670	rand	50	-1276693.63995	-0.997674119071	2261
2	11	343862	93379	14397998	1475350	rand	55	-1472076.00395	-0.997780868233	2261
2	13	343862	99715	14397998	1691564	rand	60	-1687694.73194	-0.997712609122	2261
2	14	343862	105841	14397998	1907550	rand	65	-1903383.09593	-0.99781557282	2261
2	14	343862	111362	14397998	2124175	rand	70	-2120008.09593	-0.998038342383	2261
2	18	343862	117210	14397998	2394862	rand	75	-2389504.55191	-0.997762940793	2261
2	22	343862	123329	14397998	2669239	rand	80	-2662691.00789	-0.997546869311	2261
2	21	343862	128765	14397998	2943439	rand	85	-2937188.6439	-0.99787651244	2261
2	23	343862	133786	14397998	3195937	rand	90	-3189091.37189	-0.997858021572	2261
2	24	343862	138566	14397998	3455767	rand	95	-3448623.73588	-0.997932943941	2261
2	20	343862	142741	14397998	3670832	rand	100	-3664879.2799	-0.998378373051	2261
2	29	343862	151904	14397998	4219674	rand	110	-4211042.55586	-0.997954476071	2261
2	30	343862	160141	14397998	4738918	rand	120	-4729988.91986	-0.998115797711	2261
2	31	343862	167547	14397998	5226028	rand	130	-5216801.28385	-0.998234468673	2261
2	32	343862	174269	14397998	5710652	rand	140	-5701127.64785	-0.998332177805	2261
2	41	343862	180263	14397998	6170205	rand	150	-6158001.9238	-0.998022257575	2261
2	31	343862	186383	14397998	6677490	rand	160	-6668263.28385	-0.998618235872	2261
2	37	343862	192552	14397998	7230430	rand	170	-7219417.46782	-0.998476918775	2261
2	47	343862	197744	14397998	7738090	rand	180	-7724101.10777	-0.998192203473	2261
2	41	343862	203287	14397998	8293539	rand	190	-8281335.9238	-0.998528604472	2261
2	45	343862	208558	14397998	8824581	rand	200	-8811187.37978	-0.998482237262	2261
2	47	343862	212448	14397998	9278593	rand	210	-9264604.10777	-0.998492347684	2261
2	47	343862	217188	14397998	9794720	rand	220	-9780731.10777	-0.998571792534	2261
2	53	343862	221622	14397998	10305304	rand	230	-10289529.2917	-0.998469263182	2261
2	53	343862	225702	14397998	10783645	rand	240	-10767870.2917	-0.998537163616	2261
2	57	343862	229810	14397998	11283294	rand	250	-11266328.7477	-0.998496427349	2261
2	49	343862	232700	14397998	11651684	rand	260	-11637099.8358	-0.998748321338	2261
2	51	343862	236277	14397998	12157503	rand	270	-12142323.5638	-0.998751434711	2261
2	61	343862	240205	14397998	12708524	rand	280	-12690368.2037	-0.998571368611	2261
2	58	343862	243542	14397998	13212864	rand	290	-13195601.1117	-0.998693478698	2261
2	63	343862	246514	14397998	13709844	rand	300	-13691092.9317	-0.998632291636	2261
2	63	343862	249964	14397998	14180091	rand	310	-14161339.9317	-0.998677648239	2261
2	59	337144	248310	14397998	14398005	rand	320	-14380294.4757	-0.998780337468	2261
2	63	327911	243816	14397998	14398006	rand	330	-14379221.9317	-0.998697659156	2261
2	64	319386	239715	14397998	14398031	rand	340	-14378790.2957	-0.998676974766	2261
2	55	312969	236928	14397998	14398061	rand	350	-14381611.0197	-0.998863036403	2261
2	63	304570	233159	14397998	14398032	rand	360	-14379192.9317	-0.998697656533	2261
2	63	299306	230550	14397998	14398064	rand	370	-14379112.9317	-0.998697649297	2261
2	56	293670	227951	14397998	14398096	rand	380	-14381308.3837	-0.998842363936	2261
2	60	287515	225049	14397998	14398038	rand	390	-14380053.8397	-0.998759670132	2261
2	61	283643	223314	14397998	14398000	rand	400	-14379824.2037	-0.998739003923	2261
2	55	278735	221238	14397998	14398075	rand	410	-14381587.0197	-0.998863034508	2261
2	57	275116	219247	14397998	14398019	rand	420	-14381022.7477	-0.998821692845	2261
2	60	269645	216934	14397998	14398150	rand	430	-14380134.8397	-0.99875967711	2261
2	52	266861	215566	14397998	14398012	rand	440	-14382514.9277	-0.998925053421	2261
2	57	264631	214616	14397998	14398015	rand	450	-14380979.7477	-0.998821689326	2261
2	63	260412	212506	14397998	14398021	rand	460	-14378999.9317	-0.998697639075	2261
2	50	258329	211629	14397998	14398180	rand	470	-14383034.1998	-0.998966392064	2261
2	59	255400	210114	14397998	14398000	rand	480	-14380369.4757	-0.998780343821	2261
2	51	253478	209404	14397998	14398073	rand	490	-14382733.5638	-0.998945719685	2261
2	63	250125	207776	14397998	14398075	rand	500	-14379237.9317	-0.998697660604	2261
2	3	343862	8196	14397998	33291	lin	2	-32398.0919855	-0.97317869651	2261
2	5	343862	23592	14397998	154696	lin	4	-153207.819976	-0.990379970884	2261
2	7	343862	36762	14397998	325090	lin	6	-323006.547966	-0.993591153115	2261
2	8	343862	47939	14397998	532454	lin	8	-530072.911961	-0.995528086861	2261
2	9	343862	58624	14397998	781802	lin	10	-779123.275957	-0.996573654143	2261
2	11	343862	68977	14397998	1061172	lin	12	-1057898.00395	-0.996914735733	2261
2	12	343862	78929	14397998	1365066	lin	14	-1361494.36794	-0.997383546248	2261
2	16	343862	88577	14397998	1691560	lin	16	-1686797.82392	-0.997184743032	2261
2	20	343862	97812	14397998	2031832	lin	18	-2025879.2799	-0.997070269542	2261
2	21	343862	106668	14397998	2381741	lin	20	-2375490.6439	-0.997375719652	2261
2	26	343862	126150	14397998	3255901	lin	25	-3248162.46387	-0.997623227449	2261
2	30	343862	143269	14397998	4145043	lin	30	-4136113.91986	-0.997845841371	2261
2	38	343862	158527	14397998	5060236	lin	35	-5048925.83182	-0.997764893143	2261
2	43	343862	172433	14397998	5989825	lin	40	-5977026.65179	-0.99786331851	2261
2	44	343862	184924	14397998	6892154	lin	45	-6879058.01579	-0.998099870634	2261
2	46	343862	196152	14397998	7791077	lin	50	-7777385.74378	-0.998242700435	2261
2	47	343862	206145	14397998	8661210	lin	55	-8647221.10777	-0.998384880146	2261
2	52	343862	215307	14397998	9514333	lin	60	-9498855.92775	-0.998373288779	2261
2	54	343862	223550	14397998	10340537	lin	65	-10324464.6557	-0.998445695397	2261
2	58	343862	231211	14397998	11146793	lin	70	-11129530.1117	-0.99845131346	2261
2	59	343862	238242	14397998	11914689	lin	75	-11897128.4757	-0.998526144972	2261
2	60	343862	244490	14397998	12628414	lin	80	-12610555.8397	-0.998585874656	2261
2	63	343862	250320	14397998	13327229	lin	85	-13308477.9317	-0.998593025729	2261
2	67	343862	255744	14397998	13988963	lin	90	-13969021.3877	-0.998574475297	2261
2	68	338880	256758	14397998	14398032	lin	95	-14377754.7517	-0.998594300822	2261
2	64	326268	251176	14397998	14397999	lin	100	-14378930.2957	-0.998676987631	2261
2	62	305901	242058	14397998	14398035	lin	110	-14379434.5677	-0.998718323667	2261
2	64	289066	234286	14397998	14398098	lin	120	-14378923.2957	-0.998676986988	2261
2	66	275061	227651	14397998	14398084	lin	130	-14378314.0237	-0.998635641504	2261
2	66	263830	222200	14397998	14398004	lin	140	-14378257.0237	-0.998635636103	2261
2	69	254704	217731	14397998	14398101	lin	150	-14377284.1157	-0.998573611637	2261
2	66	246795	213715	14397998	14398063	lin	160	-14378271.0237	-0.99863563743	2261
2	64	239586	209976	14397998	14398008	lin	170	-14378743.2957	-0.998676970447	2261
2	62	233606	206942	14397998	14398067	lin	180	-14379430.5677	-0.998718323311	2261
2	61	228081	203984	14397998	14398014	lin	190	-14379838.2037	-0.998739005149	2261
2	60	223356	201462	14397998	14398003	lin	200	-14380096.8397	-0.998759673836	2261
2	60	219130	199151	14397998	14398003	lin	210	-14380139.8397	-0.998759677541	2261
2	60	215483	197155	14397998	14398119	lin	220	-14379978.8397	-0.998759663671	2261
2	59	212066	195236	14397998	14398085	lin	230	-14380318.4757	-0.998780339501	2261
2	59	209296	193698	14397998	14397999	lin	240	-14380418.4757	-0.998780347972	2261
2	59	206738	192281	14397998	14398021	lin	250	-14380377.4757	-0.998780344499	2261
2	59	204502	191077	14397998	14398067	lin	260	-14380419.4757	-0.998780348057	2261
2	59	202422	189872	14397998	14398041	lin	270	-14380398.4757	-0.998780346278	2261
2	59	200375	188712	14397998	14398059	lin	280	-14380428.4757	-0.998780348819	2261
2	60	198771	187797	14397998	14398039	lin	290	-14380106.8397	-0.998759674698	2261
2	59	197058	186806	14397998	14398028	lin	300	-14380397.4757	-0.998780346193	2261
2	59	195618	185981	14397998	14398141	lin	310	-14380341.4757	-0.998780341449	2261
2	59	194244	185181	14397998	14398045	lin	320	-14380430.4757	-0.998780348989	2261
2	59	192824	184299	14397998	14398145	lin	330	-14380327.4757	-0.998780340263	2261
2	59	191642	183620	14397998	14398128	lin	340	-14380326.4757	-0.998780340179	2261
2	58	190482	182943	14397998	14398171	lin	350	-14380703.1117	-0.998801018958	2261
2	58	189505	182370	14397998	14398027	lin	360	-14380613.1117	-0.998801011463	2261
2	58	188661	181866	14397998	14398142	lin	370	-14380728.1117	-0.99880102104	2261
2	59	187811	181355	14397998	14398016	lin	380	-14380435.4757	-0.998780349412	2261
2	59	186931	180837	14397998	14398006	lin	390	-14380436.4757	-0.998780349497	2261
2	57	186210	180423	14397998	14398096	lin	400	-14381029.7477	-0.998821693418	2261
2	57	182655	178249	14397998	14398023	lin	450	-14380993.7477	-0.998821690472	2261
2	56	180254	176798	14397998	14398019	lin	500	-14381251.3837	-0.998842359353	2261
2	54	178370	175626	14397998	14398092	lin	550	-14381853.6557	-0.998883704204	2261
2	54	176824	174672	14397998	14398018	lin	600	-14381665.6557	-0.998883689628	2261
2	53	175790	174049	14397998	14398006	lin	650	-14382181.2917	-0.998904378632	2261
2	53	174875	173495	14397998	14398124	lin	700	-14382108.2917	-0.998904373077	2261
2	53	174102	173004	14397998	14398069	lin	750	-14382013.2917	-0.998904365847	2261
2	67	343862	255334	14397998	13937828	mcpc	1	-13917886.3877	-0.998569245343	2261
2	1	343862	3573	14397998	763	const	2	-465.363995169	-0.609913493013	2261
2	2	343862	7235	14397998	8627	const	4	-8031.72799034	-0.930998955644	2261
2	2	343862	27261	14397998	106837	const	6	-106241.72799	-0.994428222342	2261
2	2	343862	30262	14397998	126340	const	8	-125744.72799	-0.995288332993	2261
2	2	343862	33885	14397998	156615	const	10	-156019.72799	-0.996199137952	2261
2	3	343862	37806	14397998	197382	const	12	-196489.091986	-0.995476243961	2261
2	3	343862	45663	14397998	294342	const	14	-293449.091986	-0.99696642676	2261
2	3	343862	50067	14397998	358066	const	16	-357173.091986	-0.997506303267	2261
2	5	343862	59405	14397998	509275	const	18	-507786.819976	-0.99707784591	2261
2	5	343862	62646	14397998	569111	const	20	-567622.819976	-0.997385079494	2261
2	14	343862	111160	14397998	1556558	const	25	-1552391.09593	-0.997323001091	2261
2	15	343862	117777	14397998	1734916	const	30	-1730451.45993	-0.997426653468	2261
2	18	343862	127262	14397998	2035535	const	35	-2030177.55191	-0.997368039318	2261
2	20	343862	133209	14397998	2255107	const	40	-2249154.2799	-0.99736033807	2261
2	20	343862	140253	14397998	2547816	const	45	-2541863.2799	-0.997663598903	2261
2	21	343862	146503	14397998	2840595	const	50	-2834344.6439	-0.99779963138	2261
2	28	343862	167753	14397998	3919615	const	55	-3911281.19186	-0.997873819716	2261
2	29	343862	172978	14397998	4216868	const	60	-4208236.55586	-0.997953114933	2261
2	31	343862	182271	14397998	4796023	const	65	-4786796.28385	-0.998076173498	2261
2	31	343862	187074	14397998	5116666	const	70	-5107439.28385	-0.998196732765	2261
2	40	343862	209445	14397998	6691131	const	75	-6679225.55981	-0.99822071333	2261
2	42	343862	213064	14397998	6969521	const	80	-6957020.2878	-0.998206374268	2261
2	44	343862	219698	14397998	7510428	const	85	-7497332.01579	-0.998256293222	2261
2	46	343862	223682	14397998	7856866	const	90	-7843174.74378	-0.998257415078	2261
2	48	343862	228666	14397998	8314306	const	95	-8300019.47177	-0.998281693237	2261
2	49	343862	231158	14397998	8556388	const	100	-8541803.83576	-0.99829552327	2261
2	57	343862	245983	14397998	10067923	const	110	-10050957.7477	-0.998314920339	2261
2	59	343862	250866	14397998	10624595	const	120	-10607034.4757	-0.998347181772	2261
2	60	343862	257953	14397998	11506979	const	130	-11489120.8397	-0.998448058323	2261
2	62	343862	263257	14397998	12217999	const	140	-12199545.5677	-0.998489651841	2261
2	63	343862	272475	14397998	13553261	const	150	-13534509.9317	-0.998616490282	2261
2	66	338796	275310	14397998	14398065	const	160	-14378351.0237	-0.99863564501	2261
2	62	304148	256175	14397998	14398006	const	170	-14379475.5677	-0.998718327316	2261
2	63	288820	247390	14397998	14397999	const	180	-14379242.9317	-0.998697661056	2261
2	60	270610	236798	14397998	14398081	const	190	-14380134.8397	-0.99875967711	2261
2	61	260757	230851	14397998	14398078	const	200	-14379822.2037	-0.998739003748	2261
2	60	246940	222349	14397998	14398113	const	210	-14380117.8397	-0.998759675645	2261
2	60	239912	217885	14397998	14398024	const	220	-14379982.8397	-0.998759664016	2261
2	56	230256	211705	14397998	14398022	const	230	-14381169.3837	-0.99884235276	2261
2	58	224976	208261	14397998	14398030	const	240	-14380668.1117	-0.998801016043	2261
2	58	220249	205156	14397998	14398000	const	250	-14380663.1117	-0.998801015627	2261
2	60	207626	196537	14397998	14398037	const	260	-14380086.8397	-0.998759672975	2261
2	60	191695	185601	14397998	14398027	const	270	-14380098.8397	-0.998759674009	2261
2	55	181126	178211	14397998	14398045	const	280	-14381624.0197	-0.99886303743	2261
2	53	173622	172915	14397998	14398143	const	290	-14382208.2917	-0.998904380686	2261
2	51	171098	171098	14397998	14398021	const	300	-14382695.5638	-0.998945716903	2261
2	7	343862	49360	14397998	483474	ortb	20	-481390.547966	-0.995690663751	2261
2	16	343862	99489	14397998	1755276	ortb	50	-1750513.82392	-0.997286936028	2261
2	27	343862	133349	14397998	3041176	ortb	80	-3033139.82787	-0.997357544539	2261
2	34	343862	158027	14397998	4248686	ortb	110	-4238566.37584	-0.997618175557	2261
2	39	343862	176503	14397998	5362677	ortb	140	-5351069.19581	-0.997835445956	2261
2	44	343862	191161	14397998	6394529	ortb	170	-6381433.01579	-0.997952001748	2261
2	44	343862	203589	14397998	7379702	ortb	200	-7366606.01579	-0.998225404737	2261
2	47	343862	214240	14397998	8305353	ortb	230	-8291364.10777	-0.998315677584	2261
2	54	343862	223556	14397998	9172716	ortb	260	-9156643.65574	-0.998247809672	2261
2	57	343862	231701	14397998	9980191	ortb	290	-9963225.74772	-0.998300107455	2261
2	60	343862	238817	14397998	10734868	ortb	320	-10717009.8397	-0.998336434105	2261
2	61	343862	245246	14397998	11456355	ortb	350	-11438199.2037	-0.998415220522	2261
2	64	343862	251152	14397998	12141808	ortb	380	-12122759.2957	-0.998431147626	2261
2	64	343862	256485	14397998	12795647	ortb	410	-12776598.2957	-0.998511313706	2261
2	64	343862	261250	14397998	13395428	ortb	440	-13376379.2957	-0.998577969714	2261
2	65	343862	265597	14397998	13970645	ortb	470	-13951298.6597	-0.998615214951	2261
2	65	341495	267566	14397998	14398011	ortb	500	-14378577.6597	-0.99865631043	2261
2	63	330630	262294	14397998	14398010	ortb	530	-14379243.9317	-0.998697661146	2261
2	64	320294	257128	14397998	14398028	ortb	560	-14378869.2957	-0.998676982026	2261
2	63	311485	252782	14397998	14398167	ortb	590	-14379229.9317	-0.99869765988	2261
2	63	303820	248865	14397998	14398058	ortb	620	-14379157.9317	-0.998697653367	2261
2	64	296515	245085	14397998	14398014	ortb	650	-14378904.2957	-0.998676985242	2261
2	65	290119	241710	14397998	14398043	ortb	680	-14378622.6597	-0.998656314629	2261
2	65	284001	238437	14397998	14398040	ortb	710	-14378591.6597	-0.998656311736	2261
2	65	278581	235606	14397998	14398093	ortb	740	-14378599.6597	-0.998656312483	2261
2	64	273515	232880	14397998	14398047	ortb	770	-14378824.2957	-0.99867697789	2261
2	63	268973	230435	14397998	14398137	ortb	800	-14379223.9317	-0.998697659337	2261
2	64	264639	228025	14397998	14398014	ortb	830	-14378828.2957	-0.998676978258	2261
2	62	260714	225832	14397998	14398068	ortb	860	-14379488.5677	-0.998718328474	2261
2	63	257197	223890	14397998	14398006	ortb	890	-14379054.9317	-0.99869764405	2261
2	64	253449	221750	14397998	14398026	ortb	920	-14378913.2957	-0.998676986069	2261
2	64	250348	219961	14397998	14398187	ortb	950	-14378867.2957	-0.998676981842	2261
2	63	247332	218280	14397998	14398020	ortb	980	-14379217.9317	-0.998697658794	2261
2	63	244353	216509	14397998	14398045	ortb	1010	-14379137.9317	-0.998697651558	2261
2	65	241605	214911	14397998	14398060	ortb	1040	-14378512.6597	-0.998656304363	2261
2	64	239085	213421	14397998	14398001	ortb	1070	-14378932.2957	-0.998676987815	2261
2	64	236873	212157	14397998	14398154	ortb	1100	-14378945.2957	-0.998676989009	2261
2	63	234615	210817	14397998	14398015	ortb	1130	-14379219.9317	-0.998697658975	2261
2	61	232384	209529	14397998	14398077	ortb	1160	-14379795.2037	-0.998739001383	2261
2	62	230230	208230	14397998	14398070	ortb	1190	-14379523.5677	-0.998718331589	2261
2	62	228052	206927	14397998	14398071	ortb	1220	-14379511.5677	-0.998718330521	2261
2	62	226202	205841	14397998	14398020	ortb	1250	-14379334.5677	-0.998718314765	2261
2	61	224233	204631	14397998	14398146	ortb	1280	-14379810.2037	-0.998739002697	2261
2	61	222671	203728	14397998	14398026	ortb	1310	-14379836.2037	-0.998739004974	2261
2	61	220978	202700	14397998	14398172	ortb	1340	-14379812.2037	-0.998739002872	2261
2	61	219317	201674	14397998	14398072	ortb	1370	-14379723.2037	-0.998738995077	2261
1	1	343862	1420	28795996	0	rand	2	297.636004831	0.0	2261
1	1	343862	3304	28795996	1973	rand	4	-1675.36399517	-0.849145461312	2261
1	1	343862	4976	28795996	5576	rand	6	-5278.36399517	-0.946621950353	2261
1	0	343862	10694	28795996	31930	rand	8	-31930.0	-1.0	2261
1	2	343862	14586	28795996	51372	rand	10	-50776.7279903	-0.988412520251	2261
1	0	343862	18174	28795996	71935	rand	12	-71935.0	-1.0	2261
1	1	343862	21415	28795996	94246	rand	14	-93948.3639952	-0.996841924274	2261
1	2	343862	24686	28795996	122518	rand	16	-121922.72799	-0.99514135058	2261
1	3	343862	27808	28795996	154908	rand	18	-154015.091986	-0.994235881849	2261
1	4	343862	31207	28795996	193875	rand	20	-192684.455981	-0.993859218469	2261
1	5	343862	44364	28795996	408221	rand	25	-406732.819976	-0.9963544746	2261
1	6	343862	55992	28795996	611514	rand	30	-609728.183971	-0.997079680876	2261
1	8	343862	65424	28795996	790256	rand	35	-787874.911961	-0.996986940892	2261
1	8	343862	73447	28795996	955509	rand	40	-953127.911961	-0.99750804227	2261
1	16	343862	80473	28795996	1118371	rand	45	-1113608.82392	-0.995741863767	2261
1	11	343862	86866	28795996	1272634	rand	50	-1269360.00395	-0.997427385994	2261
1	15	343862	93332	28795996	1473602	rand	55	-1469137.45993	-0.996970321652	2261
1	15	343862	99615	28795996	1690702	rand	60	-1686237.45993	-0.997359357195	2261
1	16	343862	105793	28795996	1902989	rand	65	-1898226.82392	-0.997497528321	2261
1	17	343862	111309	28795996	2113851	rand	70	-2108791.18792	-0.997606353484	2261
1	20	343862	117231	28795996	2389515	rand	75	-2383562.2799	-0.997508816602	2261
1	22	343862	122983	28795996	2657117	rand	80	-2650569.00789	-0.997535677915	2261
1	18	343862	128722	28795996	2932961	rand	85	-2927603.55191	-0.998173365385	2261
1	26	343862	133680	28795996	3197088	rand	90	-3189349.46387	-0.99757950481	2261
1	25	343862	138542	28795996	3441727	rand	95	-3434286.09988	-0.997838033022	2261
1	22	343862	143560	28795996	3712877	rand	100	-3706329.00789	-0.998236410173	2261
1	26	343862	152191	28795996	4225709	rand	110	-4217970.46387	-0.998168701128	2261
1	33	343862	160412	28795996	4763058	rand	120	-4753236.01184	-0.99793788189	2261
1	29	343862	167476	28795996	5230443	rand	130	-5221811.55586	-0.998349768052	2261
1	33	343862	173944	28795996	5703685	rand	140	-5693863.01184	-0.998277957468	2261
1	32	343862	180635	28795996	6190610	rand	150	-6181085.64785	-0.998461484061	2261
1	40	343862	185951	28795996	6661133	rand	160	-6649227.55981	-0.998212700423	2261
1	34	343862	192073	28795996	7198623	rand	170	-7188503.37584	-0.99859422779	2261
