prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	1	536795	14372	11589129	73971	const	8	-73861.8412731	-0.998524303756	3427
4	1	536795	17204	11589129	99019	const	10	-98909.8412731	-0.998897598169	3427
4	3	536795	23725	11589129	169091	const	12	-168763.523819	-0.998063313951	3427
4	3	536795	28143	11589129	224246	const	14	-223918.523819	-0.998539656535	3427
4	4	536795	33085	11589129	295756	const	16	-295319.365092	-0.99852366509	3427
4	5	536795	36190	11589129	346196	const	18	-345650.206366	-0.998423454822	3427
4	5	536795	42317	11589129	457598	const	20	-457052.206366	-0.998807263942	3427
4	8	536795	77528	11589129	1231835	const	25	-1230961.73018	-0.999291082154	3427
4	9	536795	86891	11589129	1487020	const	30	-1486037.57146	-0.999339330646	3427
4	15	536795	108004	11589129	2174620	const	35	-2172982.6191	-0.999247049644	3427
4	18	536795	115523	11589129	2451797	const	40	-2449832.14292	-0.999198605315	3427
4	23	536795	125175	11589129	2853400	const	45	-2850889.34928	-0.999120119605	3427
4	28	536795	141260	11589129	3611592	const	50	-3608535.55565	-0.999153712725	3427
4	32	536795	149777	11589129	4055560	const	55	-4052066.92074	-0.999138693729	3427
4	34	536795	183831	11589129	5946523	const	60	-5942811.60329	-0.999375871124	3427
4	41	536795	203706	11589129	7180637	const	65	-7176161.4922	-0.999376725519	3427
4	43	536795	220167	11589129	8281849	const	70	-8277155.17474	-0.999433239455	3427
4	47	536795	234132	11589129	9292730	const	75	-9287599.53984	-0.999447906034	3427
4	100	367844	229894	11589129	11589159	const	80	-11578166.1273	-0.99905808996	3427
4	101	358927	227964	11589129	11589197	const	85	-11578094.9686	-0.999048673979	3427
4	97	307258	215457	11589129	11589194	const	90	-11578538.6035	-0.999086350809	3427
4	96	297131	212911	11589129	11589130	const	95	-11578625.7622	-0.999095768156	3427
4	98	287171	210044	11589129	11589165	const	100	-11578390.4448	-0.999076928639	3427
4	92	272409	204587	11589129	11589166	const	110	-11579046.3971	-0.999133443287	3427
4	92	252778	197688	11589129	11589227	const	120	-11579083.3971	-0.999133446053	3427
4	89	242064	193233	11589129	11589136	const	130	-11579332.8733	-0.999161697605	3427
4	90	233212	189003	11589129	11589137	const	140	-11579235.7146	-0.999152279355	3427
4	83	218719	182546	11589129	11589235	const	150	-11580050.8257	-0.999218216623	3427
4	82	209355	178044	11589129	11589160	const	160	-11580131.9844	-0.999227633834	3427
4	83	196472	171573	11589129	11589267	const	170	-11580057.8257	-0.999218217095	3427
4	88	185557	166075	11589129	11589154	const	180	-11579499.032	-0.99917112081	3427
4	89	178558	162338	11589129	11589259	const	190	-11579366.8733	-0.999161700064	3427
4	92	171260	157961	11589129	11589133	const	200	-11579068.3971	-0.999133444932	3427
4	90	166163	154551	11589129	11589136	const	210	-11579234.7146	-0.999152279282	3427
4	91	161463	151915	11589129	11589130	const	220	-11579166.5559	-0.999142863195	3427
4	91	157650	149625	11589129	11589136	const	230	-11579180.5559	-0.99914286423	3427
4	91	149410	143838	11589129	11589272	const	240	-11579102.5559	-0.999142858461	3427
4	92	143306	140120	11589129	11589135	const	250	-11578983.3971	-0.999133438576	3427
4	92	139796	137655	11589129	11589154	const	260	-11579056.3971	-0.999133444034	3427
4	93	133561	133561	11589129	11589172	const	270	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	280	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	290	-11578960.2384	-0.99912402593	3427
4	93	133561	133561	11589129	11589172	const	300	-11578960.2384	-0.99912402593	3427
4	267	536795	5559	11589129	303679	ortb	20	-274533.619919	-0.904025697921	3427
4	278	536795	17641	11589129	697159	ortb	50	-666812.873923	-0.956471728721	3427
4	292	536795	31313	11589129	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
4	302	536795	43465	11589129	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
4	310	536795	53790	11589129	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
4	311	536795	62831	11589129	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
4	314	536795	71037	11589129	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
4	316	536795	78756	11589129	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
4	316	536795	86139	11589129	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
4	317	536795	93432	11589129	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
4	318	536795	100857	11589129	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
4	322	536795	108417	11589129	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
4	322	536795	116014	11589129	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
4	322	536795	123521	11589129	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
4	326	536795	131327	11589129	6022047	ortb	440	-5986461.25503	-0.994090756022	3427
4	328	536795	139021	11589129	6527047	ortb	470	-6491242.93758	-0.994514508257	3427
4	330	536795	146597	11589129	7027287	ortb	500	-6991264.62012	-0.994873927893	3427
4	331	536795	153985	11589129	7528670	ortb	530	-7492538.4614	-0.995200807234	3427
4	331	536795	161245	11589129	8024987	ortb	560	-7988855.4614	-0.995497620295	3427
4	336	536795	168319	11589129	8510098	ortb	590	-8473420.66776	-0.995690139851	3427
4	337	536795	175217	11589129	8991058	ortb	620	-8954271.50904	-0.995908547029	3427
4	340	536795	181953	11589129	9469440	ortb	650	-9432326.03286	-0.996080658714	3427
4	343	536795	188392	11589129	9932345	ortb	680	-9894903.55667	-0.996230352115	3427
4	343	536795	194595	11589129	10391085	ortb	710	-10353643.5567	-0.996396772491	3427
4	344	536795	200661	11589129	10840470	ortb	740	-10802919.3979	-0.996536072509	3427
4	344	536795	206533	11589129	11284226	ortb	770	-11246675.3979	-0.996672292628	3427
4	343	528891	209940	11589129	11589156	ortb	800	-11551728.7154	-0.996778661826	3427
4	318	505487	207312	11589129	11589206	ortb	830	-11554405.5248	-0.997004735377	3427
4	305	486396	205927	11589129	11589196	ortb	860	-11555809.5883	-0.997127179584	3427
4	298	464062	202833	11589129	11589193	ortb	890	-11556586.6994	-0.997193116316	3427
4	288	444512	200627	11589129	11589172	ortb	920	-11557657.2867	-0.997287302128	3427
4	273	424744	198476	11589129	11589195	ortb	950	-11559317.6676	-0.997428593579	3427
4	260	407306	196326	11589129	11589183	ortb	980	-11560746.731	-0.997551043617	3427
4	257	391440	194694	11589129	11589166	ortb	1010	-11561057.2072	-0.997579297255	3427
4	246	376068	192825	11589129	11589197	ortb	1040	-11562229.9532	-0.997682901502	3427
4	240	363998	191832	11589129	11589190	ortb	1070	-11562914.9055	-0.997739421951	3427
4	229	351410	190875	11589129	11589211	ortb	1100	-11564073.6515	-0.997843023961	3427
4	224	342522	188961	11589129	11589171	ortb	1130	-11564655.4452	-0.997890126062	3427
4	222	335415	187467	11589129	11589132	ortb	1160	-11564868.7626	-0.99790896332	3427
4	216	330312	186757	11589129	11589137	ortb	1190	-11565468.715	-0.997965468169	3427
4	209	326205	186803	11589129	11589262	ortb	1220	-11566292.8261	-0.998031412263	3427
4	205	322223	186672	11589129	11589186	ortb	1250	-11566731.461	-0.998069088917	3427
4	200	316547	185232	11589129	11589179	ortb	1280	-11567270.2546	-0.998116183171	3427
4	199	311959	184278	11589129	11589182	ortb	1310	-11567401.4133	-0.998125605814	3427
4	197	307800	183667	11589129	11589141	ortb	1340	-11567421.7308	-0.998144412243	3427
4	193	303867	183160	11589129	11589198	ortb	1370	-11568053.3657	-0.998182119741	3427
2	0	536795	0	23178259	0	rand	2	0.0	0.0	3427
2	0	536795	173	23178259	192	rand	4	-192.0	-1.0	3427
2	0	536795	641	23178259	1838	rand	6	-1838.0	-1.0	3427
2	0	536795	3330	23178259	14971	rand	8	-14971.0	-1.0	3427
2	0	536795	5569	23178259	26981	rand	10	-26981.0	-1.0	3427
2	0	536795	7677	23178259	40727	rand	12	-40727.0	-1.0	3427
2	0	536795	10137	23178259	60982	rand	14	-60982.0	-1.0	3427
2	1	536795	12691	23178259	84433	rand	16	-84323.8412731	-0.998707155651	3427
2	1	536795	14993	23178259	109844	rand	18	-109734.841273	-0.999006238603	3427
2	2	536795	17439	23178259	138386	rand	20	-138167.682546	-0.998422402166	3427
2	2	536795	25219	23178259	263956	rand	25	-263737.682546	-0.999172902098	3427
2	2	536795	34605	23178259	440097	rand	30	-439878.682546	-0.999503933329	3427
2	5	536795	42713	23178259	613727	rand	35	-613181.206366	-0.999110689876	3427
2	4	536795	51384	23178259	824327	rand	40	-823890.365092	-0.999470313471	3427
2	11	536795	59025	23178259	1027402	rand	45	-1026201.254	-0.998831279289	3427
2	9	536795	65967	23178259	1232506	rand	50	-1231523.57146	-0.999202901615	3427
2	14	536795	73281	23178259	1466938	rand	55	-1465409.77782	-0.998958223063	3427
2	11	536795	81799	23178259	1795277	rand	60	-1794076.254	-0.99933116394	3427
2	20	536795	89828	23178259	2138278	rand	65	-2136094.82546	-0.998979003414	3427
2	20	536795	98624	23178259	2535964	rand	70	-2533780.82546	-0.999139114539	3427
2	22	536795	107081	23178259	2943708	rand	75	-2941306.50801	-0.999184194903	3427
2	22	536795	117992	23178259	3554620	rand	80	-3552218.50801	-0.999324402611	3427
2	29	536795	131027	23178259	4370768	rand	85	-4367602.39692	-0.999275732988	3427
2	42	536795	143479	23178259	5160600	rand	90	-5156015.33347	-0.999111602037	3427
2	47	536795	155892	23178259	6011268	rand	95	-6006137.53984	-0.99914652613	3427
2	54	536795	167866	23178259	6813743	rand	100	-6807848.42875	-0.99913489968	3427
2	61	536795	189632	23178259	8338547	rand	110	-8331888.31766	-0.999201457719	3427
2	81	536795	208435	23178259	9682867	rand	120	-9674025.14312	-0.999086855486	3427
2	87	536795	224833	23178259	10897714	rand	130	-10888217.1908	-0.999128550333	3427
2	111	536795	239422	23178259	12027329	rand	140	-12015212.3813	-0.9989925761	3427
2	101	536795	254461	23178259	13201787	rand	150	-13190761.9686	-0.999164883404	3427
2	124	536795	267157	23178259	14275883	rand	160	-14262347.3179	-0.999051849743	3427
2	114	536795	278846	23178259	15315423	rand	170	-15302978.9051	-0.999187479519	3427
2	133	536795	290134	23178259	16332034	rand	180	-16317515.8893	-0.999111065365	3427
2	147	536795	300224	23178259	17289486	rand	190	-17273439.6671	-0.999071902262	3427
2	138	536795	310347	23178259	18282807	rand	200	-18267743.0957	-0.999176061733	3427
2	155	536795	318703	23178259	19124346	rand	210	-19107426.3973	-0.999115284639	3427
2	171	536795	327278	23178259	19997756	rand	220	-19979089.8577	-0.999066588156	3427
2	164	536795	334872	23178259	20823153	rand	230	-20805250.9688	-0.999140282396	3427
2	180	536795	342976	23178259	21692252	rand	240	-21672603.4292	-0.999094212494	3427
2	185	536795	349604	23178259	22524603	rand	250	-22504408.6355	-0.999103453034	3427
2	194	532704	354315	23178259	23178282	rand	260	-23157050.207	-0.999086349745	3427
2	192	514537	348244	23178259	23178331	rand	270	-23157295.5244	-0.999095769873	3427
2	179	500715	343875	23178259	23178294	rand	280	-23158705.5879	-0.99915699346	3427
2	194	486324	339893	23178259	23178292	rand	290	-23156938.207	-0.99908634533	3427
2	200	473982	335678	23178259	23178317	rand	300	-23156408.2546	-0.999058093049	3427
2	183	463105	331418	23178259	23178300	rand	310	-23158196.953	-0.999138152648	3427
2	191	451622	327788	23178259	23178309	rand	320	-23157371.6832	-0.999100478124	3427
2	174	442939	324555	23178259	23178270	rand	330	-23159199.3815	-0.999180539291	3427
2	192	434215	321621	23178259	23178396	rand	340	-23157300.5244	-0.999095770068	3427
2	167	426197	318901	23178259	23178349	rand	350	-23159972.4926	-0.999213506406	3427
2	191	419060	316638	23178259	23178269	rand	360	-23157358.6832	-0.999100477619	3427
2	187	413135	314665	23178259	23178307	rand	370	-23157845.3181	-0.999119317684	3427
2	182	406858	312116	23178259	23178398	rand	380	-23158339.1117	-0.999142863417	3427
2	187	401103	310266	23178259	23178266	rand	390	-23157835.3181	-0.999119317304	3427
2	179	396794	308917	23178259	23178338	rand	400	-23158691.5879	-0.999156992951	3427
2	179	393039	307910	23178259	23178282	rand	410	-23158673.5879	-0.999156992296	3427
2	173	387365	305449	23178259	23178297	rand	420	-23159335.5402	-0.999185249784	3427
2	171	383464	304168	23178259	23178271	rand	430	-23159549.8577	-0.999194668723	3427
2	183	378364	302342	23178259	23178307	rand	440	-23158135.953	-0.99913815038	3427
2	180	376010	301699	23178259	23178312	rand	450	-23158474.4292	-0.999152279465	3427
2	179	373579	301395	23178259	23178368	rand	460	-23158686.5879	-0.999156992769	3427
2	182	369336	300211	23178259	23178272	rand	470	-23158339.1117	-0.999142863417	3427
2	181	366898	299456	23178259	23178337	rand	480	-23158491.2704	-0.99914757454	3427
2	175	364515	298673	23178259	23178497	rand	490	-23159136.2228	-0.999175831382	3427
2	182	360551	297106	23178259	23178269	rand	500	-23158389.1117	-0.999142865266	3427
2	263	536795	2227	23178259	211166	lin	2	-182457.254827	-0.864046554969	3427
2	267	536795	3371	23178259	251911	lin	4	-222765.619919	-0.884302868549	3427
2	270	536795	4823	23178259	321364	lin	6	-291891.143738	-0.908288245536	3427
2	273	536795	6625	23178259	415310	lin	8	-385509.667558	-0.928245569713	3427
2	277	536795	8550	23178259	519207	lin	10	-488970.03265	-0.941763174707	3427
2	279	536795	10722	23178259	637148	lin	12	-606692.715196	-0.952200611469	3427
2	282	536795	13084	23178259	765696	lin	14	-734913.239016	-0.959797672987	3427
2	287	536795	15522	23178259	887487	lin	16	-856158.445381	-0.964699703073	3427
2	293	536795	18073	23178259	1011065	lin	18	-979081.49302	-0.968366517504	3427
2	295	536795	20676	23178259	1137382	lin	20	-1105180.17557	-0.971687766789	3427
2	301	536795	27130	23178259	1435924	lin	25	-1403067.2232	-0.977118025191	3427
2	308	536795	33486	23178259	1717258	lin	30	-1683637.11212	-0.980421760805	3427
2	311	536795	39360	23178259	1981422	lin	35	-1947473.63594	-0.982866666432	3427
2	311	536795	45007	23178259	2230430	lin	40	-2196481.63594	-0.98477945326	3427
2	313	536795	50316	23178259	2468578	lin	45	-2434411.31848	-0.986159367248	3427
2	315	536795	55415	23178259	2709021	lin	50	-2674636.00103	-0.987307223173	3427
2	317	536795	60412	23178259	2954529	lin	55	-2919925.68357	-0.98828804306	3427
2	318	536795	65338	23178259	3212567	lin	60	-3177854.52485	-0.989194785618	3427
2	320	536795	70204	23178259	3477370	lin	65	-3442439.20739	-0.989954824305	3427
2	321	536795	75042	23178259	3758597	lin	70	-3723557.04867	-0.990677385383	3427
2	322	536795	79924	23178259	4050860	lin	75	-4015710.88994	-0.991323049905	3427
2	324	536795	84855	23178259	4352040	lin	80	-4316672.57249	-0.991873368004	3427
2	327	536795	89710	23178259	4655569	lin	85	-4619874.09631	-0.992332859057	3427
2	329	536795	94672	23178259	4964253	lin	90	-4928339.77885	-0.992765634397	3427
2	332	536795	99638	23178259	5282264	lin	95	-5246023.30267	-0.993139173406	3427
2	332	536795	104644	23178259	5609473	lin	100	-5573232.30267	-0.993539375744	3427
2	333	536795	114767	23178259	6291466	lin	110	-6255116.14394	-0.994222355162	3427
2	337	536795	125052	23178259	7002077	lin	120	-6965290.50904	-0.994746345839	3427
2	338	536795	135201	23178259	7705002	lin	130	-7668106.35031	-0.995211467863	3427
2	339	536795	145420	23178259	8428784	lin	140	-8391779.19158	-0.995609709726	3427
2	340	536795	155362	23178259	9145756	lin	150	-9108642.03286	-0.9959419465	3427
2	343	536795	165211	23178259	9866582	lin	160	-9829140.55667	-0.996205226559	3427
2	347	536795	174602	23178259	10562111	lin	170	-10524232.9218	-0.996413777678	3427
2	348	536795	183833	23178259	11255733	lin	180	-11217745.763	-0.996625076576	3427
2	348	536795	193028	23178259	11961216	lin	190	-11923228.763	-0.996824132516	3427
2	349	536795	201669	23178259	12646298	lin	200	-12608201.6043	-0.996987545629	3427
2	350	536795	210168	23178259	13318401	lin	210	-13280195.4456	-0.997131370769	3427
2	350	536795	218362	23178259	13979643	lin	220	-13941437.4456	-0.997267057935	3427
2	350	536795	226291	23178259	14627185	lin	230	-14588979.4456	-0.99738804463	3427
2	350	536795	234143	23178259	15274852	lin	240	-15236646.4456	-0.997498793807	3427
2	351	536795	241506	23178259	15895248	lin	250	-15856933.2869	-0.997589549207	3427
2	353	536795	248593	23178259	16501883	lin	260	-16463349.9694	-0.997664931293	3427
2	353	536795	255559	23178259	17104953	lin	270	-17066419.9694	-0.997747258902	3427
2	354	536795	262095	23178259	17673041	lin	280	-17634398.8107	-0.997813495181	3427
2	354	536795	268580	23178259	18252116	lin	290	-18213473.8107	-0.997882865235	3427
2	354	536795	274671	23178259	18799078	lin	300	-18760435.8107	-0.997944463589	3427
2	354	536795	280402	23178259	19318384	lin	310	-19279741.8107	-0.99799971937	3427
2	354	536795	286098	23178259	19842048	lin	320	-19803405.8107	-0.998052510037	3427
2	355	536795	291488	23178259	20336773	lin	330	-20298021.652	-0.998094518336	3427
2	356	536795	296807	23178259	20838735	lin	340	-20799874.4932	-0.998135179186	3427
2	357	536795	301826	23178259	21316039	lin	350	-21277069.3345	-0.998171814871	3427
2	358	536795	306720	23178259	21787750	lin	360	-21748671.1758	-0.998206385504	3427
2	360	536795	311396	23178259	22235299	lin	370	-22196001.8583	-0.998232668619	3427
2	360	536795	315954	23178259	22678858	lin	380	-22639560.8583	-0.998267234546	3427
2	362	536795	320235	23178259	23092890	lin	390	-23053374.5409	-0.998288847384	3427
2	359	528143	319932	23178259	23178470	lin	400	-23139062.017	-0.998309277752	3427
2	322	485334	313365	23178259	23178336	lin	450	-23143109.8899	-0.998483531051	3427
2	302	447432	305444	23178259	23178332	lin	500	-23145289.0645	-0.998577721424	3427
2	276	418829	299534	23178259	23178300	lin	550	-23148084.1914	-0.998700166837	3427
2	262	397076	294585	23178259	23178271	lin	600	-23149528.4136	-0.998766095931	3427
2	252	378513	290132	23178259	23178265	lin	650	-23150521.0008	-0.998813186437	3427
2	245	367746	288290	23178259	23178400	lin	700	-23151431.1119	-0.998846160749	3427
2	242	356583	285182	23178259	23178400	lin	750	-23151827.5881	-0.998860292785	3427
2	324	536795	85831	23178259	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
2	0	536795	323	23178259	321	const	2	-321.0	-1.0	3427
2	0	536795	430	23178259	590	const	4	-590.0	-1.0	3427
2	1	536795	10681	23178259	49781	const	6	-49671.8412731	-0.99780722109	3427
2	1	536795	14372	23178259	73971	const	8	-73861.8412731	-0.998524303756	3427
2	1	536795	17204	23178259	99019	const	10	-98909.8412731	-0.998897598169	3427
2	3	536795	23725	23178259	169091	const	12	-168763.523819	-0.998063313951	3427
2	3	536795	28143	23178259	224246	const	14	-223918.523819	-0.998539656535	3427
2	4	536795	33085	23178259	295756	const	16	-295319.365092	-0.99852366509	3427
2	5	536795	36190	23178259	346196	const	18	-345650.206366	-0.998423454822	3427
2	5	536795	42317	23178259	457598	const	20	-457052.206366	-0.998807263942	3427
2	8	536795	77528	23178259	1231835	const	25	-1230961.73018	-0.999291082154	3427
2	9	536795	86891	23178259	1487020	const	30	-1486037.57146	-0.999339330646	3427
2	15	536795	108004	23178259	2174620	const	35	-2172982.6191	-0.999247049644	3427
2	18	536795	115523	23178259	2451797	const	40	-2449832.14292	-0.999198605315	3427
2	23	536795	125175	23178259	2853400	const	45	-2850889.34928	-0.999120119605	3427
2	28	536795	141260	23178259	3611592	const	50	-3608535.55565	-0.999153712725	3427
2	32	536795	149777	23178259	4055560	const	55	-4052066.92074	-0.999138693729	3427
2	34	536795	183831	23178259	5946523	const	60	-5942811.60329	-0.999375871124	3427
2	41	536795	203706	23178259	7180637	const	65	-7176161.4922	-0.999376725519	3427
2	43	536795	220167	23178259	8281849	const	70	-8277155.17474	-0.999433239455	3427
2	47	536795	234132	23178259	9292730	const	75	-9287599.53984	-0.999447906034	3427
2	155	536795	337921	23178259	17280343	const	80	-17263423.3973	-0.999020875762	3427
2	158	536795	344821	23178259	17849528	const	85	-17832280.9212	-0.999033751545	3427
2	176	536795	381724	23178259	21092480	const	90	-21073268.0641	-0.999089157087	3427
2	180	536795	389657	23178259	21819485	const	95	-21799836.4292	-0.99909949429	3427
2	192	536795	397376	23178259	22562033	const	100	-22541074.5244	-0.999071073269	3427
2	196	520905	398379	23178259	23178298	const	110	-23156842.8895	-0.999076931108	3427
2	191	493633	387873	23178259	23178260	const	120	-23157291.6832	-0.999100475019	3427
2	192	473580	380003	23178259	23178264	const	130	-23157250.5244	-0.999095768117	3427
2	187	451510	369991	23178259	23178324	const	140	-23157834.3181	-0.999119317266	3427
2	183	420612	355163	23178259	23178373	const	150	-23158254.953	-0.999138154805	3427
2	178	404487	347453	23178259	23178299	const	160	-23158780.7466	-0.999161701764	3427
2	180	383858	336277	23178259	23178295	const	170	-23158591.4292	-0.999152283744	3427
2	181	367655	328283	23178259	23178332	const	180	-23158462.2704	-0.999147573473	3427
2	187	355733	321558	23178259	23178271	const	190	-23157782.3181	-0.999119315291	3427
2	187	345237	315923	23178259	23178357	const	200	-23157796.3181	-0.999119315822	3427
2	187	336074	310069	23178259	23178320	const	210	-23157841.3181	-0.999119317532	3427
2	182	326258	304534	23178259	23178331	const	220	-23158388.1117	-0.999142865229	3427
2	179	317366	299146	23178259	23178297	const	230	-23158711.5879	-0.999156993679	3427
2	176	303800	290524	23178259	23178320	const	240	-23159031.0641	-0.99917112199	3427
2	177	292711	283240	23178259	23178261	const	250	-23158894.9053	-0.999166411485	3427
2	180	287910	280341	23178259	23178334	const	260	-23158599.4292	-0.999152284036	3427
2	168	263220	263220	23178259	23178311	const	270	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	280	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	290	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	300	-23159706.3339	-0.999208791504	3427
2	267	536795	5559	23178259	303679	ortb	20	-274533.619919	-0.904025697921	3427
2	278	536795	17641	23178259	697159	ortb	50	-666812.873923	-0.956471728721	3427
2	292	536795	31313	23178259	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
2	302	536795	43465	23178259	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
2	310	536795	53790	23178259	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
2	311	536795	62831	23178259	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
2	314	536795	71037	23178259	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
2	316	536795	78756	23178259	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
2	316	536795	86139	23178259	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
2	317	536795	93432	23178259	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
2	318	536795	100857	23178259	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
2	322	536795	108417	23178259	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
2	322	536795	116014	23178259	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
2	322	536795	123521	23178259	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
2	326	536795	131327	23178259	6022047	ortb	440	-5986461.25503	-0.994090756022	3427
2	328	536795	139021	23178259	6527047	ortb	470	-6491242.93758	-0.994514508257	3427
2	330	536795	146597	23178259	7027287	ortb	500	-6991264.62012	-0.994873927893	3427
2	331	536795	153985	23178259	7528670	ortb	530	-7492538.4614	-0.995200807234	3427
2	331	536795	161245	23178259	8024987	ortb	560	-7988855.4614	-0.995497620295	3427
2	336	536795	168319	23178259	8510098	ortb	590	-8473420.66776	-0.995690139851	3427
2	337	536795	175217	23178259	8991058	ortb	620	-8954271.50904	-0.995908547029	3427
2	340	536795	181953	23178259	9469440	ortb	650	-9432326.03286	-0.996080658714	3427
2	343	536795	188392	23178259	9932345	ortb	680	-9894903.55667	-0.996230352115	3427
2	343	536795	194595	23178259	10391085	ortb	710	-10353643.5567	-0.996396772491	3427
2	344	536795	200661	23178259	10840470	ortb	740	-10802919.3979	-0.996536072509	3427
2	344	536795	206533	23178259	11284226	ortb	770	-11246675.3979	-0.996672292628	3427
2	344	536795	212424	23178259	11727594	ortb	800	-11690043.3979	-0.996798098395	3427
2	345	536795	218019	23178259	12165883	ortb	830	-12128223.2392	-0.996904477811	3427
2	345	536795	223415	23178259	12591992	ortb	860	-12554332.2392	-0.997009229296	3427
2	345	536795	228674	23178259	13010845	ortb	890	-12973185.2392	-0.997105509997	3427
2	347	536795	233882	23178259	13424919	ortb	920	-13387040.9218	-0.997178524635	3427
2	347	536795	238852	23178259	13818968	ortb	950	-13781089.9218	-0.997258979235	3427
2	347	536795	243592	23178259	14208379	ortb	980	-14170500.9218	-0.997334102769	3427
2	349	536795	248217	23178259	14584821	ortb	1010	-14546724.6043	-0.997387942184	3427
2	349	536795	252757	23178259	14962329	ortb	1040	-14924232.6043	-0.997453845876	3427
2	349	536795	257125	23178259	15324775	ortb	1070	-15286678.6043	-0.997514064925	3427
2	349	536795	261358	23178259	15684958	ortb	1100	-15646861.6043	-0.997571150928	3427
2	349	536795	265514	23178259	16038927	ortb	1130	-16000830.6043	-0.997624754094	3427
2	349	536795	269559	23178259	16381067	ortb	1160	-16342970.6043	-0.99767436421	3427
2	350	536795	273421	23178259	16715955	ortb	1190	-16677749.4456	-0.997714425864	3427
2	351	536795	277243	23178259	17046783	ortb	1220	-17008468.2869	-0.997752378666	3427
2	351	536795	280846	23178259	17363489	ortb	1250	-17325174.2869	-0.997793374757	3427
2	352	536795	284415	23178259	17676160	ortb	1280	-17637736.1281	-0.997826231949	3427
2	354	536795	287805	23178259	17979287	ortb	1310	-17940644.8107	-0.997850738501	3427
2	354	536795	291100	23178259	18274664	ortb	1340	-18236021.8107	-0.997885477439	3427
2	354	536795	294427	23178259	18579044	ortb	1370	-18540401.8107	-0.997920119608	3427
1	0	536795	1	46356518	0	rand	2	0.0	0.0	3427
1	0	536795	176	46356518	190	rand	4	-190.0	-1.0	3427
1	0	536795	598	46356518	1671	rand	6	-1671.0	-1.0	3427
1	0	536795	3316	46356518	14932	rand	8	-14932.0	-1.0	3427
1	0	536795	5589	46356518	27147	rand	10	-27147.0	-1.0	3427
1	0	536795	7743	46356518	41066	rand	12	-41066.0	-1.0	3427
1	1	536795	10139	46356518	60716	rand	14	-60606.8412731	-0.99820214232	3427
1	1	536795	12319	46356518	82045	rand	16	-81935.8412731	-0.998669526152	3427
1	1	536795	14968	46356518	109326	rand	18	-109216.841273	-0.99900153004	3427
1	3	536795	17251	46356518	136947	rand	20	-136619.523819	-0.997608737828	3427
1	2	536795	25171	46356518	262359	rand	25	-262140.682546	-0.999167867488	3427
1	4	536795	34571	46356518	440706	rand	30	-440269.365092	-0.999009237661	3427
1	7	536795	42724	46356518	613785	rand	35	-613020.888912	-0.998755083477	3427
1	5	536795	51334	46356518	824828	rand	40	-824282.206366	-0.999338294003	3427
1	9	536795	59189	46356518	1031890	rand	45	-1030907.57146	-0.999047932878	3427
1	6	536795	66285	46356518	1238565	rand	50	-1237910.04764	-0.999471200654	3427
1	12	536795	73482	46356518	1468173	rand	55	-1466863.09528	-0.999107799474	3427
1	13	536795	81676	46356518	1792042	rand	60	-1790622.93655	-0.999208130474	3427
1	16	536795	90143	46356518	2151601	rand	65	-2149854.46037	-0.999188260449	3427
1	18	536795	98829	46356518	2538377	rand	70	-2536412.14292	-0.999225939613	3427
1	19	536795	107417	46356518	2951544	rand	75	-2949469.98419	-0.999297311573	3427
1	19	536795	117434	46356518	3533164	rand	80	-3531089.98419	-0.999412986261	3427
1	25	536795	130821	46356518	4365333	rand	85	-4362604.03183	-0.999374854525	3427
1	37	536795	143043	46356518	5149051	rand	90	-5145012.1271	-0.999215608295	3427
1	35	536795	155338	46356518	5987932	rand	95	-5984111.44456	-0.999361957444	3427
