prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	111	224715	194466	17064275	17064280	lin	330	-17048720.8181	-0.999088845712	2821
4	111	221993	193387	17064275	17064302	lin	340	-17048683.8181	-0.999088843736	2821
4	111	219353	192373	17064275	17064313	lin	350	-17048613.8181	-0.999088839999	2821
4	112	216862	191385	17064275	17064346	lin	360	-17048555.7444	-0.999080635768	2821
4	109	214506	190426	17064275	17064278	lin	370	-17048910.9655	-0.999105258187	2821
4	109	212286	189527	17064275	17064352	lin	380	-17048793.9655	-0.999105252052	2821
4	107	210341	188773	17064275	17064284	lin	390	-17049260.113	-0.99912167902	2821
4	108	208352	187872	17064275	17064340	lin	400	-17049081.0393	-0.999113468386	2821
4	104	200485	184572	17064275	17064350	lin	450	-17049670.3341	-0.999146304341	2821
4	100	194395	181846	17064275	17064300	lin	500	-17050229.6289	-0.999179138742	2821
4	100	189940	179807	17064275	17064295	lin	550	-17050107.6289	-0.999179132873	2821
4	98	186552	178302	17064275	17064295	lin	600	-17050419.7764	-0.999195551724	2821
4	98	183682	176932	17064275	17064338	lin	650	-17050329.7764	-0.999195547481	2821
4	100	181604	175995	17064275	17064489	lin	700	-17050267.6289	-0.99917914057	2821
4	100	179692	175049	17064275	17064542	lin	750	-17050241.6289	-0.999179139319	2821
4	149	532085	284493	17064275	17064311	mcpc	1	-17043355.0171	-0.998776915937	2821
4	2	661964	2346	17064275	2346	const	2	-2065.85257888	-0.880585071988	2821
4	2	661964	8105	17064275	14439	const	4	-14158.8525789	-0.980597865426	2821
4	7	661964	23433	17064275	87654	const	6	-86673.4840261	-0.988813790883	2821
4	7	661964	28676	17064275	121735	const	8	-120754.484026	-0.991945488365	2821
4	9	661964	35752	17064275	182246	const	10	-180985.336605	-0.993082627904	2821
4	11	661964	43622	17064275	264254	const	12	-262713.189184	-0.994169205325	2821
4	13	661964	50727	17064275	353191	const	14	-351370.041763	-0.994844267727	2821
4	14	661964	57380	17064275	449457	const	16	-447495.968052	-0.995636886403	2821
4	14	661964	64200	17064275	561915	const	18	-559953.968052	-0.996510091477	2821
4	16	661964	71313	17064275	693811	const	20	-691569.820631	-0.996769755209	2821
4	29	661964	107772	17064275	1456727	const	25	-1452664.86239	-0.997211462679	2821
4	31	661964	124969	17064275	1920614	const	30	-1916271.71497	-0.997739116227	2821
4	38	661964	147280	17064275	2629101	const	35	-2623778.199	-0.997975429243	2821
4	44	661964	166397	17064275	3332939	const	40	-3326775.75674	-0.998150808261	2821
4	46	661964	182072	17064275	3987427	const	45	-3980983.60931	-0.998384073066	2821
4	51	661964	198212	17064275	4746434	const	50	-4739290.24076	-0.998494920768	2821
4	63	661964	228401	17064275	6297421	const	55	-6288596.35623	-0.998598689247	2821
4	71	661964	243695	17064275	7168703	const	60	-7158757.76655	-0.998612687197	2821
4	80	661964	259335	17064275	8139131	const	65	-8127925.10316	-0.998623207214	2821
4	85	661964	274414	17064275	9146943	const	70	-9135036.7346	-0.998698333925	2821
4	96	661964	296984	17064275	10752799	const	75	-10739351.9238	-0.998749434802	2821
4	105	661964	316237	17064275	12226698	const	80	-12211990.2604	-0.998797079996	2821
4	110	661964	329340	17064275	13297553	const	85	-13282144.8918	-0.99884128244	2821
4	121	661964	341606	17064275	14361765	const	90	-14344816.081	-0.998819858215	2821
4	129	661964	353893	17064275	15491184	const	95	-15473114.4913	-0.998833561808	2821
4	136	661964	362833	17064275	16358004	const	100	-16338953.9754	-0.998835430983	2821
4	145	551258	337222	17064275	17064284	const	110	-17043870.312	-0.998809747269	2821
4	145	502038	321204	17064275	17064282	const	120	-17043917.312	-0.998809750548	2821
4	138	459494	306372	17064275	17064309	const	130	-17044866.8279	-0.998867208808	2821
4	136	427051	294446	17064275	17064348	const	140	-17045206.9754	-0.998883629997	2821
4	129	379785	275332	17064275	17064281	const	150	-17046165.4913	-0.998941088853	2821
4	117	341257	258993	17064275	17064310	const	160	-17047845.3759	-0.999039592159	2821
4	111	303734	242332	17064275	17064283	const	170	-17048574.8181	-0.999088837916	2821
4	111	286355	234101	17064275	17064334	const	180	-17048679.8181	-0.999088843523	2821
4	101	254825	219031	17064275	17064328	const	190	-17050087.5552	-0.999170930032	2821
4	101	245123	214088	17064275	17064325	const	200	-17050094.5552	-0.999170930372	2821
4	98	231757	207066	17064275	17064298	const	210	-17050506.7764	-0.999195555825	2821
4	95	219939	200700	17064275	17064429	const	220	-17050954.9975	-0.999220182947	2821
4	96	212531	196494	17064275	17064353	const	230	-17050800.9238	-0.9992119737	2821
4	97	206364	192923	17064275	17064301	const	240	-17050637.8501	-0.99920376402	2821
4	94	199281	188728	17064275	17064376	const	250	-17051102.0712	-0.999228391864	2821
4	96	192210	184473	17064275	17064412	const	260	-17050804.9238	-0.999211973885	2821
4	94	187327	181418	17064275	17064343	const	270	-17051087.0712	-0.999228391186	2821
4	97	182343	178258	17064275	17064287	const	280	-17050643.8501	-0.999203764299	2821
4	97	173042	172290	17064275	17064385	const	290	-17050592.8501	-0.99920376192	2821
4	96	170898	170898	17064275	17064423	const	300	-17050795.9238	-0.999211973469	2821
4	18	661964	40615	17064275	364364	ortb	20	-361842.67321	-0.993080197852	2821
4	41	661964	95243	17064275	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
4	56	661964	132601	17064275	2807581	ortb	80	-2799736.87221	-0.997206090299	2821
4	73	661964	165930	17064275	4389205	ortb	110	-4378979.61913	-0.997670334179	2821
4	83	661964	198057	17064275	6256991	ortb	140	-6245364.88202	-0.998141899521	2821
4	99	661964	228850	17064275	8252766	ortb	170	-8238898.70265	-0.998319678839	2821
4	110	661964	256036	17064275	10133295	ortb	200	-10117886.8918	-0.998479457258	2821
4	120	661964	279378	17064275	11879216	ortb	230	-11862407.1547	-0.998585020656	2821
4	129	661964	299952	17064275	13525687	ortb	260	-13507617.4913	-0.998664059825	2821
4	139	661964	318622	17064275	15119306	ortb	290	-15099835.7542	-0.998712226225	2821
4	148	661964	335602	17064275	16653650	ortb	320	-16632919.0908	-0.998755173241	2821
4	148	628570	332121	17064275	17064285	ortb	350	-17043486.0908	-0.998785123914	2821
4	151	587559	321963	17064275	17064305	ortb	380	-17043118.8697	-0.998760501897	2821
4	150	554041	313529	17064275	17064319	ortb	410	-17043244.9434	-0.998768709484	2821
4	144	525029	305653	17064275	17064297	ortb	440	-17044035.3857	-0.998817957641	2821
4	141	500539	298966	17064275	17064391	ortb	470	-17044369.6068	-0.99884257769	2821
4	138	478837	292616	17064275	17064297	ortb	500	-17044806.8279	-0.998867204825	2821
4	143	459762	286923	17064275	17064321	ortb	530	-17044201.4594	-0.998826168057	2821
4	142	442654	281658	17064275	17064385	ortb	560	-17044377.5331	-0.998834379131	2821
4	136	427502	276941	17064275	17064319	ortb	590	-17045174.9754	-0.998883627904	2821
4	133	413129	272240	17064275	17064294	ortb	620	-17045560.1965	-0.998908251519	2821
4	129	400479	267887	17064275	17064297	ortb	650	-17046173.4913	-0.998941089349	2821
4	129	388949	263731	17064275	17064293	ortb	680	-17046108.4913	-0.998941085316	2821
4	130	378501	260040	17064275	17064279	ortb	710	-17045952.4176	-0.998932875674	2821
4	127	369017	256644	17064275	17064299	ortb	740	-17046408.6388	-0.998957503819	2821
4	125	359792	253138	17064275	17064305	ortb	770	-17046748.7862	-0.99897392469	2821
4	130	351624	250035	17064275	17064456	ortb	800	-17046029.4176	-0.998932880489	2821
4	122	343954	247217	17064275	17064302	ortb	830	-17046976.0073	-0.998998539171	2821
4	119	337028	244603	17064275	17064414	ortb	860	-17047519.2284	-0.999023172298	2821
4	120	330241	242031	17064275	17064309	ortb	890	-17047326.1547	-0.999014960602	2821
4	121	323793	239577	17064275	17064283	ortb	920	-17047160.081	-0.999006750427	2821
4	123	317867	237164	17064275	17064324	ortb	950	-17046968.9336	-0.998990338345	2821
4	120	312205	234938	17064275	17064354	ortb	980	-17047307.1547	-0.999014959505	2821
4	117	306961	232806	17064275	17064310	ortb	1010	-17047707.3759	-0.999039584392	2821
4	115	302094	230887	17064275	17064368	ortb	1040	-17048015.5233	-0.999056003302	2821
4	115	297561	229093	17064275	17064288	ortb	1070	-17048079.5233	-0.999056006842	2821
4	116	293048	227198	17064275	17064277	ortb	1100	-17047946.4496	-0.999047798597	2821
4	112	289297	225739	17064275	17064420	ortb	1130	-17048573.7444	-0.999080636738	2821
4	111	285397	224123	17064275	17064315	ortb	1160	-17048651.8181	-0.999088842028	2821
4	112	281670	222580	17064275	17064313	ortb	1190	-17048540.7444	-0.99908063496	2821
4	112	277994	221029	17064275	17064317	ortb	1220	-17048577.7444	-0.999080636953	2821
4	115	274614	219662	17064275	17064318	ortb	1250	-17048158.5233	-0.999056011213	2821
4	114	271454	218306	17064275	17064457	ortb	1280	-17048268.597	-0.999064218166	2821
4	114	268406	217010	17064275	17064394	ortb	1310	-17048281.597	-0.999064218878	2821
4	115	265552	215897	17064275	17064347	ortb	1340	-17048081.5233	-0.999056006953	2821
4	115	262907	214781	17064275	17064406	ortb	1370	-17048077.5233	-0.999056006732	2821
2	0	661964	0	34128550	0	rand	2	0.0	0.0	2821
2	1	661964	2442	34128550	3699	rand	4	-3558.92628944	-0.962132005797	2821
2	2	661964	4876	34128550	9524	rand	6	-9243.85257888	-0.970585109081	2821
2	4	661964	9909	34128550	31148	rand	8	-30587.7051578	-0.982011851733	2821
2	3	661964	13769	34128550	51147	rand	10	-50726.7788683	-0.991784051231	2821
2	5	661964	18156	34128550	78550	rand	12	-77849.6314472	-0.991083786725	2821
2	7	661964	21996	34128550	107283	rand	14	-106302.484026	-0.990860472079	2821
2	9	661964	25899	34128550	142350	rand	16	-141089.336605	-0.991143917141	2821
2	7	661964	29567	34128550	179411	rand	18	-178430.484026	-0.994534805704	2821
2	11	661964	32982	34128550	219271	rand	20	-217730.189184	-0.992973029648	2821
2	13	661964	45243	34128550	406515	rand	25	-404694.041763	-0.995520563233	2821
2	14	661964	56903	34128550	612238	rand	30	-610276.968052	-0.996796945064	2821
2	19	661964	67985	34128550	842689	rand	35	-840027.599499	-0.996841776147	2821
2	18	661964	78616	34128550	1098855	rand	40	-1096333.67321	-0.997705496367	2821
2	25	661964	89367	34128550	1382757	rand	45	-1379255.15724	-0.99746749229	2821
2	25	661964	99197	34128550	1668699	rand	50	-1665197.15724	-0.997901453309	2821
2	26	661964	109794	34128550	2028242	rand	55	-2024600.08353	-0.998204397466	2821
2	37	661964	120286	34128550	2414668	rand	60	-2409485.27271	-0.997853648083	2821
2	36	661964	130073	34128550	2800882	rand	65	-2795839.34642	-0.998199619413	2821
2	38	661964	139805	34128550	3208436	rand	70	-3203113.199	-0.998340998231	2821
2	45	661964	149233	34128550	3651201	rand	75	-3644897.68302	-0.998273631888	2821
2	46	661964	159478	34128550	4158934	rand	80	-4152490.60931	-0.998450711003	2821
2	48	661964	168972	34128550	4667699	rand	85	-4660975.46189	-0.99855956048	2821
2	49	661964	178378	34128550	5171017	rand	90	-5164153.38818	-0.998672676609	2821
2	50	661964	187204	34128550	5674254	rand	95	-5667250.31447	-0.998765708139	2821
2	51	661964	194941	34128550	6151066	rand	100	-6143922.24076	-0.998838614439	2821
2	74	661964	213283	34128550	7367421	rand	110	-7357055.54542	-0.998593068785	2821
2	79	661964	230155	34128550	8526070	rand	120	-8515004.17687	-0.998702119132	2821
2	97	661964	244967	34128550	9673839	rand	130	-9660251.85008	-0.998595474876	2821
2	87	661964	258807	34128550	10767485	rand	140	-10755298.5872	-0.998868221055	2821
2	96	661964	272341	34128550	11899576	rand	150	-11886128.9238	-0.998869953332	2821
2	115	661964	285851	34128550	13145077	rand	160	-13128968.5233	-0.998774562012	2821
2	108	661964	298631	34128550	14447769	rand	170	-14432641.0393	-0.998952920638	2821
2	123	661964	311778	34128550	15782002	rand	180	-15764772.9336	-0.998908309199	2821
2	131	661964	324605	34128550	17242533	rand	190	-17224183.3439	-0.998935791158	2821
2	129	661964	336905	34128550	18714904	rand	200	-18696834.4913	-0.999034485634	2821
2	154	661964	348959	34128550	20128248	rand	210	-20106676.6486	-0.998928304568	2821
2	153	661964	360069	34128550	21540194	rand	220	-21518762.7223	-0.999005056421	2821
2	156	661964	370391	34128550	22906298	rand	230	-22884446.5012	-0.999046048434	2821
2	159	661964	380468	34128550	24238070	rand	240	-24215798.28	-0.99908112651	2821
2	162	661964	390123	34128550	25529908	rand	250	-25507216.0589	-0.999111162441	2821
2	170	661964	399022	34128550	26796450	rand	260	-26772637.4692	-0.999111355019	2821
2	183	661964	408190	34128550	28099979	rand	270	-28074345.511	-0.999087775509	2821
2	196	661964	416146	34128550	29276630	rand	280	-29249175.5527	-0.99906224018	2821
2	180	661964	424731	34128550	30592565	rand	290	-30567351.7321	-0.999175836747	2821
2	195	661964	432200	34128550	31730764	rand	300	-31703449.6264	-0.999139183237	2821
2	210	661964	439582	34128550	32965385	rand	310	-32935969.5208	-0.999107685858	2821
2	215	661964	446379	34128550	34041926	rand	320	-34011810.1522	-0.999115330673	2821
2	208	644458	441248	34128550	34128578	rand	330	-34099400.6682	-0.999146305842	2821
2	212	626224	435134	34128550	34128605	rand	340	-34098830.3734	-0.999129888392	2821
2	213	612344	430327	34128550	34128647	rand	350	-34098581.2997	-0.9991257813	2821
2	216	597349	425438	34128550	34128680	rand	360	-34098264.0785	-0.999113471036	2821
2	206	585498	421182	34128550	34128597	rand	370	-34099678.8156	-0.99915451439	2821
2	200	572342	417097	34128550	34128715	rand	380	-34100519.2579	-0.999179140185	2821
2	198	564168	414490	34128550	34128738	rand	390	-34100796.4053	-0.999187348712	2821
2	214	554005	410999	34128550	34128579	rand	400	-34098505.2259	-0.999121678634	2821
2	210	544906	407742	34128550	34128592	rand	410	-34099028.5208	-0.999138094921	2821
2	206	537767	405449	34128550	34128770	rand	420	-34099682.8156	-0.999154514489	2821
2	189	530737	403090	34128550	34128561	rand	430	-34102075.0687	-0.999224287816	2821
2	211	523932	401076	34128550	34128607	rand	440	-34098950.4471	-0.999133992184	2821
2	201	518624	399475	34128550	34128717	rand	450	-34100293.1842	-0.999175033807	2821
2	199	510754	396665	34128550	34128663	rand	460	-34100642.3316	-0.999183244077	2821
2	207	505878	395045	34128550	34128580	rand	470	-34099513.7419	-0.999150409469	2821
2	199	502085	394087	34128550	34128643	rand	480	-34100615.3316	-0.999183243431	2821
2	205	496254	391906	34128550	34128562	rand	490	-34099672.8893	-0.99915861509	2821
2	209	490929	390067	34128550	34128670	rand	500	-34099173.5945	-0.999142199357	2821
2	1	661964	2935	34128550	9642	lin	2	-9501.92628944	-0.985472546094	2821
2	5	661964	11588	34128550	64893	lin	4	-64192.6314472	-0.989207332797	2821
2	12	661964	24295	34128550	187056	lin	6	-185375.115473	-0.991014003685	2821
2	17	661964	37126	34128550	360395	lin	8	-358013.746921	-0.993392657835	2821
2	26	661964	49116	34128550	564640	lin	10	-560998.083526	-0.993550020412	2821
2	28	661964	60682	34128550	802752	lin	12	-798829.936104	-0.995114227189	2821
2	36	661964	71532	34128550	1065251	lin	14	-1060208.34642	-0.995266229668	2821
2	38	661964	81559	34128550	1346644	lin	16	-1341321.199	-0.99604735847	2821
2	41	661964	91317	34128550	1652886	lin	18	-1647142.97787	-0.996525457816	2821
2	48	661964	100463	34128550	1974471	lin	20	-1967747.46189	-0.996594764822	2821
2	60	661964	122859	34128550	2928045	lin	25	-2919640.57737	-0.997129681192	2821
2	72	661964	144967	34128550	4082095	lin	30	-4072009.69284	-0.997529379605	2821
2	80	661964	167264	34128550	5420243	lin	35	-5409037.10316	-0.997932584048	2821
2	90	661964	189624	34128550	6882430	lin	40	-6869823.36605	-0.998168287371	2821
2	103	661964	211185	34128550	8392637	lin	45	-8378209.40781	-0.998280922648	2821
2	113	661964	231692	34128550	9932020	lin	50	-9916191.67071	-0.998406333325	2821
2	123	661964	251242	34128550	11483731	lin	55	-11466501.9336	-0.998499697842	2821
2	134	661964	269823	34128550	13052507	lin	60	-13033737.1228	-0.998561971488	2821
2	143	661964	287509	34128550	14636593	lin	65	-14616562.4594	-0.998631475193	2821
2	156	661964	304147	34128550	16200328	lin	70	-16178476.5012	-0.998651169356	2821
2	166	661964	319868	34128550	17765075	lin	75	-17741822.764	-0.998691126497	2821
2	171	661964	334797	34128550	19308177	lin	80	-19284224.3955	-0.998759458	2821
2	183	661964	349176	34128550	20854898	lin	85	-20829264.511	-0.998770864809	2821
2	195	661964	362663	34128550	22372263	lin	90	-22344948.6264	-0.998779096529	2821
2	199	661964	375633	34128550	23879979	lin	95	-23852104.3316	-0.998832718052	2821
2	204	661964	387943	34128550	25357158	lin	100	-25328582.963	-0.998873097807	2821
2	213	661964	410986	34128550	28233332	lin	110	-28203496.2997	-0.99894324551	2821
2	222	661964	432026	34128550	30987670	lin	120	-30956573.6363	-0.998996492355	2821
2	233	661964	450885	34128550	33537013	lin	130	-33504375.8254	-0.999026831204	2821
2	237	633883	446301	34128550	34128592	lin	140	-34095349.5306	-0.99902728149	2821
2	240	601343	435849	34128550	34128585	lin	150	-34094821.3095	-0.99901496548	2821
2	234	574493	427201	34128550	34128755	lin	160	-34095771.7517	-0.999039594438	2821
2	232	552437	420011	34128550	34128619	lin	170	-34096049.8992	-0.999047802977	2821
2	230	532622	413320	34128550	34128617	lin	180	-34096249.0466	-0.999056009332	2821
2	232	516054	407508	34128550	34128559	lin	190	-34096023.8992	-0.999047802252	2821
2	231	501625	402650	34128550	34128557	lin	200	-34096148.9729	-0.999051906136	2821
2	231	488754	398060	34128550	34128691	lin	210	-34096039.9729	-0.999051903108	2821
2	225	477367	394058	34128550	34128581	lin	220	-34097012.4151	-0.999076532573	2821
2	222	467342	390493	34128550	34128621	lin	230	-34097440.6363	-0.999088845685	2821
2	223	458395	387305	34128550	34128688	lin	240	-34097298.5625	-0.999084741333	2821
2	223	450404	384435	34128550	34128622	lin	250	-34097256.5625	-0.999084740207	2821
2	228	443005	381738	34128550	34128604	lin	260	-34096592.194	-0.999064219674	2821
2	228	436232	379353	34128550	34128577	lin	270	-34096389.194	-0.999064214107	2821
2	224	430282	377202	34128550	34128674	lin	280	-34097076.4888	-0.999080634825	2821
2	222	424890	375268	34128550	34128647	lin	290	-34097338.6363	-0.999088842962	2821
2	220	419835	373349	34128550	34128648	lin	300	-34097681.7837	-0.999097053251	2821
2	222	414929	371436	34128550	34128596	lin	310	-34097331.6363	-0.999088842775	2821
2	223	410758	369929	34128550	34128554	lin	320	-34097281.5625	-0.999084740877	2821
2	225	406562	368374	34128550	34128630	lin	330	-34097013.4151	-0.9990765326	2821
2	223	402646	366743	34128550	34128648	lin	340	-34097237.5625	-0.999084739697	2821
2	221	398954	365244	34128550	34128612	lin	350	-34097560.71	-0.999092949452	2821
2	223	395538	363794	34128550	34128558	lin	360	-34097270.5625	-0.999084740582	2821
2	222	392245	362450	34128550	34128630	lin	370	-34097239.6363	-0.999088840319	2821
2	222	389172	361125	34128550	34128575	lin	380	-34097378.6363	-0.99908884403	2821
2	220	386446	359979	34128550	34128673	lin	390	-34097598.7837	-0.999097051055	2821
2	221	383928	358938	34128550	34128614	lin	400	-34097556.71	-0.999092949346	2821
2	219	373562	354535	34128550	34128580	lin	450	-34097872.8574	-0.999101158897	2821
2	211	365761	351019	34128550	34128767	lin	500	-34098934.4471	-0.999133991778	2821
2	210	360162	348489	34128550	34128691	lin	550	-34099083.5208	-0.99913809631	2821
2	208	355902	346518	34128550	34128659	lin	600	-34099332.6682	-0.999146304141	2821
2	208	352626	345030	34128550	34128614	lin	650	-34099263.6682	-0.999146302415	2821
2	206	350026	343791	34128550	34128568	lin	700	-34099622.8156	-0.999154513003	2821
2	202	347962	342862	34128550	34128609	lin	750	-34100093.1105	-0.99917092804	2821
2	192	661964	360761	34128550	22154770	mcpc	1	-22127875.8476	-0.998786078464	2821
2	2	661964	2346	34128550	2346	const	2	-2065.85257888	-0.880585071988	2821
2	2	661964	8105	34128550	14439	const	4	-14158.8525789	-0.980597865426	2821
2	7	661964	23433	34128550	87654	const	6	-86673.4840261	-0.988813790883	2821
2	7	661964	28676	34128550	121735	const	8	-120754.484026	-0.991945488365	2821
2	9	661964	35752	34128550	182246	const	10	-180985.336605	-0.993082627904	2821
2	11	661964	43622	34128550	264254	const	12	-262713.189184	-0.994169205325	2821
2	13	661964	50727	34128550	353191	const	14	-351370.041763	-0.994844267727	2821
2	14	661964	57380	34128550	449457	const	16	-447495.968052	-0.995636886403	2821
2	14	661964	64200	34128550	561915	const	18	-559953.968052	-0.996510091477	2821
2	16	661964	71313	34128550	693811	const	20	-691569.820631	-0.996769755209	2821
2	29	661964	107772	34128550	1456727	const	25	-1452664.86239	-0.997211462679	2821
2	31	661964	124969	34128550	1920614	const	30	-1916271.71497	-0.997739116227	2821
2	38	661964	147280	34128550	2629101	const	35	-2623778.199	-0.997975429243	2821
2	44	661964	166397	34128550	3332939	const	40	-3326775.75674	-0.998150808261	2821
2	46	661964	182072	34128550	3987427	const	45	-3980983.60931	-0.998384073066	2821
2	51	661964	198212	34128550	4746434	const	50	-4739290.24076	-0.998494920768	2821
2	63	661964	228401	34128550	6297421	const	55	-6288596.35623	-0.998598689247	2821
2	71	661964	243695	34128550	7168703	const	60	-7158757.76655	-0.998612687197	2821
2	80	661964	259335	34128550	8139131	const	65	-8127925.10316	-0.998623207214	2821
2	85	661964	274414	34128550	9146943	const	70	-9135036.7346	-0.998698333925	2821
2	96	661964	296984	34128550	10752799	const	75	-10739351.9238	-0.998749434802	2821
2	105	661964	316237	34128550	12226698	const	80	-12211990.2604	-0.998797079996	2821
2	110	661964	329340	34128550	13297553	const	85	-13282144.8918	-0.99884128244	2821
2	121	661964	341606	34128550	14361765	const	90	-14344816.081	-0.998819858215	2821
2	129	661964	353893	34128550	15491184	const	95	-15473114.4913	-0.998833561808	2821
2	136	661964	362833	34128550	16358004	const	100	-16338953.9754	-0.998835430983	2821
2	163	661964	402102	34128550	20382780	const	110	-20359947.9852	-0.998879838039	2821
2	180	661964	420021	34128550	22434642	const	120	-22409428.7321	-0.998876145744	2821
2	187	661964	436227	34128550	24447142	const	130	-24420948.2161	-0.998928554353	2821
2	198	661964	450443	34128550	26352827	const	140	-26325092.4053	-0.998947566624	2821
2	213	661964	473355	34128550	29666976	const	150	-29637140.2997	-0.998994312722	2821
2	227	661964	494136	34128550	32840748	const	160	-32808951.2677	-0.999031790253	2821
2	226	605625	477917	34128550	34128679	const	170	-34096857.3414	-0.999072427865	2821
2	222	570444	462146	34128550	34128646	const	180	-34097405.6363	-0.999088844751	2821
2	209	504464	431591	34128550	34128678	const	190	-34099269.5945	-0.99914220177	2821
2	211	484822	422020	34128550	34128594	const	200	-34098962.4471	-0.999133992489	2821
2	207	458212	408569	34128550	34128732	const	210	-34099541.7419	-0.999150410166	2821
2	204	435304	396619	34128550	34128680	const	220	-34099928.963	-0.999162722253	2821
2	205	420218	388451	34128550	34128564	const	230	-34099768.8893	-0.999158617457	2821
2	206	408811	382101	34128550	34128580	const	240	-34099558.8156	-0.999154511418	2821
2	204	396471	374800	34128550	34128576	const	250	-34099906.963	-0.999162721713	2821
2	206	383055	366718	34128550	34128754	const	260	-34099671.8156	-0.999154514217	2821
2	205	373460	360815	34128550	34128566	const	270	-34099834.8893	-0.999158619084	2821
2	201	362299	353758	34128550	34128668	const	280	-34100333.1842	-0.999175034774	2821
2	198	344666	342451	34128550	34128661	const	290	-34100717.4053	-0.99918734683	2821
2	196	338410	338410	34128550	34128727	const	300	-34101043.5527	-0.999195556533	2821
2	18	661964	40615	34128550	364364	ortb	20	-361842.67321	-0.993080197852	2821
2	41	661964	95243	34128550	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
2	56	661964	132601	34128550	2807581	ortb	80	-2799736.87221	-0.997206090299	2821
2	73	661964	165930	34128550	4389205	ortb	110	-4378979.61913	-0.997670334179	2821
2	83	661964	198057	34128550	6256991	ortb	140	-6245364.88202	-0.998141899521	2821
2	99	661964	228850	34128550	8252766	ortb	170	-8238898.70265	-0.998319678839	2821
2	110	661964	256036	34128550	10133295	ortb	200	-10117886.8918	-0.998479457258	2821
2	120	661964	279378	34128550	11879216	ortb	230	-11862407.1547	-0.998585020656	2821
2	129	661964	299952	34128550	13525687	ortb	260	-13507617.4913	-0.998664059825	2821
2	139	661964	318622	34128550	15119306	ortb	290	-15099835.7542	-0.998712226225	2821
2	148	661964	335602	34128550	16653650	ortb	320	-16632919.0908	-0.998755173241	2821
2	156	661964	350758	34128550	18102422	ortb	350	-18080570.5012	-0.998792896395	2821
2	168	661964	364985	34128550	19537209	ortb	380	-19513676.6166	-0.998795509462	2821
2	177	661964	378013	34128550	20909684	ortb	410	-20884890.9532	-0.998814279223	2821
2	183	661964	390191	34128550	22264734	ortb	440	-22239100.511	-0.998848695474	2821
2	190	661964	401443	34128550	23567252	ortb	470	-23540637.995	-0.998870720905	2821
2	198	661964	412084	34128550	24849359	ortb	500	-24821624.4053	-0.998883890941	2821
2	212	661964	422024	34128550	26105598	ortb	530	-26075902.3734	-0.998862480506	2821
2	217	661964	431376	34128550	27329414	ortb	560	-27299018.0048	-0.998887791916	2821
2	220	661964	440157	34128550	28524707	ortb	590	-28493890.7837	-0.998919665807	2821
2	221	661964	448819	34128550	29727077	ortb	620	-29696120.71	-0.998958650054	2821
2	224	661964	456800	34128550	30861186	ortb	650	-30829809.4888	-0.998983301835	2821
2	231	661964	464375	34128550	31969417	ortb	680	-31937059.9729	-0.998987875596	2821
2	235	661964	471476	34128550	33018828	ortb	710	-32985910.678	-0.999003074186	2821
2	238	661964	478408	34128550	34072412	ortb	740	-34039074.4569	-0.999021567856	2821
2	235	645866	472602	34128550	34128579	ortb	770	-34095389.678	-0.999035483302	2821
2	241	630383	466686	34128550	34128561	ortb	800	-34094759.2358	-0.99901086343	2821
2	241	615716	460985	34128550	34128571	ortb	830	-34094768.2358	-0.999010863691	2821
2	239	602072	455630	34128550	34128632	ortb	860	-34095070.3832	-0.999019072923	2821
2	238	589726	450748	34128550	34128553	ortb	890	-34095131.4569	-0.99902317496	2821
2	233	577838	446034	34128550	34128625	ortb	920	-34095886.8254	-0.999043698035	2821
2	233	567160	441705	34128550	34128564	ortb	950	-34095853.8254	-0.99904369711	2821
2	232	557295	437737	34128550	34128611	ortb	980	-34095910.8992	-0.999047799099	2821
2	228	547941	433958	34128550	34128611	ortb	1010	-34096399.194	-0.999064214382	2821
2	227	539223	430363	34128550	34128623	ortb	1040	-34096619.2677	-0.999068320888	2821
2	222	530764	426806	34128550	34128551	ortb	1070	-34097348.6363	-0.999088843229	2821
2	225	523104	423692	34128550	34128655	ortb	1100	-34096973.4151	-0.999076531517	2821
2	226	516066	420677	34128550	34128551	ortb	1130	-34096854.3414	-0.999072427784	2821
2	226	509342	417906	34128550	34128600	ortb	1160	-34096741.3414	-0.999072424713	2821
2	226	502864	415136	34128550	34128559	ortb	1190	-34096872.3414	-0.999072428273	2821
2	227	496747	412529	34128550	34128664	ortb	1220	-34096742.2677	-0.999068324246	2821
2	229	490924	410092	34128550	34128614	ortb	1250	-34096442.1203	-0.999060115099	2821
2	228	485562	407775	34128550	34128576	ortb	1280	-34096377.194	-0.999064213778	2821
2	224	480410	405535	34128550	34128608	ortb	1310	-34097024.4888	-0.999080633424	2821
2	227	475298	403285	34128550	34128607	ortb	1340	-34096749.2677	-0.999068324437	2821
2	226	470653	401281	34128550	34128579	ortb	1370	-34096893.3414	-0.999072428844	2821
1	0	661964	0	68257100	0	rand	2	0.0	0.0	2821
1	1	661964	2500	68257100	3816	rand	4	-3675.92628944	-0.963293052789	2821
1	1	661964	4905	68257100	9547	rand	6	-9406.92628944	-0.985327986744	2821
1	3	661964	9856	68257100	30929	rand	8	-30508.7788683	-0.986413361839	2821
