prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	180	156063	76833	2154287	1116617	ortb	170	1440376.50649	1.28994678255	2997
4	196	156063	81970	2154287	1328979	ortb	200	1455302.81818	1.0950532839	2997
4	207	156063	87090	2154287	1566258	ortb	230	1374284.53247	0.877431772076	2997
4	223	156063	92247	2154287	1824630	ortb	260	1343200.84416	0.736149709342	2997
4	238	156063	97097	2154287	2086096	ortb	290	1294817.63636	0.620689381679	2997
4	235	144150	93558	2154287	2154333	ortb	320	1184012.07792	0.549607910709	2997
4	222	131093	87938	2154287	2154329	ortb	350	999348.324675	0.463890356103	2997
4	212	121462	83621	2154287	2154330	ortb	380	857305.12987	0.397957136132	2997
4	200	113107	79759	2154287	2154305	ortb	410	686870.896104	0.318847077407	2997
4	197	106463	76657	2154287	2154301	ortb	440	644222.337662	0.299045074614	2997
4	195	101165	74107	2154287	2154337	ortb	470	615840.298701	0.285874109755	2997
4	197	96237	71734	2154287	2154302	ortb	500	644286.337662	0.299083668452	2997
4	191	92043	69587	2154287	2154298	ortb	530	558969.220779	0.259468557215	2997
4	181	88125	67487	2154287	2154298	ortb	560	416929.025974	0.19353610549	2997
4	180	84919	65725	2154287	2154297	ortb	590	402707.506494	0.186933167877	2997
4	177	82283	64364	2154287	2154325	ortb	620	360163.948052	0.167190499756	2997
4	173	79837	63049	2154287	2154330	ortb	650	303314.87013	0.140799015026	2997
4	170	77362	61667	2154287	2154360	ortb	680	260731.311688	0.121033545842	2997
4	167	75335	60515	2154287	2154370	ortb	710	218035.753247	0.101210216864	2997
4	164	73606	59592	2154287	2154324	ortb	740	175428.194805	0.0814325153196	2997
4	166	71856	58629	2154287	2154293	ortb	770	203834.233766	0.0946181761562	2997
4	164	70374	57720	2154287	2154355	ortb	800	175440.194805	0.0814385392722	2997
4	160	68686	56691	2154287	2154425	ortb	830	118618.116883	0.0550619895338	2997
4	160	67451	55967	2154287	2154298	ortb	860	118631.116883	0.0550683563869	2997
4	158	66168	55258	2154287	2154366	ortb	890	90272.0779221	0.0419051517603	2997
4	158	64688	54256	2154287	2154296	ortb	920	90186.0779221	0.04186355847	2997
4	152	63571	53631	2154287	2154311	ortb	950	4956.96103896	0.00230098057681	2997
4	149	62260	52799	2154287	2154290	ortb	980	-37629.5974026	-0.0174675931147	2997
4	144	61145	52054	2154287	2154312	ortb	1010	-108689.194805	-0.0504525841557	2997
4	141	60196	51498	2154287	2154372	ortb	1040	-151250.753247	-0.0702110839872	2997
4	137	59268	50872	2154287	2154366	ortb	1070	-208084.831169	-0.0965931068849	2997
4	135	58386	50348	2154287	2154288	ortb	1100	-236537.87013	-0.109798884422	2997
4	138	57562	49826	2154287	2154316	ortb	1130	-193853.311688	-0.0899879128538	2997
4	136	56689	49223	2154287	2154314	ortb	1160	-222304.350649	-0.10319314596	2997
4	133	56069	48899	2154287	2154310	ortb	1190	-264943.909091	-0.122985013583	2997
4	132	55011	48117	2154287	2154413	ortb	1220	-279136.428571	-0.129573858635	2997
4	131	54270	47661	2154287	2154340	ortb	1250	-293271.948052	-0.136139926075	2997
4	128	53725	47334	2154287	2154311	ortb	1280	-335946.506494	-0.155945706699	2997
4	126	52890	46710	2154287	2154390	ortb	1310	-364336.545455	-0.16912595554	2997
4	124	52333	46391	2154287	2154319	ortb	1340	-392741.584416	-0.182312154999	2997
4	122	51864	46129	2154287	2154319	ortb	1370	-421207.623377	-0.195521207947	2997
2	1	156063	1	4308574	0	rand	2	14205.5194805	0.0	2997
2	1	156063	1	4308574	0	rand	4	14205.5194805	0.0	2997
2	1	156063	2	4308574	4	rand	6	14201.5194805	3550.37987013	2997
2	5	156063	3841	4308574	22479	rand	8	48548.5974026	2.15973118923	2997
2	27	156063	9625	4308574	57627	rand	10	325922.025974	5.65571738897	2997
2	37	156063	14188	4308574	87660	rand	12	437944.220779	4.99594137325	2997
2	33	156063	18078	4308574	115883	rand	14	352899.142857	3.04530554833	2997
2	45	156063	21632	4308574	144578	rand	16	494670.376623	3.42147751818	2997
2	50	156063	24805	4308574	173649	rand	18	536626.974026	3.09029694398	2997
2	50	156063	27696	4308574	203614	rand	20	506661.974026	2.48834546753	2997
2	64	156063	34173	4308574	279970	rand	25	629183.246753	2.24732380881	2997
2	78	156063	39772	4308574	363661	rand	30	744369.519481	2.04687750262	2997
2	97	156063	44929	4308574	463434	rand	35	914501.38961	1.97331527167	2997
2	100	156063	50006	4308574	567738	rand	40	852813.948052	1.50212588915	2997
2	116	156063	54369	4308574	672780	rand	45	975060.25974	1.44930030581	2997
2	124	156063	58549	4308574	780416	rand	50	981068.415584	1.25710956155	2997
2	130	156063	62313	4308574	889193	rand	55	957524.532468	1.07684668285	2997
2	149	156063	65770	4308574	995496	rand	60	1121126.4026	1.126198802	2997
2	153	156063	68991	4308574	1112100	rand	65	1061344.48052	0.954360651488	2997
2	158	156063	71854	4308574	1211935	rand	70	1032537.07792	0.851973973787	2997
2	177	156063	74904	4308574	1327719	rand	75	1186657.94805	0.893756847685	2997
2	172	156063	77426	4308574	1436746	rand	80	1006603.35065	0.700613296052	2997
2	189	156063	80250	4308574	1551509	rand	85	1133334.18182	0.730472193083	2997
2	200	156063	82349	4308574	1649047	rand	90	1192056.8961	0.722876240704	2997
2	188	156063	84485	4308574	1753680	rand	95	916957.662338	0.522876272945	2997
2	213	156063	86770	4308574	1859855	rand	100	1165920.64935	0.626887929086	2997
2	212	156063	90413	4308574	2059373	rand	110	952197.12987	0.46237234822	2997
2	218	156063	93886	4308574	2255154	rand	120	841649.246753	0.373211428911	2997
2	245	156063	97143	4308574	2461165	rand	130	1019187.27273	0.414107657442	2997
2	253	156063	100226	4308574	2652285	rand	140	941711.428571	0.355056650613	2997
2	264	156063	102668	4308574	2835713	rand	150	914544.142857	0.322509415747	2997
2	269	156063	105538	4308574	3035143	rand	160	786141.74026	0.259013081183	2997
2	279	156063	107565	4308574	3209523	rand	170	753816.935065	0.234868837228	2997
2	285	156063	109587	4308574	3379789	rand	180	668784.051948	0.197877456832	2997
2	299	156063	111441	4308574	3558390	rand	190	689060.324675	0.193643845862	2997
2	301	156063	113441	4308574	3716256	rand	200	559605.363636	0.150583103972	2997
2	325	156063	115103	4308574	3880715	rand	210	736078.831169	0.189676085765	2997
2	333	156063	116494	4308574	4022528	rand	220	707909.987013	0.175986341677	2997
2	327	156063	118333	4308574	4182347	rand	230	462857.87013	0.110669408858	2997
2	344	155032	119008	4308574	4308640	rand	240	578145.701299	0.134185584185	2997
2	302	149943	116246	4308574	4308632	rand	250	-18425.1168831	-0.00427646538119	2997
2	310	144761	113602	4308574	4308594	rand	260	95189.038961	0.0220932001649	2997
2	321	140872	111395	4308574	4308583	rand	270	251521.753247	0.0583787100342	2997
2	323	137343	109356	4308574	4308590	rand	280	279814.792208	0.0649438031865	2997
2	313	132694	106963	4308574	4308631	rand	290	137761.597403	0.0319738858364	2997
2	298	129253	104831	4308574	4308639	rand	300	-75281.1948052	-0.0174726100771	2997
2	288	126728	103507	4308574	4308604	rand	310	-217330.38961	-0.0504420055171	2997
2	303	124385	102195	4308574	4308582	rand	320	-4215.5974026	-0.00097844009374	2997
2	295	121356	100433	4308574	4308666	rand	330	-117883.753247	-0.0273606649458	2997
2	298	119738	99523	4308574	4308578	rand	340	-75288.1948052	-0.0174742063726	2997
2	280	117472	98390	4308574	4308696	rand	350	-330988.545455	-0.0768216162283	2997
2	278	115321	97032	4308574	4308783	rand	360	-359427.584416	-0.083421704136	2997
2	280	113904	96299	4308574	4308619	rand	370	-331006.545455	-0.0768254730254	2997
2	275	112316	95399	4308574	4308605	rand	380	-401874.142857	-0.0932770608749	2997
2	278	110887	94543	4308574	4308575	rand	390	-359423.584416	-0.0834208531986	2997
2	281	109212	93701	4308574	4308809	rand	400	-316806.025974	-0.0735294962963	2997
2	271	108872	93514	4308574	4308581	rand	410	-458851.220779	-0.10649790307	2997
2	288	107953	93028	4308574	4308600	rand	420	-217383.38961	-0.0504536860836	2997
2	276	106201	91965	4308574	4308575	rand	430	-387845.623377	-0.0900172710189	2997
2	279	105600	91652	4308574	4308626	rand	440	-345222.064935	-0.0801246599063	2997
2	275	104681	91228	4308574	4308682	rand	450	-402026.142857	-0.093309048917	2997
2	274	103819	90796	4308574	4308581	rand	460	-416255.662338	-0.0966111390925	2997
2	262	102652	90036	4308574	4308606	rand	470	-586719.896104	-0.136175213773	2997
2	270	101833	89544	4308574	4308665	rand	480	-473053.74026	-0.109794338937	2997
2	272	101100	89211	4308574	4308697	rand	490	-444636.701299	-0.10319897406	2997
2	257	100394	88898	4308574	4308672	rand	500	-657749.493506	-0.152660812944	2997
2	1	156063	1	4308574	0	lin	2	14205.5194805	0.0	2997
2	1	156063	310	4308574	1845	lin	4	12360.5194805	6.69946855313	2997
2	10	156063	4649	4308574	28097	lin	6	113958.194805	4.05588478504	2997
2	30	156063	14311	4308574	87551	lin	8	338614.584416	3.86762669091	2997
2	52	156063	23205	4308574	145224	lin	10	593463.012987	4.08653537285	2997
2	65	156063	29407	4308574	190486	lin	12	732872.766234	3.84738388246	2997
2	75	156063	33995	4308574	229651	lin	14	835762.961039	3.63927420755	2997
2	77	156063	37650	4308574	267117	lin	16	826708.0	3.0949284396	2997
2	85	156063	40682	4308574	304856	lin	18	902613.155844	2.96078527516	2997
2	91	156063	43496	4308574	345098	lin	20	947604.272727	2.74589905687	2997
2	101	156063	50568	4308574	464012	lin	25	970745.467532	2.09206974719	2997
2	119	156063	56992	4308574	596466	lin	30	1093990.81818	1.83412100301	2997
2	139	156063	62886	4308574	750276	lin	35	1224291.20779	1.63178777915	2997
2	153	156063	68018	4308574	912195	lin	40	1261249.48052	1.38265335868	2997
2	169	156063	72999	4308574	1104754	lin	45	1295978.79221	1.17309264525	2997
2	186	156063	77808	4308574	1322164	lin	50	1320062.62338	0.998410653577	2997
2	202	156063	82395	4308574	1560072	lin	55	1309442.93506	0.839347757709	2997
2	224	156063	87127	4308574	1830026	lin	60	1352010.36364	0.738792980885	2997
2	237	156063	91518	4308574	2094876	lin	65	1271832.11688	0.60711570369	2997
2	257	156063	95953	4308574	2384128	lin	70	1266690.50649	0.531301384193	2997
2	274	156063	100333	4308574	2683800	lin	75	1208512.33766	0.450298955832	2997
2	283	156063	104393	4308574	2971011	lin	80	1049151.01299	0.353129292684	2997
2	297	156063	108304	4308574	3254358	lin	85	964681.285714	0.296427524481	2997
2	309	156063	111854	4308574	3528423	lin	90	861082.519481	0.244041748815	2997
2	326	156063	115071	4308574	3779198	lin	95	851801.350649	0.225392093944	2997
2	342	156063	118127	4308574	4026949	lin	100	831338.662338	0.206443802079	2997
2	357	150547	118723	4308574	4308579	lin	110	762815.454545	0.177046702327	2997
2	345	138738	112750	4308574	4308576	lin	120	592342.220779	0.137480259256	2997
2	334	129634	107866	4308574	4308580	lin	130	436069.506494	0.101209705692	2997
2	323	122384	103968	4308574	4308580	lin	140	279850.792208	0.0649527013395	2997
2	320	116220	100470	4308574	4308593	lin	150	237207.233766	0.0550548881346	2997
2	311	111060	97455	4308574	4308725	lin	160	109373.558442	0.0253852772136	2997
2	306	106982	95039	4308574	4308648	lin	170	38409.961039	0.00891497000193	2997
2	302	103935	93342	4308574	4308579	lin	180	-18501.1168831	-0.00429402921878	2997
2	295	100826	91449	4308574	4308720	lin	190	-117815.753247	-0.0273453138179	2997
2	286	98384	90045	4308574	4308584	lin	200	-245643.428571	-0.0570147094624	2997
2	282	96191	88708	4308574	4308704	lin	210	-302611.506494	-0.0702348219858	2997
2	280	94284	87533	4308574	4308592	lin	220	-330969.545455	-0.0768175451297	2997
2	274	92437	86347	4308574	4308676	lin	230	-416122.662338	-0.0965832517695	2997
2	269	90827	85282	4308574	4308576	lin	240	-487266.25974	-0.11309283788	2997
2	265	89628	84540	4308574	4308610	lin	250	-544091.337662	-0.12628165683	2997
2	260	88347	83723	4308574	4308612	lin	260	-615055.935065	-0.142754373878	2997
2	257	87038	82801	4308574	4308579	lin	270	-657710.493506	-0.152653142988	2997
2	258	86203	82347	4308574	4308606	lin	280	-643393.974026	-0.149334157927	2997
2	258	85135	81579	4308574	4308728	lin	290	-643517.974026	-0.149358640121	2997
2	257	84388	81117	4308574	4308602	lin	300	-657529.493506	-0.152617544708	2997
2	255	83567	80572	4308574	4308585	lin	310	-686096.532468	-0.159242403504	2997
2	252	82617	79892	4308574	4308740	lin	320	-728708.090909	-0.169132705127	2997
2	250	82131	79617	4308574	4308634	lin	330	-757072.12987	-0.175717898185	2997
2	248	81247	78945	4308574	4308613	lin	340	-785567.168831	-0.18232809679	2997
2	244	80655	78563	4308574	4308575	lin	350	-842422.246753	-0.195522514959	2997
2	243	80245	78316	4308574	4308603	lin	360	-856500.766234	-0.198795937426	2997
2	242	79867	78078	4308574	4308625	lin	370	-870769.285714	-0.202104740673	2997
2	242	79366	77698	4308574	4308633	lin	380	-870817.285714	-0.20211362973	2997
2	241	78869	77332	4308574	4308590	lin	390	-885029.805195	-0.205411971794	2997
2	239	78538	77118	4308574	4308736	lin	400	-913403.844156	-0.211999296315	2997
2	235	77114	76129	4308574	4308720	lin	450	-970250.922078	-0.225192088397	2997
2	233	76215	75530	4308574	4308615	lin	500	-998625.961039	-0.231779779432	2997
2	231	75603	75088	4308574	4308592	lin	550	-1027069.0	-0.23837960109	2997
2	228	74975	74586	4308574	4308763	lin	600	-1069670.55844	-0.248268157982	2997
2	227	74612	74330	4308574	4308596	lin	650	-1083916.07792	-0.251572175802	2997
2	226	74422	74207	4308574	4308616	lin	700	-1098034.5974	-0.254854168453	2997
2	225	74246	74096	4308574	4308657	lin	750	-1112302.11688	-0.258161949114	2997
2	232	156063	89769	4308574	1987902	mcpc	1	1307778.51948	0.657868707552	2997
2	1	156063	1	4308574	0	const	2	14205.5194805	0.0	2997
2	1	156063	1	4308574	0	const	4	14205.5194805	0.0	2997
2	3	156063	2335	4308574	11667	const	6	30949.5584416	2.65274350232	2997
2	65	156063	31441	4308574	188270	const	8	735088.766234	3.90443918964	2997
2	72	156063	35873	4308574	226000	const	10	796797.402597	3.52565222388	2997
2	77	156063	40457	4308574	274086	const	12	819739.0	2.99080945397	2997
2	83	156063	44796	4308574	328286	const	14	850772.116883	2.59155771761	2997
2	93	156063	48834	4308574	386772	const	16	934341.311688	2.41574186262	2997
2	100	156063	52625	4308574	449343	const	18	971208.948052	2.16139774749	2997
2	108	156063	56257	4308574	516466	const	20	1017730.1039	1.97056554332	2997
2	127	156063	64776	4308574	703354	const	25	1100746.97403	1.56499710534	2997
2	157	156063	72197	4308574	903179	const	30	1327087.55844	1.46935165503	2997
2	185	156063	81998	4308574	1210881	const	35	1417140.1039	1.17033804634	2997
2	198	156063	88027	4308574	1433857	const	40	1378835.85714	0.961627175613	2997
2	211	156063	93382	4308574	1658493	const	45	1338871.61039	0.807282038808	2997
2	226	156063	98099	4308574	1880018	const	50	1330429.4026	0.707668438599	2997
2	238	156063	102405	4308574	2103864	const	55	1277049.63636	0.607001990796	2997
2	249	156063	106239	4308574	2322044	const	60	1215130.35065	0.523302035039	2997
2	269	156063	110232	4308574	2570153	const	65	1251131.74026	0.486792708551	2997
2	284	156063	113485	4308574	2787962	const	70	1246405.53247	0.447066901366	2997
2	293	156063	116260	4308574	2987561	const	75	1174656.20779	0.393182334283	2997
2	310	156063	118886	4308574	3189562	const	80	1214149.03896	0.380663250616	2997
2	319	156063	121413	4308574	3396468	const	85	1135092.71429	0.334197971035	2997
2	332	156063	123609	4308574	3587500	const	90	1128732.46753	0.314629259242	2997
2	337	156063	125558	4308574	3766751	const	95	1020509.06494	0.270925544305	2997
2	346	156063	127354	4308574	3940964	const	100	974145.74026	0.247184633064	2997
2	364	156063	130741	4308574	4294560	const	110	876249.090909	0.204036988867	2997
2	355	145109	124192	4308574	4308639	const	120	734432.415584	0.170460209623	2997
2	334	135477	118018	4308574	4308655	const	130	436084.506494	0.10121353949	2997
2	320	127344	112667	4308574	4308597	const	140	237193.233766	0.0550514599071	2997
2	301	116391	105409	4308574	4308622	const	150	-32641.6363636	-0.00757609693289	2997
2	289	110388	101289	4308574	4308579	const	160	-203136.87013	-0.047147583012	2997
2	283	105091	97481	4308574	4308601	const	170	-288411.987013	-0.0669390817038	2997
2	278	100921	94533	4308574	4308592	const	180	-359433.584416	-0.0834229805391	2997
2	267	96712	91470	4308574	4308596	const	190	-515696.298701	-0.119690825193	2997
2	265	92980	88694	4308574	4308622	const	200	-543991.337662	-0.126261377669	2997
2	254	89860	86378	4308574	4308581	const	210	-700354.051948	-0.162549599436	2997
2	248	86604	83855	4308574	4308631	const	220	-785555.168831	-0.182325819429	2997
2	247	83951	81844	4308574	4308585	const	230	-799800.688312	-0.185630453281	2997
2	239	81304	79717	4308574	4308623	const	240	-913425.844156	-0.21200331995	2997
2	233	79073	77953	4308574	4308593	const	250	-998670.961039	-0.231787802979	2997
2	229	77112	76411	4308574	4308768	const	260	-1055487.03896	-0.244974943771	2997
2	226	74956	74670	4308574	4308792	const	270	-1098081.5974	-0.254862296947	2997
2	225	73660	73660	4308574	4308603	const	280	-1112315.11688	-0.258164187426	2997
2	225	73660	73660	4308574	4308603	const	290	-1112315.11688	-0.258164187426	2997
2	225	73660	73660	4308574	4308603	const	300	-1112315.11688	-0.258164187426	2997
2	45	156063	17732	4308574	108726	ortb	20	530522.376623	4.8794435243	2997
2	87	156063	43145	4308574	330253	ortb	50	905627.194805	2.74222246219	2997
2	113	156063	55787	4308574	543531	ortb	80	1061692.7013	1.95332501973	2997
2	135	156063	65012	4308574	747880	ortb	110	1169865.12987	1.56424176321	2997
2	152	156063	71502	4308574	929250	ortb	140	1229988.96104	1.32363622388	2997
2	180	156063	76833	4308574	1116617	ortb	170	1440376.50649	1.28994678255	2997
2	196	156063	81970	4308574	1328979	ortb	200	1455302.81818	1.0950532839	2997
2	207	156063	87090	4308574	1566258	ortb	230	1374284.53247	0.877431772076	2997
2	223	156063	92247	4308574	1824630	ortb	260	1343200.84416	0.736149709342	2997
2	238	156063	97097	4308574	2086096	ortb	290	1294817.63636	0.620689381679	2997
2	259	156063	101812	4308574	2350493	ortb	320	1328736.54545	0.565301213598	2997
2	277	156063	105938	4308574	2602650	ortb	350	1332278.8961	0.511893222717	2997
2	291	156063	109468	4308574	2828922	ortb	380	1304884.16883	0.461265516982	2997
2	302	156063	112637	4308574	3049816	ortb	410	1240250.88312	0.406664166991	2997
2	318	156063	115420	4308574	3255003	ortb	440	1262352.19481	0.38781905725	2997
2	327	156063	117833	4308574	3437329	ortb	470	1207875.87013	0.351399551841	2997
2	344	156063	120083	4308574	3620093	ortb	500	1266605.7013	0.349882089023	2997
2	351	156063	122070	4308574	3788502	ortb	530	1197635.33766	0.31612371794	2997
2	358	156063	123886	4308574	3950599	ortb	560	1134976.97403	0.287292376175	2997
2	363	156063	125536	4308574	4102986	ortb	590	1053617.57143	0.256792875098	2997
2	372	156063	126988	4308574	4239618	ortb	620	1044835.24675	0.246445610608	2997
2	372	153927	126488	4308574	4308700	ortb	650	975880.246753	0.226497322142	2997
2	362	149395	123917	4308574	4308638	ortb	680	833908.051948	0.193549956469	2997
2	361	145981	122024	4308574	4308590	ortb	710	819676.532468	0.190245674489	2997
2	357	142850	120269	4308574	4308584	ortb	740	762838.454545	0.177052985691	2997
2	349	139435	118187	4308574	4308622	ortb	770	649171.298701	0.150670305636	2997
2	343	136923	116719	4308574	4308621	ortb	800	563935.181818	0.130887220694	2997
2	338	134102	114967	4308574	4308605	ortb	830	492911.584416	0.114403018835	2997
2	332	131521	113383	4308574	4308608	ortb	860	407696.467532	0.0946252897811	2997
2	330	129186	111945	4308574	4308586	ortb	890	379261.428571	0.0880251008623	2997
2	327	126933	110524	4308574	4308627	ortb	920	336635.87013	0.0781317115102	2997
2	323	124805	109181	4308574	4308608	ortb	950	279844.792208	0.0649512183037	2997
2	318	122829	107910	4308574	4308675	ortb	980	208820.194805	0.0484666353657	2997
2	320	120934	106689	4308574	4308577	ortb	1010	237234.233766	0.0550614997791	2997
2	318	119195	105551	4308574	4308607	ortb	1040	208807.194805	0.0484634718715	2997
2	317	117708	104610	4308574	4308684	ortb	1070	194580.675325	0.045161322779	2997
2	315	116238	103708	4308574	4308597	ortb	1100	166239.636364	0.0385841185906	2997
2	315	114643	102651	4308574	4308739	ortb	1130	166235.636364	0.0385831543726	2997
2	314	113025	101520	4308574	4308576	ortb	1160	152141.116883	0.0353127377646	2997
2	313	111761	100708	4308574	4308578	ortb	1190	137769.597403	0.0319758019743	2997
2	307	110461	99894	4308574	4308689	ortb	1220	52566.4805195	0.0122005660679	2997
2	305	109020	98867	4308574	4308646	ortb	1250	24122.4415584	0.00559872346207	2997
2	304	107996	98232	4308574	4308576	ortb	1280	9939.92207792	0.00230702899172	2997
2	301	106735	97331	4308574	4308576	ortb	1310	-32651.6363636	-0.00757840033525	2997
2	302	105801	96750	4308574	4308581	ortb	1340	-18501.1168831	-0.00429402921878	2997
2	299	104545	95876	4308574	4308610	ortb	1370	-61111.6753247	-0.0141837753117	2997
1	1	156063	1	8617148	0	rand	2	14205.5194805	0.0	2997
1	1	156063	1	8617148	0	rand	4	14205.5194805	0.0	2997
1	1	156063	1	8617148	0	rand	6	14205.5194805	0.0	2997
1	10	156063	4012	8617148	23460	rand	8	118595.194805	5.05520864472	2997
1	24	156063	9687	8617148	57988	rand	10	282944.467532	4.87936241175	2997
1	35	156063	14311	8617148	88369	rand	12	408824.181818	4.62633029477	2997
1	38	156063	18187	8617148	117014	rand	14	422795.74026	3.61320645615	2997
1	44	156063	21596	8617148	144764	rand	16	480278.857143	3.3176677706	2997
1	50	156063	24889	8617148	174219	rand	18	536056.974026	3.07691453875	2997
1	49	156063	27717	8617148	202920	rand	20	493150.454545	2.43027032597	2997
1	66	156063	33989	8617148	280570	rand	25	656994.285714	2.34164125072	2997
1	73	156063	39548	8617148	362322	rand	30	674680.922078	1.8621031074	2997
1	83	156063	44949	8617148	462770	rand	35	716288.116883	1.54782746696	2997
1	103	156063	49823	8617148	564645	rand	40	898523.506494	1.59130693886	2997
1	114	156063	54604	8617148	678247	rand	45	941182.220779	1.38766882976	2997
1	119	156063	58596	8617148	782913	rand	50	907543.818182	1.15918859207	2997
1	142	156063	62306	8617148	887429	rand	55	1129754.76623	1.27306496208	2997
1	143	156063	65774	8617148	994097	rand	60	1037292.28571	1.04345178158	2997
1	146	156063	68703	8617148	1099375	rand	65	974630.844156	0.886531751364	2997
1	167	156063	72023	8617148	1217486	rand	70	1154835.75325	0.948541300062	2997
1	162	156063	74616	8617148	1319507	rand	75	981787.155844	0.744056042025	2997
1	168	156063	77613	8617148	1438708	rand	80	947819.272727	0.658798917311	2997
1	197	156063	79983	8617148	1544126	rand	85	1254361.33766	0.812343900473	2997
1	199	156063	82509	8617148	1656119	rand	90	1170779.37662	0.706941576435	2997
1	200	156063	84490	8617148	1756004	rand	95	1085099.8961	0.617937029815	2997
1	199	156063	86900	8617148	1873225	rand	100	953673.376623	0.509107756208	2997
1	225	156063	90611	8617148	2069394	rand	110	1126847.88312	0.544530371267	2997
1	235	156063	94142	8617148	2274126	rand	120	1064171.07792	0.467947280811	2997
1	243	156063	96897	8617148	2445030	rand	130	1006911.23377	0.411819582486	2997
1	265	156063	99953	8617148	2645606	rand	140	1118856.66234	0.422911296065	2997
1	256	156063	102791	8617148	2841625	rand	150	794987.987013	0.27976527058	2997
1	272	156063	105106	8617148	3022045	rand	160	841856.298701	0.278571728317	2997
1	283	156063	107238	8617148	3186589	rand	170	833573.012987	0.261587864951	2997
1	297	156063	109648	8617148	3380618	rand	180	838421.285714	0.248008288932	2997
1	307	156063	111610	8617148	3544128	rand	190	816966.480519	0.230512690433	2997
1	315	156063	113488	8617148	3719645	rand	200	755093.636364	0.203001532771	2997
1	326	156063	115271	8617148	3877766	rand	210	753233.350649	0.194244147442	2997
1	329	156063	116743	8617148	4033195	rand	220	640420.909091	0.158787489593	2997
1	337	156063	118357	8617148	4199835	rand	230	587425.064935	0.139868605537	2997
1	333	156063	119469	8617148	4331875	rand	240	398562.987013	0.092007037833	2997
1	339	156063	121012	8617148	4478368	rand	250	337303.103896	0.0753183087893	2997
1	345	156063	122287	8617148	4607271	rand	260	293633.220779	0.06373256984	2997
1	364	156063	123480	8617148	4749739	rand	270	421070.090909	0.0886512060787	2997
1	370	156063	124587	8617148	4896957	rand	280	359085.207792	0.0733282337975	2997
1	383	156063	125993	8617148	5047528	rand	290	393185.961039	0.0778967369847	2997
1	373	156063	127033	8617148	5157874	rand	300	140784.766234	0.0272951154359	2997
1	389	156063	127583	8617148	5243737	rand	310	282210.077922	0.0538185034684	2997
1	392	156063	128608	8617148	5364817	rand	320	203746.636364	0.0379783012848	2997
1	385	156063	129273	8617148	5439784	rand	330	29341.0	0.00539378034128	2997
1	389	156063	130377	8617148	5555121	rand	340	-29173.9220779	-0.00525171676331	2997
1	402	156063	131139	8617148	5658723	rand	350	51895.8311688	0.00917094389827	2997
1	410	156063	131640	8617148	5723460	rand	360	100802.987013	0.0176122462659	2997
1	407	156063	132437	8617148	5805694	rand	370	-24047.5714286	-0.00414206663813	2997
1	417	156063	133053	8617148	5880128	rand	380	43573.6233766	0.00741031885303	2997
1	403	156063	133753	8617148	5966604	rand	390	-241779.649351	-0.0405221545373	2997
1	418	156063	134207	8617148	6024915	rand	400	-87007.8571429	-0.0144413418518	2997
1	422	156063	134678	8617148	6088821	rand	410	-94091.7792208	-0.0154532017316	2997
1	421	156063	135300	8617148	6163964	rand	420	-183440.298701	-0.0297601184402	2997
1	426	156063	135630	8617148	6197715	rand	430	-146163.701299	-0.0235834821864	2997
1	426	156063	136226	8617148	6273120	rand	440	-221568.701299	-0.0353203352237	2997
1	433	156063	136607	8617148	6313272	rand	450	-162282.064935	-0.025704906257	2997
1	416	156063	136956	8617148	6362879	rand	460	-453382.896104	-0.0712543639607	2997
1	418	156063	137594	8617148	6416934	rand	470	-479026.857143	-0.0746504260669	2997
1	416	156063	137889	8617148	6468146	rand	480	-558649.896104	-0.0863694010778	2997
1	443	156063	138372	8617148	6518810	rand	490	-225764.87013	-0.0346328348471	2997
1	437	156063	138626	8617148	6522990	rand	500	-315177.987013	-0.048318023945	2997
1	1	156063	1	8617148	0	lin	2	14205.5194805	0.0	2997
1	1	156063	310	8617148	1845	lin	4	12360.5194805	6.69946855313	2997
1	10	156063	4649	8617148	28097	lin	6	113958.194805	4.05588478504	2997
1	30	156063	14311	8617148	87551	lin	8	338614.584416	3.86762669091	2997
1	52	156063	23205	8617148	145224	lin	10	593463.012987	4.08653537285	2997
1	65	156063	29407	8617148	190486	lin	12	732872.766234	3.84738388246	2997
1	75	156063	33995	8617148	229651	lin	14	835762.961039	3.63927420755	2997
1	77	156063	37650	8617148	267117	lin	16	826708.0	3.0949284396	2997
1	85	156063	40682	8617148	304856	lin	18	902613.155844	2.96078527516	2997
1	91	156063	43496	8617148	345098	lin	20	947604.272727	2.74589905687	2997
1	101	156063	50568	8617148	464012	lin	25	970745.467532	2.09206974719	2997
1	119	156063	56992	8617148	596466	lin	30	1093990.81818	1.83412100301	2997
1	139	156063	62886	8617148	750276	lin	35	1224291.20779	1.63178777915	2997
1	153	156063	68018	8617148	912195	lin	40	1261249.48052	1.38265335868	2997
1	169	156063	72999	8617148	1104754	lin	45	1295978.79221	1.17309264525	2997
1	186	156063	77808	8617148	1322164	lin	50	1320062.62338	0.998410653577	2997
1	202	156063	82395	8617148	1560072	lin	55	1309442.93506	0.839347757709	2997
1	224	156063	87127	8617148	1830026	lin	60	1352010.36364	0.738792980885	2997
1	237	156063	91518	8617148	2094876	lin	65	1271832.11688	0.60711570369	2997
1	257	156063	95953	8617148	2384128	lin	70	1266690.50649	0.531301384193	2997
