prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	8	300928	36614	8539941	804184	const	40	-803235.882091	-0.998821018686	3358
4	9	300928	41546	8539941	1008641	const	45	-1007574.36735	-0.998942505166	3358
4	12	300928	44610	8539941	1154341	const	50	-1152918.82314	-0.998767975093	3358
4	13	300928	47925	8539941	1326983	const	55	-1325442.3084	-0.998838951515	3358
4	16	300928	63252	8539941	2174117	const	60	-2172220.76418	-0.999127813353	3358
4	23	300928	79553	8539941	3180717	const	65	-3177991.16101	-0.999143011155	3358
4	25	300928	88149	8539941	3759716	const	70	-3756753.13154	-0.999211943544	3358
4	28	300928	94829	8539941	4242583	const	75	-4239264.58732	-0.999217831995	3358
4	63	300928	131877	8539941	7090902	const	80	-7083435.57147	-0.998947041077	3358
4	65	300928	137918	8539941	7587600	const	85	-7579896.54199	-0.998984730612	3358
4	64	292953	147071	8539941	8539995	const	90	-8532355.05673	-0.999111827101	3358
4	60	276968	143195	8539941	8539996	const	95	-8532808.11568	-0.999167335859	3358
4	57	257017	137908	8539941	8540009	const	100	-8533176.6599	-0.999208970271	3358
4	55	227081	133279	8539941	8539962	const	110	-8533353.68938	-0.999236720337	3358
4	58	200964	128637	8539941	8540036	const	120	-8533067.14516	-0.999195093404	3358
4	55	186459	123863	8539941	8539948	const	130	-8533374.68938	-0.999236722214	3358
4	53	175202	118924	8539941	8539942	const	140	-8533583.71885	-0.999264475358	3358
4	56	165043	114846	8539941	8539993	const	150	-8533279.17464	-0.999222846529	3358
4	56	154963	110794	8539941	8539988	const	160	-8533215.17464	-0.999222840705	3358
4	59	144341	106773	8539941	8540034	const	170	-8532918.63042	-0.999181212828	3358
4	57	135704	103958	8539941	8539978	const	180	-8533088.6599	-0.999208962119	3358
4	53	129900	101941	8539941	8539947	const	190	-8533575.71885	-0.999264474669	3358
4	54	124856	100068	8539941	8540006	const	200	-8533421.20412	-0.999250593674	3358
4	55	116772	96878	8539941	8539977	const	210	-8533363.68938	-0.999236721231	3358
4	54	111051	94450	8539941	8539986	const	220	-8533429.20412	-0.999250594376	3358
4	57	106241	92311	8539941	8539960	const	230	-8532991.6599	-0.999208953134	3358
4	66	86020	81057	8539941	8539944	const	240	-8531977.02725	-0.999084056575	3358
4	65	78067	75726	8539941	8539944	const	250	-8532152.54199	-0.999097940526	3358
4	63	75066	73686	8539941	8540024	const	260	-8532380.57147	-0.999125695281	3358
4	66	71503	71503	8539941	8539975	const	270	-8532037.02725	-0.99908406301	3358
4	66	71503	71503	8539941	8539975	const	280	-8532037.02725	-0.99908406301	3358
4	66	71503	71503	8539941	8539975	const	290	-8532037.02725	-0.99908406301	3358
4	66	71503	71503	8539941	8539975	const	300	-8532037.02725	-0.99908406301	3358
4	199	300928	2111	8539941	254661	ortb	20	-231076.567021	-0.907388909261	3358
4	204	300928	4586	8539941	356215	ortb	50	-332037.993328	-0.932128049993	3358
4	209	300928	7442	8539941	450039	ortb	80	-425269.419635	-0.944961258103	3358
4	212	300928	10504	8539941	564024	ortb	110	-538898.87542	-0.955453802355	3358
4	212	300928	14452	8539941	724886	ortb	140	-699760.87542	-0.96533920564	3358
4	213	300928	19114	8539941	940151	ortb	170	-914907.360681	-0.973149377793	3358
4	213	300928	23743	8539941	1180014	ortb	200	-1154770.36068	-0.978607339134	3358
4	216	300928	27973	8539941	1444570	ortb	230	-1418970.81647	-0.982279028684	3358
4	221	300928	31977	8539941	1719106	ortb	260	-1692914.24277	-0.984764315157	3358
4	224	300928	36074	8539941	2003688	ortb	290	-1977140.69856	-0.986750780838	3358
4	224	300928	39932	8539941	2287007	ortb	320	-2260459.69856	-0.9883921206	3358
4	225	300928	43772	8539941	2583000	ortb	350	-2556334.18382	-0.989676416499	3358
4	226	300928	47575	8539941	2883364	ortb	380	-2856579.66908	-0.990710735474	3358
4	226	300928	51111	8539941	3168676	ortb	410	-3141891.66908	-0.991547153789	3358
4	229	300928	54699	8539941	3465798	ortb	440	-3438658.12486	-0.992169227654	3358
4	232	300928	58362	8539941	3774798	ortb	470	-3747302.58065	-0.992716055441	3358
4	234	300928	61761	8539941	4067159	ortb	500	-4039426.55117	-0.993181370871	3358
4	234	300928	65220	8539941	4368102	ortb	530	-4340369.55117	-0.993651144403	3358
4	235	300928	68531	8539941	4663330	ortb	560	-4635479.03643	-0.99402766616	3358
4	235	300928	71812	8539941	4962603	ortb	590	-4934752.03643	-0.994387831634	3358
4	237	300928	74993	8539941	5260820	ortb	620	-5232732.00696	-0.994660909698	3358
4	237	300928	77980	8539941	5547976	ortb	650	-5519888.00696	-0.994937254046	3358
4	239	300928	81000	8539941	5835109	ortb	680	-5806783.97748	-0.995145759484	3358
4	239	300928	83908	8539941	6122283	ortb	710	-6093957.97748	-0.995373454229	3358
4	241	300928	86779	8539941	6412774	ortb	740	-6384211.948	-0.995546069143	3358
4	242	300928	89665	8539941	6693442	ortb	770	-6664761.43326	-0.995715124335	3358
4	243	300928	92320	8539941	6961460	ortb	800	-6932660.91852	-0.995863068742	3358
4	243	300928	94937	8539941	7228208	ortb	830	-7199408.91852	-0.99601573703	3358
4	244	300928	97633	8539941	7498660	ortb	860	-7469742.40378	-0.9961436315	3358
4	244	300928	100150	8539941	7765553	ortb	890	-7736635.40378	-0.996276170388	3358
4	244	300928	102726	8539941	8039226	ortb	920	-8010308.40378	-0.996402937769	3358
4	245	300928	105427	8539941	8314789	ortb	950	-8285752.88905	-0.996507895636	3358
4	244	299726	107375	8539941	8539986	ortb	980	-8510944.40378	-0.996613809894	3358
4	237	288464	106062	8539941	8539996	ortb	1010	-8511824.00696	-0.996710973949	3358
4	235	276034	104762	8539941	8539950	ortb	1040	-8512036.03643	-0.996738719896	3358
4	225	267637	103579	8539941	8539951	ortb	1070	-8513143.18382	-0.996877469252	3358
4	224	261515	102158	8539941	8539994	ortb	1100	-8513391.69856	-0.996891394488	3358
4	219	255849	101126	8539941	8539971	ortb	1130	-8513928.27225	-0.996960763075	3358
4	211	249302	100855	8539941	8540156	ortb	1160	-8514913.39016	-0.997071798115	3358
4	205	242481	100766	8539941	8539989	ortb	1190	-8515565.47859	-0.997155044864	3358
4	198	236671	100715	8539941	8539965	ortb	1220	-8516413.08176	-0.997252195466	3358
4	195	230607	100520	8539941	8539968	ortb	1250	-8516826.62598	-0.997293847247	3358
4	190	224913	100347	8539941	8540026	ortb	1280	-8517389.19967	-0.997363226516	3358
4	184	220060	100289	8539941	8539998	ortb	1310	-8518124.2881	-0.997446500223	3358
4	176	215416	100196	8539941	8539955	ortb	1340	-8519056.40601	-0.997557517377	3358
4	169	210909	100052	8539941	8539955	ortb	1370	-8519866.00918	-0.997654656079	3358
2	0	300928	0	17079883	0	rand	2	0.0	0.0	3358
2	0	300928	16	17079883	20	rand	4	-20.0	-1.0	3358
2	0	300928	128	17079883	400	rand	6	-400.0	-1.0	3358
2	0	300928	359	17079883	1466	rand	8	-1466.0	-1.0	3358
2	0	300928	576	17079883	2683	rand	10	-2683.0	-1.0	3358
2	0	300928	820	17079883	4233	rand	12	-4233.0	-1.0	3358
2	0	300928	1278	17079883	8642	rand	14	-8642.0	-1.0	3358
2	0	300928	1773	17079883	14106	rand	16	-14106.0	-1.0	3358
2	1	300928	2526	17079883	23298	rand	18	-23179.4852614	-0.994913093888	3358
2	0	300928	3354	17079883	35189	rand	20	-35189.0	-1.0	3358
2	2	300928	6202	17079883	86051	rand	25	-85813.9705228	-0.997245476785	3358
2	1	300928	9718	17079883	154490	rand	30	-154371.485261	-0.999232864661	3358
2	4	300928	12831	17079883	220861	rand	35	-220386.941046	-0.997853586852	3358
2	4	300928	15362	17079883	281788	rand	40	-281313.941046	-0.998317675152	3358
2	4	300928	18083	17079883	352113	rand	45	-351638.941046	-0.998653673808	3358
2	4	300928	20637	17079883	425763	rand	50	-425288.941046	-0.998886566108	3358
2	5	300928	23040	17079883	499684	rand	55	-499091.426307	-0.998814103127	3358
2	4	300928	25973	17079883	616379	rand	60	-615904.941046	-0.999230896974	3358
2	6	300928	29466	17079883	776233	rand	65	-775521.911568	-0.999083923987	3358
2	10	300928	33297	17079883	960543	rand	70	-959357.852614	-0.998766169359	3358
2	7	300928	36921	17079883	1150774	rand	75	-1149944.39683	-0.999279091142	3358
2	15	300928	41300	17079883	1406652	rand	80	-1404874.27892	-0.998736204066	3358
2	19	300928	47019	17079883	1769296	rand	85	-1767044.21997	-0.998727301688	3358
2	22	300928	52379	17079883	2111061	rand	90	-2108453.67575	-0.998764922355	3358
2	18	300928	57569	17079883	2465435	rand	95	-2463301.73471	-0.999134730668	3358
2	21	300928	63254	17079883	2867130	rand	100	-2864641.19049	-0.999131950937	3358
2	34	300928	73624	17079883	3631738	rand	110	-3627708.49889	-0.998890475824	3358
2	37	300928	83014	17079883	4354874	rand	120	-4350488.95467	-0.998993071825	3358
2	33	300928	91990	17079883	5073497	rand	130	-5069586.01363	-0.999229133993	3358
2	38	300928	99984	17079883	5749278	rand	140	-5744774.43993	-0.999216673804	3358
2	41	300928	107313	17079883	6392075	rand	150	-6387215.89572	-0.999239823644	3358
2	53	300928	114936	17079883	7086246	rand	160	-7079964.71885	-0.999113595387	3358
2	48	300928	121021	17079883	7677710	rand	170	-7672021.29255	-0.999259061953	3358
2	59	300928	127810	17079883	8337420	rand	180	-8330427.63042	-0.999161326936	3358
2	63	300928	133476	17079883	8919544	rand	190	-8912077.57147	-0.99916291365	3358
2	68	300928	139051	17079883	9519471	rand	200	-9511411.99778	-0.999153419111	3358
2	76	300928	143943	17079883	10066281	rand	210	-10057273.8799	-0.999105218687	3358
2	81	300928	149144	17079883	10674254	rand	220	-10664654.3062	-0.99910066841	3358
2	80	300928	154368	17079883	11276680	rand	230	-11267198.8209	-0.999159222476	3358
2	77	300928	158849	17079883	11869114	rand	240	-11859988.3651	-0.999231144391	3358
2	88	300928	163654	17079883	12548825	rand	250	-12538395.703	-0.999168902507	3358
2	92	300928	168690	17079883	13297643	rand	260	-13286739.6441	-0.999180053491	3358
2	105	300928	173444	17079883	14027114	rand	270	-14014669.9524	-0.999112857602	3358
2	117	300928	177784	17079883	14712244	rand	280	-14698377.7756	-0.999057504456	3358
2	115	300928	181984	17079883	15368937	rand	290	-15355307.8051	-0.999113198594	3358
2	116	300928	186076	17079883	16067271	rand	300	-16053523.2903	-0.999144365607	3358
2	128	300928	190192	17079883	16672129	rand	310	-16656959.1135	-0.999090105017	3358
2	137	299850	192195	17079883	17079968	rand	320	-17063561.4808	-0.99904937288	3358
2	117	290765	188942	17079883	17079933	rand	330	-17066011.7756	-0.999188154364	3358
2	129	281204	185021	17079883	17079922	rand	340	-17064401.5987	-0.999104878292	3358
2	124	273311	182092	17079883	17079892	rand	350	-17065077.1724	-0.999139577114	3358
2	136	266676	179647	17079883	17080040	rand	360	-17063696.9956	-0.999056312703	3358
2	114	260000	176599	17079883	17079894	rand	370	-17066289.3198	-0.999208967306	3358
2	121	254519	174445	17079883	17079911	rand	380	-17065482.7166	-0.999160396254	3358
2	118	249549	173537	17079883	17079939	rand	390	-17065835.2608	-0.999181212732	3358
2	121	246301	172715	17079883	17080010	rand	400	-17065484.7166	-0.999160396352	3358
2	125	241989	172095	17079883	17079940	rand	410	-17065032.6577	-0.999132641977	3358
2	134	238570	171373	17079883	17080014	rand	420	-17063934.025	-0.999070190458	3358
2	136	235994	171059	17079883	17079978	rand	430	-17063652.9956	-0.999056310272	3358
2	129	233321	170511	17079883	17080002	rand	440	-17064486.5987	-0.999104882747	3358
2	129	230304	169884	17079883	17079914	rand	450	-17064549.5987	-0.999104886049	3358
2	119	227010	169215	17079883	17079923	rand	460	-17065724.7461	-0.999174274244	3358
2	128	224879	168930	17079883	17079971	rand	470	-17064673.1135	-0.999111825177	3358
2	118	222512	168477	17079883	17080017	rand	480	-17065879.2608	-0.999181214841	3358
2	114	220814	167948	17079883	17080077	rand	490	-17066348.3198	-0.999208970039	3358
2	139	219538	168048	17079883	17079887	rand	500	-17063353.4513	-0.999035496749	3358
2	192	300928	1303	17079883	205448	lin	2	-182693.170191	-0.889242875041	3358
2	196	300928	1716	17079883	250856	lin	4	-227627.111237	-0.907401502205	3358
2	200	300928	2017	17079883	274021	lin	6	-250318.052283	-0.913499521142	3358
2	204	300928	2378	17079883	301003	lin	8	-276825.993328	-0.919678519245	3358
2	204	300928	2752	17079883	324554	lin	10	-300376.993328	-0.925506982901	3358
2	205	300928	3066	17079883	342528	lin	12	-318232.47859	-0.929069969725	3358
2	206	300928	3473	17079883	363176	lin	14	-338761.963851	-0.932776295381	3358
2	207	300928	3880	17079883	382717	lin	16	-358184.449113	-0.935898977868	3358
2	208	300928	4366	17079883	404553	lin	18	-379901.934374	-0.939065918122	3358
2	208	300928	4861	17079883	426029	lin	20	-401377.934374	-0.942137587756	3358
2	210	300928	6172	17079883	488406	lin	25	-463517.904897	-0.949042200335	3358
2	211	300928	7679	17079883	564397	lin	30	-539390.390158	-0.955693226857	3358
2	214	300928	9421	17079883	674602	lin	35	-649239.845943	-0.962404270878	3358
2	218	300928	11401	17079883	808026	lin	40	-782189.786988	-0.968025517729	3358
2	218	300928	13627	17079883	965611	lin	45	-939774.786988	-0.973243663326	3358
2	221	300928	16056	17079883	1147189	lin	50	-1120997.24277	-0.97716875142	3358
2	223	300928	18661	17079883	1343986	lin	55	-1317557.2133	-0.98033551934	3358
2	224	300928	21539	17079883	1548706	lin	60	-1522158.69856	-0.982858398274	3358
2	227	300928	24518	17079883	1770559	lin	65	-1743656.15434	-0.984805450901	3358
2	229	300928	27572	17079883	1997122	lin	70	-1969982.12486	-0.986410507152	3358
2	231	300928	30375	17079883	2220933	lin	75	-2193556.09539	-0.987673241555	3358
2	234	300928	33453	17079883	2448631	lin	80	-2420898.55117	-0.98867430461	3358
2	234	300928	36227	17079883	2691610	lin	85	-2663877.55117	-0.989696706124	3358
2	235	300928	38926	17079883	2940723	lin	90	-2912872.03643	-0.990529212181	3358
2	235	300928	41533	17079883	3186036	lin	95	-3158185.03643	-0.99125842785	3358
2	236	300928	44211	17079883	3435398	lin	100	-3407428.52169	-0.991858446006	3358
2	239	300928	49346	17079883	3930631	lin	110	-3902305.97748	-0.992793772165	3358
2	239	300928	54642	17079883	4452458	lin	120	-4424132.97748	-0.993638340323	3358
2	239	300928	59610	17079883	4945412	lin	130	-4917086.97748	-0.994272464555	3358
2	239	300928	64639	17079883	5474388	lin	140	-5446062.97748	-0.99482590154	3358
2	240	300928	69460	17079883	5980960	lin	150	-5952516.46274	-0.995244319096	3358
2	242	300928	73971	17079883	6466623	lin	160	-6437942.43326	-0.995564830865	3358
2	243	300928	78573	17079883	6971137	lin	170	-6942337.91852	-0.995868811433	3358
2	244	300928	82973	17079883	7459062	lin	180	-7430144.40378	-0.996123159157	3358
2	246	300928	87353	17079883	7964277	lin	190	-7935122.37431	-0.996339325504	3358
2	248	300928	91555	17079883	8435989	lin	200	-8406597.34483	-0.996515920638	3358
2	248	300928	95516	17079883	8893132	lin	210	-8863740.34483	-0.996695016427	3358
2	249	300928	99358	17079883	9335296	lin	220	-9305785.83009	-0.996838860824	3358
2	249	300928	103098	17079883	9758848	lin	230	-9729337.83009	-0.996976060094	3358
2	251	300928	106717	17079883	10178058	lin	240	-10148310.8006	-0.997077320704	3358
2	251	300928	110218	17079883	10585442	lin	250	-10555694.8006	-0.997189800919	3358
2	252	300928	113467	17079883	10962333	lin	260	-10932467.2859	-0.997275606012	3358
2	252	300928	116793	17079883	11347479	lin	270	-11317613.2859	-0.99736807496	3358
2	253	300928	120100	17079883	11729585	lin	280	-11699600.7711	-0.997443709316	3358
2	253	300928	123234	17079883	12088386	lin	290	-12058401.7711	-0.997519583767	3358
2	254	300928	126274	17079883	12433919	lin	300	-12403816.2564	-0.997578981848	3358
2	254	300928	129256	17079883	12775431	lin	310	-12745328.2564	-0.997643700349	3358
2	254	300928	131952	17079883	13091811	lin	320	-13061708.2564	-0.99770064328	3358
2	254	300928	134753	17079883	13406965	lin	330	-13376862.2564	-0.997754693654	3358
2	256	300928	137487	17079883	13712959	lin	340	-13682619.2269	-0.997787510844	3358
2	256	300928	140131	17079883	14022203	lin	350	-13991863.2269	-0.997836304818	3358
2	256	300928	142660	17079883	14319443	lin	360	-14289103.2269	-0.997881218349	3358
2	256	300928	145372	17079883	14620121	lin	370	-14589781.2269	-0.997924793298	3358
2	256	300928	147900	17079883	14901630	lin	380	-14871290.2269	-0.99796399635	3358
2	256	300928	150282	17079883	15183575	lin	390	-15153235.2269	-0.998001803062	3358
2	257	300928	152459	17079883	15445036	lin	400	-15414577.7122	-0.998027956179	3358
2	257	300928	162862	17079883	16674535	lin	450	-16644076.7122	-0.998173365085	3358
2	245	283007	163568	17079883	17079921	lin	500	-17050796.889	-0.998299976882	3358
2	234	263741	159811	17079883	17079929	lin	550	-17052119.5512	-0.998376306257	3358
2	220	251020	157622	17079883	17079898	lin	600	-17053647.7575	-0.998473438618	3358
2	213	242399	158140	17079883	17079909	lin	650	-17054572.3607	-0.998522019247	3358
2	205	234902	158443	17079883	17079955	lin	700	-17055559.4786	-0.998577533509	3358
2	199	228786	158649	17079883	17079963	lin	750	-17056238.567	-0.998619164087	3358
2	235	300928	40153	17079883	3053574	mcpc	1	-3025723.03643	-0.99087922429	3358
2	0	300928	31	17079883	31	const	2	-31.0	-1.0	3358
2	0	300928	107	17079883	238	const	4	-238.0	-1.0	3358
2	0	300928	1027	17079883	4435	const	6	-4435.0	-1.0	3358
2	0	300928	1285	17079883	6163	const	8	-6163.0	-1.0	3358
2	0	300928	1884	17079883	11242	const	10	-11242.0	-1.0	3358
2	0	300928	3713	17079883	31085	const	12	-31085.0	-1.0	3358
2	1	300928	4662	17079883	42550	const	14	-42431.4852614	-0.997214694745	3358
2	1	300928	7146	17079883	78429	const	16	-78310.4852614	-0.998488891372	3358
2	1	300928	9919	17079883	124505	const	18	-124386.485261	-0.999048112617	3358
2	3	300928	12302	17079883	167549	const	20	-167193.455784	-0.997877968739	3358
2	7	300928	26752	17079883	485734	const	25	-484904.39683	-0.998292062795	3358
2	7	300928	29393	17079883	558357	const	30	-557527.39683	-0.998514206556	3358
2	7	300928	34066	17079883	710774	const	35	-709944.39683	-0.998832817224	3358
2	8	300928	36614	17079883	804184	const	40	-803235.882091	-0.998821018686	3358
2	9	300928	41546	17079883	1008641	const	45	-1007574.36735	-0.998942505166	3358
2	12	300928	44610	17079883	1154341	const	50	-1152918.82314	-0.998767975093	3358
2	13	300928	47925	17079883	1326983	const	55	-1325442.3084	-0.998838951515	3358
2	16	300928	63252	17079883	2174117	const	60	-2172220.76418	-0.999127813353	3358
2	23	300928	79553	17079883	3180717	const	65	-3177991.16101	-0.999143011155	3358
2	25	300928	88149	17079883	3759716	const	70	-3756753.13154	-0.999211943544	3358
2	28	300928	94829	17079883	4242583	const	75	-4239264.58732	-0.999217831995	3358
2	63	300928	131877	17079883	7090902	const	80	-7083435.57147	-0.998947041077	3358
2	65	300928	137918	17079883	7587600	const	85	-7579896.54199	-0.998984730612	3358
2	69	300928	152424	17079883	8858964	const	90	-8850786.48304	-0.999076921753	3358
2	69	300928	160659	17079883	9616536	const	95	-9608358.48304	-0.999149640061	3358
2	76	300928	171942	17079883	10693739	const	100	-10684731.8799	-0.99915772022	3358
2	80	300928	183440	17079883	11884110	const	110	-11874628.8209	-0.99920219696	3358
2	91	300928	195255	17079883	13262984	const	120	-13252199.1588	-0.999186846549	3358
2	95	300928	202394	17079883	14150845	const	130	-14139586.0998	-0.999204365523	3358
2	101	300928	208972	17079883	15035861	const	140	-15023891.0114	-0.999203904013	3358
2	116	300928	218085	17079883	16344055	const	150	-16330307.2903	-0.99915885564	3358
2	120	295922	220725	17079883	17079918	const	160	-17065608.2314	-0.999167335469	3358
2	122	282641	213707	17079883	17079904	const	170	-17065357.2019	-0.999153457033	3358
2	121	264866	204557	17079883	17079934	const	180	-17065516.7166	-0.999160397926	3358
2	117	252711	197908	17079883	17079979	const	190	-17065963.7756	-0.999188152083	3358
2	119	243955	194855	17079883	17079927	const	200	-17065775.7461	-0.999174276709	3358
2	124	233214	190847	17079883	17079889	const	210	-17065153.1724	-0.999139580942	3358
2	119	222151	186385	17079883	17079897	const	220	-17065731.7461	-0.999174274582	3358
2	119	214546	183241	17079883	17080053	const	230	-17065736.7461	-0.999174274824	3358
2	133	172347	160504	17079883	17079936	const	240	-17064102.5398	-0.999077132036	3358
2	128	158796	152519	17079883	17079959	const	250	-17064570.1135	-0.99911181982	3358
2	126	153949	150145	17079883	17079925	const	260	-17064930.1429	-0.999125703932	3358
2	129	145366	145366	17079883	17079900	const	270	-17064375.5987	-0.99910487693	3358
2	129	145366	145366	17079883	17079900	const	280	-17064375.5987	-0.99910487693	3358
2	129	145366	145366	17079883	17079900	const	290	-17064375.5987	-0.99910487693	3358
2	129	145366	145366	17079883	17079900	const	300	-17064375.5987	-0.99910487693	3358
2	199	300928	2111	17079883	254661	ortb	20	-231076.567021	-0.907388909261	3358
2	204	300928	4586	17079883	356215	ortb	50	-332037.993328	-0.932128049993	3358
2	209	300928	7442	17079883	450039	ortb	80	-425269.419635	-0.944961258103	3358
2	212	300928	10504	17079883	564024	ortb	110	-538898.87542	-0.955453802355	3358
2	212	300928	14452	17079883	724886	ortb	140	-699760.87542	-0.96533920564	3358
2	213	300928	19114	17079883	940151	ortb	170	-914907.360681	-0.973149377793	3358
2	213	300928	23743	17079883	1180014	ortb	200	-1154770.36068	-0.978607339134	3358
2	216	300928	27973	17079883	1444570	ortb	230	-1418970.81647	-0.982279028684	3358
2	221	300928	31977	17079883	1719106	ortb	260	-1692914.24277	-0.984764315157	3358
2	224	300928	36074	17079883	2003688	ortb	290	-1977140.69856	-0.986750780838	3358
2	224	300928	39932	17079883	2287007	ortb	320	-2260459.69856	-0.9883921206	3358
2	225	300928	43772	17079883	2583000	ortb	350	-2556334.18382	-0.989676416499	3358
2	226	300928	47575	17079883	2883364	ortb	380	-2856579.66908	-0.990710735474	3358
2	226	300928	51111	17079883	3168676	ortb	410	-3141891.66908	-0.991547153789	3358
2	229	300928	54699	17079883	3465798	ortb	440	-3438658.12486	-0.992169227654	3358
2	232	300928	58362	17079883	3774798	ortb	470	-3747302.58065	-0.992716055441	3358
2	234	300928	61761	17079883	4067159	ortb	500	-4039426.55117	-0.993181370871	3358
2	234	300928	65220	17079883	4368102	ortb	530	-4340369.55117	-0.993651144403	3358
2	235	300928	68531	17079883	4663330	ortb	560	-4635479.03643	-0.99402766616	3358
2	235	300928	71812	17079883	4962603	ortb	590	-4934752.03643	-0.994387831634	3358
2	237	300928	74993	17079883	5260820	ortb	620	-5232732.00696	-0.994660909698	3358
2	237	300928	77980	17079883	5547976	ortb	650	-5519888.00696	-0.994937254046	3358
2	239	300928	81000	17079883	5835109	ortb	680	-5806783.97748	-0.995145759484	3358
2	239	300928	83908	17079883	6122283	ortb	710	-6093957.97748	-0.995373454229	3358
2	241	300928	86779	17079883	6412774	ortb	740	-6384211.948	-0.995546069143	3358
2	242	300928	89665	17079883	6693442	ortb	770	-6664761.43326	-0.995715124335	3358
2	243	300928	92320	17079883	6961460	ortb	800	-6932660.91852	-0.995863068742	3358
2	243	300928	94937	17079883	7228208	ortb	830	-7199408.91852	-0.99601573703	3358
2	244	300928	97633	17079883	7498660	ortb	860	-7469742.40378	-0.9961436315	3358
2	244	300928	100150	17079883	7765553	ortb	890	-7736635.40378	-0.996276170388	3358
2	244	300928	102726	17079883	8039226	ortb	920	-8010308.40378	-0.996402937769	3358
2	245	300928	105427	17079883	8314789	ortb	950	-8285752.88905	-0.996507895636	3358
2	246	300928	107839	17079883	8575603	ortb	980	-8546448.37431	-0.996600282722	3358
2	246	300928	110156	17079883	8836140	ortb	1010	-8806985.37431	-0.996700524698	3358
2	247	300928	112840	17079883	9108318	ortb	1040	-9079044.85957	-0.996786109089	3358
2	247	300928	115232	17079883	9366340	ortb	1070	-9337066.85957	-0.996874644693	3358
2	249	300928	117475	17079883	9624039	ortb	1100	-9594528.83009	-0.996933702169	3358
2	249	300928	119602	17079883	9864765	ortb	1130	-9835254.83009	-0.997008527835	3358
2	249	300928	121760	17079883	10110436	ortb	1160	-10080925.8301	-0.997081216882	3358
2	249	300928	123967	17079883	10359666	ortb	1190	-10330155.8301	-0.997151436165	3358
2	249	300928	126057	17079883	10595219	ortb	1220	-10565708.8301	-0.997214765461	3358
2	250	300928	128023	17079883	10826131	ortb	1250	-10796502.3154	-0.997263225002	3358
2	250	300928	129999	17079883	11055862	ortb	1280	-11026233.3154	-0.997320092757	3358
2	250	300928	131917	17079883	11275055	ortb	1310	-11245426.3154	-0.997372191564	3358
2	250	300928	133767	17079883	11494872	ortb	1340	-11465243.3154	-0.997422443273	3358
2	251	300928	135646	17079883	11723663	ortb	1370	-11693915.8006	-0.99746263609	3358
1	0	300928	0	34159766	0	rand	2	0.0	0.0	3358
1	0	300928	19	34159766	22	rand	4	-22.0	-1.0	3358
1	0	300928	122	34159766	394	rand	6	-394.0	-1.0	3358
1	0	300928	353	34159766	1433	rand	8	-1433.0	-1.0	3358
1	0	300928	554	34159766	2568	rand	10	-2568.0	-1.0	3358
1	0	300928	838	34159766	4513	rand	12	-4513.0	-1.0	3358
1	0	300928	1293	34159766	8865	rand	14	-8865.0	-1.0	3358
1	0	300928	1831	34159766	14579	rand	16	-14579.0	-1.0	3358
1	0	300928	2400	34159766	21761	rand	18	-21761.0	-1.0	3358
1	0	300928	3309	34159766	34465	rand	20	-34465.0	-1.0	3358
1	2	300928	6163	34159766	84253	rand	25	-84015.9705228	-0.99718669392	3358
1	4	300928	9852	34159766	157353	rand	30	-156878.941046	-0.996987290015	3358
1	1	300928	12756	34159766	218491	rand	35	-218372.485261	-0.999457576108	3358
1	2	300928	15650	34159766	286590	rand	40	-286352.970523	-0.999172931794	3358
1	3	300928	18184	34159766	353722	rand	45	-353366.455784	-0.998994848452	3358
1	5	300928	20553	34159766	422345	rand	50	-421752.426307	-0.998596943984	3358
1	6	300928	22971	34159766	499278	rand	55	-498566.911568	-0.998575766544	3358
1	7	300928	25844	34159766	616822	rand	60	-615992.39683	-0.998655036347	3358
1	5	300928	29607	34159766	781672	rand	65	-781079.426307	-0.99924191516	3358
1	10	300928	33201	34159766	960315	rand	70	-959129.852614	-0.99876587642	3358
1	11	300928	36913	34159766	1154705	rand	75	-1153401.33788	-0.998870999845	3358
1	12	300928	41506	34159766	1419508	rand	80	-1418085.82314	-0.998998119868	3358
1	15	300928	47023	34159766	1763386	rand	85	-1761608.27892	-0.998991870709	3358
1	13	300928	52088	34159766	2097320	rand	90	-2095779.3084	-0.999265399843	3358
1	24	300928	57534	34159766	2466930	rand	95	-2464085.64627	-0.998847006714	3358
1	26	300928	63180	34159766	2869551	rand	100	-2866469.6168	-0.998926179321	3358
1	30	300928	73413	34159766	3631301	rand	110	-3627745.55784	-0.999020890266	3358
1	32	300928	82950	34159766	4345377	rand	120	-4341584.52837	-0.999127239907	3358
1	35	300928	91893	34159766	5071541	rand	130	-5067392.98415	-0.999182099514	3358
1	41	300928	99816	34159766	5733546	rand	140	-5728686.89572	-0.999152513247	3358
1	43	300928	107594	34159766	6409394	rand	150	-6404297.86624	-0.999204896163	3358
1	47	300928	114690	34159766	7066271	rand	160	-7060700.80729	-0.999211721046	3358
1	51	300928	121538	34159766	7704797	rand	170	-7698752.74833	-0.999215520971	3358
1	67	300928	127751	34159766	8322781	rand	180	-8314840.51251	-0.999045933386	3358
1	69	300928	133356	34159766	8912742	rand	190	-8904564.48304	-0.999082491453	3358
1	77	300928	138755	34159766	9485076	rand	200	-9475950.36513	-0.99903789544	3358
1	72	300928	144503	34159766	10121798	rand	210	-10113264.9388	-0.999156961917	3358
