prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	2	545421	38338	11428881	385090	const	18	-384878.952973	-0.999451954019	3386
4	3	545421	43520	11428881	481038	const	20	-480721.42946	-0.999341901179	3386
4	9	545421	88873	11428881	1408139	const	25	-1407189.28838	-0.999325555487	3386
4	14	545421	98077	11428881	1655576	const	30	-1654098.67081	-0.99910766453	3386
4	21	545421	118073	11428881	2271150	const	35	-2268934.00622	-0.99902428559	3386
4	24	545421	126193	11428881	2572907	const	40	-2570374.43568	-0.999015679804	3386
4	27	545421	142890	11428881	3274720	const	45	-3271870.86514	-0.999129960771	3386
4	30	545421	152069	11428881	3707307	const	50	-3704141.2946	-0.999146090301	3386
4	35	545421	195001	11428881	5880508	const	55	-5876814.67703	-0.999371938109	3386
4	42	545421	216252	11428881	7104592	const	60	-7100160.01243	-0.999376179861	3386
4	46	545421	230605	11428881	7995426	const	65	-7990571.91838	-0.999392892684	3386
4	58	545421	242942	11428881	8817220	const	70	-8811099.63622	-0.999305862417	3386
4	133	416893	253538	11428881	11428901	const	75	-11414796.3727	-0.998771998003	3386
4	131	395832	248645	11428881	11428941	const	80	-11415047.4197	-0.998790468431	3386
4	124	348030	236155	11428881	11428923	const	85	-11415768.0843	-0.998855098086	3386
4	120	334680	232993	11428881	11428894	const	90	-11416211.1784	-0.998892032442	3386
4	121	324925	229340	11428881	11428951	const	95	-11416112.6549	-0.998882800063	3386
4	121	312665	225257	11428881	11428886	const	100	-11416051.6549	-0.9988827941	3386
4	132	293008	218263	11428881	11428905	const	110	-11414905.8962	-0.998781231527	3386
4	121	278349	212522	11428881	11428927	const	120	-11416088.6549	-0.998882797717	3386
4	115	259712	203819	11428881	11428896	const	130	-11416635.7959	-0.998938188187	3386
4	114	247118	198629	11428881	11428946	const	140	-11416846.3195	-0.998947431004	3386
4	110	234225	192232	11428881	11428967	const	150	-11417247.4135	-0.998984361383	3386
4	110	224601	187097	11428881	11428897	const	160	-11417224.4135	-0.998984359339	3386
4	113	210241	180116	11428881	11428923	const	170	-11416862.843	-0.99895665594	3386
4	112	202957	176407	11428881	11428918	const	180	-11417029.3665	-0.998965894593	3386
4	112	197639	173523	11428881	11428884	const	190	-11417033.3665	-0.998965894955	3386
4	108	191749	170451	11428881	11428888	const	200	-11417451.4605	-0.999002826929	3386
4	102	179330	162740	11428881	11428919	const	210	-11418111.6016	-0.999058227658	3386
4	98	171874	158440	11428881	11428883	const	220	-11418471.6957	-0.999095154998	3386
4	93	161274	151432	11428881	11428894	const	230	-11418933.3132	-0.999141315601	3386
4	95	156926	148554	11428881	11428920	const	240	-11418815.2662	-0.999122856407	3386
4	92	145765	140886	11428881	11428925	const	250	-11419166.8368	-0.99915055828	3386
4	90	139528	136803	11428881	11428899	const	260	-11419331.8838	-0.999169021059	3386
4	89	136899	134961	11428881	11429109	const	270	-11419477.4073	-0.999178257035	3386
4	88	135291	133885	11428881	11428892	const	280	-11419535.9308	-0.99918748676	3386
4	90	133230	132531	11428881	11428897	const	290	-11419322.8838	-0.999169020405	3386
4	91	131858	131687	11428881	11428884	const	300	-11419159.3603	-0.999159783034	3386
4	40	545421	9617	11428881	135602	ortb	20	-131381.059461	-0.968872579022	3386
4	69	545421	33781	11428881	609780	ortb	50	-602498.877569	-0.988059427284	3386
4	96	545421	54278	11428881	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
4	113	545421	73339	11428881	2031072	ortb	110	-2019147.84298	-0.994129131304	3386
4	130	545421	91857	11428881	2875247	ortb	140	-2861528.94325	-0.995228911898	3386
4	143	545421	110971	11428881	3801304	ortb	170	-3786214.13757	-0.99603034579	3386
4	162	545421	130447	11428881	4850361	ortb	200	-4833266.19082	-0.99647555941	3386
4	182	545421	150719	11428881	6041316	ortb	230	-6022110.72055	-0.996821010612	3386
4	200	545421	171096	11428881	7316792	ortb	260	-7295687.2973	-0.997115579793	3386
4	223	545421	191512	11428881	8656391	ortb	290	-8632859.25649	-0.997281575716	3386
4	235	545421	211403	11428881	10010372	ortb	320	-9985573.97433	-0.997522766819	3386
4	252	545421	230442	11428881	11352836	ortb	350	-11326244.0746	-0.997657684353	3386
4	226	489429	224973	11428881	11428882	ortb	380	-11405007.686	-0.997913324479	3386
4	214	436964	217203	11428881	11428933	ortb	410	-11406250.9681	-0.998024117433	3386
4	214	394837	212586	11428881	11428928	ortb	440	-11406261.9681	-0.998024119335	3386
4	203	365758	208314	11428881	11429046	ortb	470	-11407450.7268	-0.998125687886	3386
4	192	343689	204493	11428881	11428915	ortb	500	-11408506.4854	-0.99822723531	3386
4	182	328171	202413	11428881	11428914	ortb	530	-11409638.7205	-0.998319578126	3386
4	172	312204	199159	11428881	11428888	ortb	560	-11410717.9557	-0.998411912333	3386
4	169	300311	197197	11428881	11428983	ortb	590	-11411027.5262	-0.998439610581	3386
4	168	289113	194457	11428881	11428887	ortb	620	-11411093.0497	-0.998448838225	3386
4	163	278897	192650	11428881	11428918	ortb	650	-11411647.6673	-0.99849500731	3386
4	155	269369	189704	11428881	11428903	ortb	680	-11412476.8554	-0.998568870103	3386
4	149	261076	187097	11428881	11428961	ortb	710	-11413035.9965	-0.998624259772	3386
4	146	255889	186777	11428881	11428900	ortb	740	-11413415.567	-0.998651966671	3386
4	141	250319	185729	11428881	11428882	ortb	770	-11413923.1846	-0.998698129918	3386
4	142	244353	183386	11428881	11428888	ortb	800	-11413883.6611	-0.998688904368	3386
4	141	238675	181443	11428881	11428906	ortb	830	-11413982.1846	-0.998698136638	3386
4	140	233808	180242	11428881	11428891	ortb	860	-11414097.7081	-0.998707370843	3386
4	140	228983	178532	11428881	11429157	ortb	890	-11414097.7081	-0.998707370843	3386
4	137	224784	176823	11428881	11428889	ortb	920	-11414351.2787	-0.998735063066	3386
4	133	220906	175455	11428881	11428920	ortb	950	-11414725.3727	-0.998771990374	3386
4	133	217456	174157	11428881	11428967	ortb	980	-11414838.3727	-0.998772002516	3386
4	132	214556	173333	11428881	11428959	ortb	1010	-11414869.8962	-0.998781227688	3386
4	130	211992	172727	11428881	11428935	ortb	1040	-11415099.9432	-0.998799695931	3386
4	128	209264	171679	11428881	11428895	ortb	1070	-11415367.9903	-0.998818168041	3386
4	129	205974	170486	11428881	11429002	ortb	1100	-11415240.4668	-0.998808932686	3386
4	128	203315	169587	11428881	11428918	ortb	1130	-11415340.9903	-0.998818165249	3386
4	126	201143	168636	11428881	11428902	ortb	1160	-11415554.0373	-0.998836631621	3386
4	128	198932	167902	11428881	11428914	ortb	1190	-11415265.9903	-0.998818157494	3386
4	127	196794	166918	11428881	11429120	ortb	1220	-11415479.5138	-0.998827401719	3386
4	127	194952	166329	11428881	11428898	ortb	1250	-11415476.5138	-0.998827401411	3386
4	123	193439	165794	11428881	11429018	ortb	1280	-11415738.6078	-0.998864317751	3386
4	122	191529	164944	11428881	11428890	ortb	1310	-11415917.1314	-0.998873558135	3386
4	119	189805	164291	11428881	11428910	ortb	1340	-11416218.7019	-0.998901256083	3386
4	116	188401	163732	11428881	11429043	ortb	1370	-11416546.2724	-0.998928956541	3386
2	0	545421	0	22857762	0	rand	2	0.0	0.0	3386
2	0	545421	2	22857762	0	rand	4	0.0	0.0	3386
2	0	545421	220	22857762	872	rand	6	-872.0	-1.0	3386
2	0	545421	2768	22857762	13531	rand	8	-13531.0	-1.0	3386
2	0	545421	5181	22857762	26955	rand	10	-26955.0	-1.0	3386
2	0	545421	7556	22857762	43357	rand	12	-43357.0	-1.0	3386
2	0	545421	10033	22857762	63586	rand	14	-63586.0	-1.0	3386
2	0	545421	12520	22857762	86248	rand	16	-86248.0	-1.0	3386
2	0	545421	14874	22857762	111721	rand	18	-111721.0	-1.0	3386
2	0	545421	17254	22857762	140283	rand	20	-140283.0	-1.0	3386
2	2	545421	29027	22857762	338835	rand	25	-338623.952973	-0.999377139236	3386
2	8	545421	39546	22857762	532417	rand	30	-531572.811892	-0.998414423078	3386
2	6	545421	49777	22857762	749521	rand	35	-748887.858919	-0.999155272393	3386
2	8	545421	58766	22857762	953207	rand	40	-952362.811892	-0.999114370637	3386
2	10	545421	66825	22857762	1160626	rand	45	-1159570.76487	-0.999090805191	3386
2	11	545421	74904	22857762	1390237	rand	50	-1389076.24135	-0.999165064195	3386
2	13	545421	84252	22857762	1723551	rand	55	-1722179.19432	-0.999204081762	3386
2	11	545421	94204	22857762	2104446	rand	60	-2103285.24135	-0.999448425548	3386
2	17	545421	103922	22857762	2510008	rand	65	-2508214.10027	-0.999285301191	3386
2	17	545421	113606	22857762	2939469	rand	70	-2937675.10027	-0.9993897198	3386
2	31	545421	126914	22857762	3661142	rand	75	-3657870.77108	-0.999106500398	3386
2	35	545421	140509	22857762	4423024	rand	80	-4419330.67703	-0.999164977859	3386
2	50	545421	153631	22857762	5213468	rand	85	-5208191.82433	-0.998987971984	3386
2	53	545421	166453	22857762	5980304	rand	90	-5974711.25379	-0.9990648057	3386
2	59	545421	177827	22857762	6680915	rand	95	-6674689.1127	-0.999068108591	3386
2	63	545421	189529	22857762	7410703	rand	100	-7404055.01865	-0.999102921632	3386
2	91	545421	209478	22857762	8709495	rand	110	-8699892.36027	-0.998897451606	3386
2	98	545421	226786	22857762	9870348	rand	120	-9860006.69568	-0.998952285743	3386
2	114	545421	242052	22857762	10959466	rand	130	-10947436.3195	-0.99890234793	3386
2	127	545421	257210	22857762	12084370	rand	140	-12070968.5138	-0.99889100663	3386
2	130	545421	270669	22857762	13114928	rand	150	-13101209.9432	-0.998954012042	3386
2	136	545421	283347	22857762	14146115	rand	160	-14131763.8022	-0.998985502533	3386
2	161	545421	295033	22857762	15134178	rand	170	-15117188.7143	-0.998877422634	3386
2	161	545421	305011	22857762	16012223	rand	180	-15995233.7143	-0.998938980198	3386
2	181	545421	315181	22857762	16926421	rand	190	-16907321.2441	-0.998871601035	3386
2	190	545421	323805	22857762	17740857	rand	200	-17720807.5324	-0.998869870404	3386
2	191	545421	332886	22857762	18616440	rand	210	-18596285.0089	-0.998917355248	3386
2	197	545421	340077	22857762	19347597	rand	220	-19326808.8678	-0.998925544492	3386
2	212	545421	347831	22857762	20145421	rand	230	-20123050.0151	-0.998889525076	3386
2	230	545421	354619	22857762	20910463	rand	240	-20886192.5919	-0.998839317518	3386
2	218	545421	361790	22857762	21690144	rand	250	-21667139.8741	-0.998939420322	3386
2	235	545421	368574	22857762	22519753	rand	260	-22494954.9743	-0.998898832253	3386
2	253	536887	368261	22857762	22857898	rand	270	-22831029.5511	-0.998832016459	3386
2	219	520189	362083	22857762	22857822	rand	280	-22834642.3505	-0.99898897978	3386
2	227	504242	356803	22857762	22857818	rand	290	-22833794.1624	-0.998952047351	3386
2	213	492155	352393	22857762	22857917	rand	300	-22835239.4916	-0.999016677416	3386
2	248	480134	347346	22857762	22857769	rand	310	-22831529.1687	-0.998855097736	3386
2	237	467817	343365	22857762	22857778	rand	320	-22832706.9273	-0.998905880505	3386
2	230	457901	339659	22857762	22857765	rand	330	-22833464.5919	-0.998938197153	3386
2	243	448466	336232	22857762	22857805	rand	340	-22832082.7862	-0.998878181719	3386
2	220	439235	331882	22857762	22857910	rand	350	-22834454.827	-0.998984359606	3386
2	234	432137	329631	22857762	22858006	rand	360	-22833017.4978	-0.998919729835	3386
2	213	426916	328176	22857762	22857777	rand	370	-22835250.4916	-0.999016677889	3386
2	211	419515	325333	22857762	22857798	rand	380	-22835449.5387	-0.999025910449	3386
2	226	413637	323145	22857762	22857873	rand	390	-22833832.686	-0.998956660825	3386
2	225	409473	321926	22857762	22857767	rand	400	-22833974.2095	-0.998961279005	3386
2	225	403247	319129	22857762	22857777	rand	410	-22834017.2095	-0.99896128096	3386
2	222	398270	317238	22857762	22857827	rand	420	-22834330.78	-0.998975130412	3386
2	233	394450	316090	22857762	22857876	rand	430	-22833107.0214	-0.998924345621	3386
2	227	390142	314268	22857762	22857796	rand	440	-22833779.1624	-0.998952046664	3386
2	240	386763	313084	22857762	22857829	rand	450	-22832427.3568	-0.998892032684	3386
2	228	383027	311887	22857762	22857836	rand	460	-22833696.6389	-0.998947431188	3386
2	223	380332	310856	22857762	22857823	rand	470	-22834182.2565	-0.998970511946	3386
2	240	376800	309681	22857762	22857771	rand	480	-22832375.3568	-0.998892030164	3386
2	237	372453	307581	22857762	22857775	rand	490	-22832745.9273	-0.998905882371	3386
2	235	368821	306066	22857762	22857791	rand	500	-22832948.9743	-0.998915115052	3386
2	22	545421	346	22857762	25077	lin	2	-22755.4827033	-0.907424440853	3386
2	39	545421	1529	22857762	86950	lin	4	-82834.582974	-0.952669154387	3386
2	50	545421	4429	22857762	154451	lin	6	-149174.824326	-0.965839161453	3386
2	61	545421	8598	22857762	237187	lin	8	-230750.065677	-0.972861352761	3386
2	66	545421	13318	22857762	337493	lin	10	-330528.44811	-0.979363862687	3386
2	73	545421	18094	22857762	465003	lin	12	-457299.783515	-0.983434049921	3386
2	80	545421	23021	22857762	610314	lin	14	-601872.118921	-0.986167970784	3386
2	86	545421	28173	22857762	791638	lin	16	-782562.97784	-0.988536399011	3386
2	93	545421	33234	22857762	987958	lin	18	-978144.313246	-0.990066696404	3386
2	101	545421	38269	22857762	1201651	lin	20	-1190993.12514	-0.991130640375	3386
2	118	545421	50152	22857762	1755772	lin	25	-1743320.22541	-0.992908091374	3386
2	131	545421	61677	22857762	2340594	lin	30	-2326770.41973	-0.994093986284	3386
2	141	545421	72977	22857762	2945653	lin	35	-2930774.1846	-0.994948890653	3386
2	150	545421	84413	22857762	3584147	lin	40	-3568318.47298	-0.995583739444	3386
2	165	545421	96275	22857762	4302042	lin	45	-4284630.62027	-0.995952763891	3386
2	174	545421	108823	22857762	5103363	lin	50	-5085001.90865	-0.996402158469	3386
2	189	545421	122292	22857762	5979143	lin	55	-5959199.05595	-0.996664414273	3386
2	206	545421	136462	22857762	6922410	lin	60	-6900672.15622	-0.996859786725	3386
2	216	545421	151559	22857762	7954083	lin	65	-7931289.92109	-0.997134417768	3386
2	226	545421	166802	22857762	9007645	lin	70	-8983796.68595	-0.997352436286	3386
2	242	545421	181917	22857762	10089257	lin	75	-10063720.3097	-0.997468922611	3386
2	253	545421	196765	22857762	11178954	lin	80	-11152256.5511	-0.997611811542	3386
2	259	545421	211494	22857762	12288296	lin	85	-12260965.41	-0.997775884468	3386
2	271	545421	225663	22857762	13382399	lin	90	-13353802.1278	-0.997863098227	3386
2	279	545421	239505	22857762	14460217	lin	95	-14430775.9397	-0.997963995958	3386
2	289	545421	252797	22857762	15509123	lin	100	-15478626.7046	-0.998033654424	3386
2	307	545421	277681	22857762	17505454	lin	110	-17473058.2814	-0.998149392833	3386
2	326	545421	300867	22857762	19432500	lin	120	-19398099.3346	-0.998229735474	3386
2	342	545421	321998	22857762	21233992	lin	130	-21197902.9584	-0.99830041183	3386
2	356	544845	340621	22857762	22857767	lin	140	-22820130.6292	-0.998356511122	3386
2	335	510059	334983	22857762	22857789	lin	150	-22822334.623	-0.998453457687	3386
2	324	480899	330260	22857762	22857801	lin	160	-22823563.3816	-0.998504244124	3386
2	307	454832	326035	22857762	22857911	lin	170	-22825247.2814	-0.998582718321	3386
2	294	432884	321831	22857762	22857819	lin	180	-22826507.087	-0.998642726856	3386
2	289	415360	318938	22857762	22857859	lin	190	-22827238.7046	-0.99866582164	3386
2	292	399500	315885	22857762	22857828	lin	200	-22826802.1341	-0.998651964961	3386
2	285	386287	313257	22857762	22857806	lin	210	-22827683.7987	-0.9986842891	3386
2	279	376194	310649	22857762	22857777	lin	220	-22828288.9397	-0.998711986699	3386
2	275	366002	307402	22857762	22858024	lin	230	-22828736.0338	-0.998730454228	3386
2	263	357664	305393	22857762	22857793	lin	240	-22829970.316	-0.99878585089	3386
2	262	349897	302195	22857762	22857813	lin	250	-22830095.8395	-0.998790468484	3386
2	257	343537	299756	22857762	22857788	lin	260	-22830519.457	-0.998813545749	3386
2	252	339498	299088	22857762	22857838	lin	270	-22831156.0746	-0.998836634064	3386
2	246	334958	297756	22857762	22857768	lin	280	-22831749.2157	-0.998864331266	3386
2	243	329816	295485	22857762	22857763	lin	290	-22831989.7862	-0.998878177154	3386
2	241	325262	293601	22857762	22857859	lin	300	-22832279.8332	-0.998887414109	3386
2	234	321592	292291	22857762	22857788	lin	310	-22832974.4978	-0.998919727803	3386
2	230	318476	291278	22857762	22857778	lin	320	-22833441.5919	-0.998938196084	3386
2	230	314993	289638	22857762	22857871	lin	330	-22833482.5919	-0.998938197989	3386
2	228	311776	288052	22857762	22857823	lin	340	-22833693.6389	-0.99894743105	3386
2	227	308689	286571	22857762	22857774	lin	350	-22833750.1624	-0.998952045334	3386
2	225	305994	285193	22857762	22857783	lin	360	-22833804.2095	-0.99896127128	3386
2	223	303699	284177	22857762	22857813	lin	370	-22834205.2565	-0.998970512982	3386
2	221	302123	283763	22857762	22857844	lin	380	-22834277.3035	-0.998979739845	3386
2	220	300666	283372	22857762	22857769	lin	390	-22834475.827	-0.998984360539	3386
2	220	299394	283032	22857762	22857767	lin	400	-22834429.827	-0.998984358495	3386
2	213	290916	278444	22857762	22857778	lin	450	-22835269.4916	-0.999016678706	3386
2	212	286167	276512	22857762	22857872	lin	500	-22835376.0151	-0.999021295281	3386
2	206	281864	274217	22857762	22857786	lin	550	-22835978.1562	-0.999048993181	3386
2	204	278489	272275	22857762	22857829	lin	600	-22836232.2032	-0.999058228029	3386
2	202	275784	270654	22857762	22857881	lin	650	-22836417.2503	-0.999067460027	3386
2	202	273674	269459	22857762	22857773	lin	700	-22836387.2503	-0.999067458803	3386
2	199	271616	268132	22857762	22857884	lin	750	-22836744.8208	-0.999081310072	3386
2	248	545421	187590	22857762	10506192	mcpc	1	-10480022.1687	-0.997509104027	3386
2	0	545421	2	22857762	0	const	2	0.0	0.0	3386
2	0	545421	2	22857762	0	const	4	0.0	0.0	3386
2	0	545421	9959	22857762	48419	const	6	-48419.0	-1.0	3386
2	0	545421	13465	22857762	71357	const	8	-71357.0	-1.0	3386
2	0	545421	17035	22857762	101330	const	10	-101330.0	-1.0	3386
2	1	545421	23647	22857762	169042	const	12	-168936.476487	-0.99937575565	3386
2	1	545421	27846	22857762	221323	const	14	-221217.476487	-0.999523214878	3386
2	2	545421	31827	22857762	279054	const	16	-278842.952973	-0.999243705423	3386
2	2	545421	38338	22857762	385090	const	18	-384878.952973	-0.999451954019	3386
2	3	545421	43520	22857762	481038	const	20	-480721.42946	-0.999341901179	3386
2	9	545421	88873	22857762	1408139	const	25	-1407189.28838	-0.999325555487	3386
2	14	545421	98077	22857762	1655576	const	30	-1654098.67081	-0.99910766453	3386
2	21	545421	118073	22857762	2271150	const	35	-2268934.00622	-0.99902428559	3386
2	24	545421	126193	22857762	2572907	const	40	-2570374.43568	-0.999015679804	3386
2	27	545421	142890	22857762	3274720	const	45	-3271870.86514	-0.999129960771	3386
2	30	545421	152069	22857762	3707307	const	50	-3704141.2946	-0.999146090301	3386
2	35	545421	195001	22857762	5880508	const	55	-5876814.67703	-0.999371938109	3386
2	42	545421	216252	22857762	7104592	const	60	-7100160.01243	-0.999376179861	3386
2	46	545421	230605	22857762	7995426	const	65	-7990571.91838	-0.999392892684	3386
2	58	545421	242942	22857762	8817220	const	70	-8811099.63622	-0.999305862417	3386
2	169	545421	334585	22857762	15247335	const	75	-15229501.5262	-0.998830387489	3386
2	176	545421	344713	22857762	16026920	const	80	-16008347.8616	-0.998841191048	3386
2	195	545421	379986	22857762	18862438	const	85	-18841860.9149	-0.998909097269	3386
2	204	545421	387982	22857762	19555487	const	90	-19533960.2032	-0.998899194034	3386
2	211	545421	393600	22857762	20072007	const	95	-20049741.5387	-0.998890720726	3386
2	220	545421	401470	22857762	20831955	const	100	-20808739.827	-0.998885597969	3386
2	243	545421	415313	22857762	22257368	const	110	-22231725.7862	-0.99884792246	3386
2	246	532853	415548	22857762	22857814	const	120	-22831763.2157	-0.998864331961	3386
2	241	489883	396864	22857762	22857789	const	130	-22832287.8332	-0.998887414499	3386
2	241	466249	385760	22857762	22857815	const	140	-22832313.8332	-0.998887415764	3386
2	239	440095	372339	22857762	22857767	const	150	-22832466.8803	-0.998896646029	3386
2	235	425597	365372	22857762	22857784	const	160	-22832868.9743	-0.998915111255	3386
2	242	402888	353121	22857762	22857839	const	170	-22832219.3097	-0.99888279977	3386
2	248	390425	345988	22857762	22857772	const	180	-22831461.1687	-0.99885509433	3386
2	252	378773	339779	22857762	22857837	const	190	-22831165.0746	-0.998836634522	3386
2	248	369282	333384	22857762	22857797	const	200	-22831527.1687	-0.998855097635	3386
2	247	350574	321880	22857762	22857797	const	210	-22831652.6922	-0.998859715175	3386
2	239	339791	315182	22857762	22857822	const	220	-22832436.8803	-0.998896644581	3386
2	232	325041	305647	22857762	22857772	const	230	-22833191.5449	-0.99892896118	3386
2	219	313264	297911	22857762	22857766	const	240	-22834616.3505	-0.99898897863	3386
2	212	297635	287633	22857762	22857826	const	250	-22835385.0151	-0.999021295666	3386
2	196	284479	278773	22857762	22857779	const	260	-22837026.3914	-0.999095158284	3386
2	194	278832	274771	22857762	22857844	const	270	-22837274.4384	-0.999104392812	3386
2	192	274660	271747	22857762	22857860	const	280	-22837459.4854	-0.999113624868	3386
2	190	268982	267457	22857762	22857802	const	290	-22837653.5324	-0.99912285729	3386
2	189	264526	264123	22857762	22857820	const	300	-22837818.056	-0.999127476082	3386
2	40	545421	9617	22857762	135602	ortb	20	-131381.059461	-0.968872579022	3386
2	69	545421	33781	22857762	609780	ortb	50	-602498.877569	-0.988059427284	3386
2	96	545421	54278	22857762	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
2	113	545421	73339	22857762	2031072	ortb	110	-2019147.84298	-0.994129131304	3386
2	130	545421	91857	22857762	2875247	ortb	140	-2861528.94325	-0.995228911898	3386
2	143	545421	110971	22857762	3801304	ortb	170	-3786214.13757	-0.99603034579	3386
2	162	545421	130447	22857762	4850361	ortb	200	-4833266.19082	-0.99647555941	3386
2	182	545421	150719	22857762	6041316	ortb	230	-6022110.72055	-0.996821010612	3386
2	200	545421	171096	22857762	7316792	ortb	260	-7295687.2973	-0.997115579793	3386
2	223	545421	191512	22857762	8656391	ortb	290	-8632859.25649	-0.997281575716	3386
2	235	545421	211403	22857762	10010372	ortb	320	-9985573.97433	-0.997522766819	3386
2	252	545421	230442	22857762	11352836	ortb	350	-11326244.0746	-0.997657684353	3386
2	259	545421	248691	22857762	12675195	ortb	380	-12647864.41	-0.997843773607	3386
2	274	545421	265923	22857762	13969391	ortb	410	-13940477.5573	-0.997930228834	3386
2	288	545421	282202	22857762	15222201	ortb	440	-15191810.2281	-0.998003523151	3386
2	300	545421	297335	22857762	16409777	ortb	470	-16378119.946	-0.998070841911	3386
2	311	545421	311321	22857762	17536590	ortb	500	-17503772.1873	-0.998128609228	3386
2	317	545421	324310	22857762	18603824	ortb	530	-18570373.0462	-0.998201931292	3386
2	326	545421	336085	22857762	19589045	ortb	560	-19554644.3346	-0.998243882466	3386
2	331	545421	347013	22857762	20521146	ortb	590	-20486217.717	-0.998297937018	3386
2	339	545421	357128	22857762	21404648	ortb	620	-21368875.5289	-0.998328752191	3386
2	343	545421	366459	22857762	22227305	ortb	650	-22191110.4349	-0.998371617021	3386
2	346	541505	372375	22857762	22857783	ortb	680	-22821241.8643	-0.998402680453	3386
2	343	525451	368812	22857762	22857826	ortb	710	-22821561.4349	-0.998416530252	3386
2	325	510454	365294	22857762	22857920	ortb	740	-22823337.8581	-0.998499619716	3386
2	320	497476	362524	22857762	22857821	ortb	770	-22823986.4757	-0.99852271031	3386
2	318	485625	359988	22857762	22857785	ortb	800	-22824158.5227	-0.998531940866	3386
2	312	473449	356081	22857762	22857857	ortb	830	-22824808.6638	-0.998559641166	3386
2	307	463872	354424	22857762	22857889	ortb	860	-22825352.2814	-0.998582724832	3386
2	303	454019	352080	22857762	22857833	ortb	890	-22825787.3754	-0.998601191753	3386
2	303	444737	349274	22857762	22857814	ortb	920	-22825715.3754	-0.998601187347	3386
2	296	436371	346528	22857762	22857827	ortb	950	-22826432.04	-0.998633501836	3386
2	293	429570	344842	22857762	22857774	ortb	980	-22826838.6105	-0.998647356805	3386
2	291	423619	343463	22857762	22857790	ortb	1010	-22827006.6576	-0.998656587337	3386
2	287	416378	340965	22857762	22857878	ortb	1040	-22827475.7516	-0.998675056215	3386
2	288	410571	339210	22857762	22857905	ortb	1070	-22827366.2281	-0.998670439454	3386
2	286	405000	337486	22857762	22857804	ortb	1100	-22827578.2751	-0.998679672571	3386
2	286	399658	335758	22857762	22857787	ortb	1130	-22827556.2751	-0.9986796713	3386
2	287	394496	334047	22857762	22857838	ortb	1160	-22827432.7516	-0.998675053723	3386
2	283	389828	332203	22857762	22857788	ortb	1190	-22827839.8457	-0.998693519016	3386
2	281	385979	330993	22857762	22857802	ortb	1220	-22827976.8927	-0.998702747897	3386
2	279	382050	329404	22857762	22857880	ortb	1250	-22828302.9397	-0.998711987488	3386
2	278	379081	328423	22857762	22857832	ortb	1280	-22828426.4633	-0.998716605031	3386
2	279	375494	326579	22857762	22857790	ortb	1310	-22828278.9397	-0.998711986136	3386
2	275	371890	324654	22857762	22857782	ortb	1340	-22828693.0338	-0.99873045184	3386
2	275	368046	322675	22857762	22857814	ortb	1370	-22828715.0338	-0.998730453062	3386
1	0	545421	1	45715525	0	rand	2	0.0	0.0	3386
1	0	545421	2	45715525	0	rand	4	0.0	0.0	3386
1	0	545421	212	45715525	840	rand	6	-840.0	-1.0	3386
1	0	545421	2944	45715525	14411	rand	8	-14411.0	-1.0	3386
1	0	545421	5171	45715525	27146	rand	10	-27146.0	-1.0	3386
1	0	545421	7527	45715525	43311	rand	12	-43311.0	-1.0	3386
1	1	545421	9992	45715525	63168	rand	14	-63062.4764865	-0.99832947832	3386
1	1	545421	12334	45715525	84806	rand	16	-84700.4764865	-0.998755706984	3386
1	1	545421	14815	45715525	110458	rand	18	-110352.476487	-0.999044672966	3386
1	1	545421	17188	45715525	139639	rand	20	-139533.476487	-0.999244312023	3386
1	1	545421	29024	45715525	338452	rand	25	-338346.476487	-0.999688217196	3386
1	1	545421	39739	45715525	534109	rand	30	-534003.476487	-0.999802430752	3386
1	6	545421	49754	45715525	748915	rand	35	-748281.858919	-0.999154588864	3386
1	9	545421	58379	45715525	945963	rand	40	-945013.288379	-0.998996037243	3386
1	9	545421	66916	45715525	1162470	rand	45	-1161520.28838	-0.999183022683	3386
1	7	545421	74728	45715525	1387328	rand	50	-1386589.33541	-0.999467563118	3386
1	16	545421	84538	45715525	1734259	rand	55	-1732570.62378	-0.999026456708	3386
1	15	545421	93995	45715525	2098867	rand	60	-2097284.1473	-0.999245853738	3386
1	16	545421	104093	45715525	2517013	rand	65	-2515324.62378	-0.999329214344	3386
1	18	545421	113155	45715525	2920198	rand	70	-2918298.57676	-0.999349556693	3386
1	31	545421	126660	45715525	3649705	rand	75	-3646433.77108	-0.999103700458	3386
1	33	545421	140122	45715525	4401262	rand	80	-4397779.72405	-0.999208800579	3386
1	48	545421	153290	45715525	5189476	rand	85	-5184410.87135	-0.999023961447	3386
1	49	545421	166642	45715525	5994700	rand	90	-5989529.34784	-0.999137462732	3386
1	61	545421	178308	45715525	6715566	rand	95	-6709129.06568	-0.999041490423	3386
1	67	545421	189080	45715525	7390120	rand	100	-7383049.9246	-0.999043307091	3386
1	90	545421	209119	45715525	8692345	rand	110	-8682847.88379	-0.998907416098	3386
1	107	545421	226161	45715525	9835615	rand	120	-9824323.98406	-0.998852027459	3386
1	121	545421	242985	45715525	11010660	rand	130	-10997891.6549	-0.998840365143	3386
1	139	545421	257486	45715525	12094468	rand	140	-12079800.2316	-0.998787233273	3386
1	130	545421	271027	45715525	13145385	rand	150	-13131666.9432	-0.998956435528	3386
