prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
4	241	523848	81828	10906896	3626233	ortb	140	33002110.9338	9.10093502921	3476
4	243	523848	94867	10906896	4349421	ortb	170	32582892.593	7.49131725648	3476
4	251	523848	106723	10906896	5047317	ortb	200	33100875.2298	6.5581129994	3476
4	254	523848	117963	10906896	5742244	ortb	230	32861902.7186	5.72283287136	3476
4	255	523848	128640	10906896	6428397	ortb	260	32327734.5482	5.02889515819	3476
4	256	523848	138833	10906896	7093888	ortb	290	31814228.3778	4.48473790082	3476
4	259	523848	148515	10906896	7736710	ortb	320	31627360.8666	4.08795998126	3476
4	261	523848	157629	10906896	8353307	ortb	350	31314733.5258	3.74878279055	3476
4	262	523848	166481	10906896	8960041	ortb	380	30859984.3554	3.44417892233	3476
4	267	523848	174891	10906896	9547310	ortb	410	31032639.5034	3.25040660703	3476
4	269	523848	182520	10906896	10089577	ortb	440	30794342.1626	3.05209446963	3476
4	270	523848	189798	10906896	10607583	ortb	470	30428320.9922	2.86854422843	3476
4	262	512888	192622	10906896	10906937	ortb	500	28913161.3554	2.65091426421	3476
4	249	490035	189816	10906896	10906917	ortb	530	26937357.5706	2.4697617116	3476
4	243	471135	188180	10906896	10906948	ortb	560	26025438.593	2.38614989105	3476
4	234	454414	186754	10906896	10906919	ortb	590	24657617.1266	2.26074948856	3476
4	226	438226	185126	10906896	10906983	ortb	620	23441752.4898	2.14927491597	3476
4	221	423390	183580	10906896	10906953	ortb	650	22681767.3418	2.07958346858	3476
4	208	409844	182364	10906896	10906934	ortb	680	20706046.557	1.89845329096	3476
4	205	398604	181221	10906896	10906907	ortb	710	20250013.0682	1.85662798509	3476
4	203	387502	180189	10906896	10906917	ortb	740	19946024.409	1.82875351603	3476
4	199	377600	179216	10906896	10907045	ortb	770	19338119.0906	1.77302317482	3476
4	192	367576	178278	10906896	10906955	ortb	800	18274205.2833	1.67547474002	3476
4	192	359701	177649	10906896	10906935	ortb	830	18274225.2833	1.67547964606	3476
4	188	350913	176561	10906896	10906973	ortb	860	17666276.9649	1.61973832504	3476
4	186	343828	175800	10906896	10906974	ortb	890	17362317.3057	1.59187114475	3476
4	184	335774	174606	10906896	10906915	ortb	920	17058350.6465	1.5640022678	3476
4	180	328179	173253	10906896	10906916	ortb	950	16450426.3281	1.50826653764	3476
4	178	321834	172156	10906896	10906899	ortb	980	16146404.6689	1.48038508383	3476
4	176	316019	171130	10906896	10906934	ortb	1010	15842492.0097	1.45252840555	3476
4	171	310378	170264	10906896	10906938	ortb	1040	15082540.8617	1.38284840435	3476
4	167	305341	169529	10906896	10907036	ortb	1070	14474638.5433	1.32711715481	3476
4	164	299951	168591	10906896	10906907	ortb	1100	14018675.0545	1.28531076925	3476
4	160	295997	168023	10906896	10906897	ortb	1130	13410715.7361	1.22956739381	3476
4	159	291811	167374	10906896	10906907	ortb	1160	13258764.9065	1.21563950442	3476
4	157	287506	166538	10906896	10906900	ortb	1190	12954743.2473	1.18775939463	3476
4	156	283458	165700	10906896	10906921	ortb	1220	12802785.4177	1.17383000274	3476
4	156	279862	165116	10906896	10906902	ortb	1250	12802872.4177	1.17384734274	3476
4	156	276427	164459	10906896	10907039	ortb	1280	12802827.4177	1.17383837374	3476
4	155	273016	163829	10906896	10906978	ortb	1310	12650754.5881	1.15988608564	3476
4	154	269750	163261	10906896	10906936	ortb	1340	12498820.7585	1.14596137109	3476
4	150	266342	162568	10906896	10906920	ortb	1370	11890909.4401	1.09022748072	3476
2	0	523848	10	21813792	0	rand	2	0.0	0.0	3476
2	0	523848	68	21813792	60	rand	4	-60.0	-1.0	3476
2	0	523848	509	21813792	1736	rand	6	-1736.0	-1.0	3476
2	0	523848	2924	21813792	13524	rand	8	-13524.0	-1.0	3476
2	1	523848	5137	21813792	26074	rand	10	125910.829601	4.82898019486	3476
2	2	523848	7548	21813792	43084	rand	12	260885.659202	6.05527943556	3476
2	0	523848	9940	21813792	63231	rand	14	-63231.0	-1.0	3476
2	3	523848	12514	21813792	85603	rand	16	370351.488802	4.32638445852	3476
2	2	523848	14771	21813792	108930	rand	18	195039.659202	1.79050453687	3476
2	5	523848	17069	21813792	135446	rand	20	624478.148004	4.61053222689	3476
2	4	523848	24500	21813792	253094	rand	25	354845.318403	1.40202975338	3476
2	11	523848	32437	21813792	398703	rand	30	1273130.12561	3.19317919757	3476
2	18	523848	40539	21813792	574131	rand	35	2161595.93281	3.76498731616	3476
2	15	523848	48741	21813792	777046	rand	40	1502726.44401	1.93389637681	3476
2	22	523848	56201	21813792	979528	rand	45	2364138.25122	2.41354841436	3476
2	19	523848	63533	21813792	1198516	rand	50	1689195.76241	1.40940610089	3476
2	26	523848	71691	21813792	1480019	rand	55	2471586.56962	1.66996948662	3476
2	25	523848	80296	21813792	1824703	rand	60	1974917.74002	1.08232284378	3476
2	25	523848	89223	21813792	2198680	rand	65	1600940.74002	0.728137218704	3476
2	30	523848	96989	21813792	2554447	rand	70	2005097.88802	0.784944016464	3476
2	32	523848	106864	21813792	3054565	rand	75	1808949.54722	0.592211836129	3476
2	49	523848	120357	21813792	3850013	rand	80	3597243.65044	0.93434584518	3476
2	47	523848	132731	21813792	4602190	rand	85	2541096.99124	0.552149518216	3476
2	56	523848	146269	21813792	5474097	rand	90	3037053.45764	0.554804465037	3476
2	58	523848	158479	21813792	6270973	rand	95	2544147.11685	0.405702132164	3476
2	79	523848	170409	21813792	7055370	rand	100	4951431.53846	0.701796155051	3476
2	77	523848	191424	21813792	8484842	rand	110	3217989.87926	0.379263382778	3476
2	91	523848	210391	21813792	9811836	rand	120	4018783.49367	0.409585269635	3476
2	102	523848	226341	21813792	10956135	rand	130	4546317.61928	0.414956334445	3476
2	110	523848	241270	21813792	12076565	rand	140	4641766.25609	0.384361468355	3476
2	120	523848	254879	21813792	13168614	rand	150	5069565.55209	0.384973358023	3476
2	115	523848	267265	21813792	14207218	rand	160	3271037.40409	0.230237714667	3476
2	125	523848	279122	21813792	15212739	rand	170	3785364.7001	0.248828610029	3476
2	126	523848	289725	21813792	16178556	rand	180	2971532.5297	0.183671059994	3476
2	139	523848	300207	21813792	17143492	rand	190	3982399.31451	0.232298023909	3476
2	140	523848	309251	21813792	17993238	rand	200	3284638.14411	0.182548474272	3476
2	168	523848	317626	21813792	18805758	rand	210	6727693.37293	0.357746461107	3476
2	155	523848	325467	21813792	19592892	rand	220	3964756.58812	0.202356884738	3476
2	151	523848	333465	21813792	20456875	rand	230	2492834.26972	0.121858019356	3476
2	164	523848	340851	21813792	21233818	rand	240	3691694.05453	0.17385917382	3476
2	165	518058	343714	21813792	21813818	rand	250	3263751.88413	0.149619053681	3476
2	165	500714	337943	21813792	21813799	rand	260	3263815.88413	0.149622426592	3476
2	156	484753	332100	21813792	21813794	rand	270	1895900.41772	0.0869131577672	3476
2	167	469929	327463	21813792	21813828	rand	280	3567683.54333	0.163551803157	3476
2	151	458878	323990	21813792	21813796	rand	290	1136138.26972	0.0520840108993	3476
2	156	446292	319524	21813792	21813845	rand	300	1895875.41772	0.0869119120933	3476
2	160	435840	315890	21813792	21813827	rand	310	2503829.73612	0.114782214869	3476
2	152	427467	313094	21813792	21813828	rand	320	1287997.09932	0.0590453374006	3476
2	147	419288	310208	21813792	21813832	rand	330	528010.951315	0.0242054086742	3476
2	135	412299	308180	21813792	21813803	rand	340	-1295767.00389	-0.0594014713353	3476
2	143	404454	305474	21813792	21813808	rand	350	-79904.3670886	-0.00366303006288	3476
2	148	397339	302920	21813792	21813808	rand	360	680018.780915	0.0311738796562	3476
2	143	392482	301375	21813792	21813839	rand	370	-79909.3670886	-0.00366325843659	3476
2	151	387468	299717	21813792	21813855	rand	380	1135967.26972	0.0520757635126	3476
2	144	382255	297919	21813792	21813800	rand	390	72110.4625122	0.00330574116191	3476
2	151	376842	296274	21813792	21813813	rand	400	1135969.26972	0.0520758599726	3476
2	150	373238	295184	21813792	21813818	rand	410	983979.440117	0.0451082306187	3476
2	144	369238	293627	21813792	21813932	rand	420	72065.4625122	0.0033036714234	3476
2	162	365534	292427	21813792	21813976	rand	430	2807783.39533	0.128716164661	3476
2	144	363092	291835	21813792	21813832	rand	440	72187.4625122	0.00330928273427	3476
2	150	359206	290792	21813792	21813929	rand	450	983943.440117	0.0451065058422	3476
2	152	356261	289725	21813792	21813805	rand	460	1288025.09932	0.0590466967899	3476
2	147	352896	288523	21813792	21813820	rand	470	527979.951315	0.024203953156	3476
2	148	350483	287742	21813792	21813802	rand	480	680025.780915	0.0311742105586	3476
2	155	348084	286851	21813792	21813799	rand	490	1744056.58812	0.0799527463483	3476
2	162	345404	286027	21813792	21813892	rand	500	2807761.39533	0.12871502631	3476
2	74	523848	1897	21813792	95166	lin	2	11151711.3905	117.181676129	3476
2	108	523848	4890	21813792	206617	lin	4	16207744.5969	78.4434223558	3476
2	132	523848	8283	21813792	351350	lin	6	19710647.5073	56.0997509814	3476
2	147	523848	12495	21813792	554571	lin	8	21787198.9513	39.2865817926	3476
2	162	523848	17183	21813792	792890	lin	10	23828652.3953	30.0529107383	3476
2	175	523848	22047	21813792	1048242	lin	12	25549103.1801	24.3732870655	3476
2	190	523848	26763	21813792	1299998	lin	14	27577119.6241	21.2132015773	3476
2	201	523848	31521	21813792	1559009	lin	16	28989941.7498	18.5951086554	3476
2	211	523848	36108	21813792	1807216	lin	18	30261583.0458	16.7448622886	3476
2	212	523848	40393	21813792	2035135	lin	20	30185648.8754	14.8322587324	3476
2	224	523848	50603	21813792	2602416	lin	25	31442185.8306	12.0819215032	3476
2	233	523848	60013	21813792	3143678	lin	30	32268787.297	10.26466047	3476
2	244	523848	69068	21813792	3678167	lin	35	33406131.4226	9.08227696638	3476
2	248	523848	77689	21813792	4204118	lin	40	33488119.741	7.9655518092	3476
2	251	523848	85909	21813792	4722900	lin	45	33425292.2298	7.07728138004	3476
2	254	523848	93912	21813792	5248493	lin	50	33355653.7186	6.35528211976	3476
2	255	523848	101630	21813792	5750733	lin	55	33005398.5482	5.73933767195	3476
2	255	523848	109105	21813792	6243773	lin	60	32512358.5482	5.20716537071	3476
2	257	523848	116442	21813792	6738970	lin	65	32321131.2074	4.79615300371	3476
2	261	523848	123544	21813792	7228673	lin	70	32439367.5258	4.4875964822	3476
2	265	523848	130336	21813792	7702612	lin	75	32573367.8442	4.22887299064	3476
2	268	523848	137004	21813792	8176020	lin	80	32555914.333	3.98187802048	3476
2	272	523848	143375	21813792	8630191	lin	85	32709682.6514	3.79014585557	3476
2	272	523848	149499	21813792	9069465	lin	90	32270408.6514	3.55813806563	3476
2	272	523848	155426	21813792	9498753	lin	95	31841120.6514	3.35213692275	3476
2	273	523848	161159	21813792	9918080	lin	100	31573778.481	3.1834567256	3476
2	278	523848	172281	21813792	10742932	lin	110	31508850.629	2.93298427552	3476
2	279	523848	182506	21813792	11501670	lin	120	30902097.4586	2.6867487468	3476
2	279	523848	192142	21813792	12236053	lin	130	30167714.4586	2.46547758976	3476
2	279	523848	201278	21813792	12941894	lin	140	29461873.4586	2.27647309263	3476
2	279	523848	209811	21813792	13608822	lin	150	28794945.4586	2.11590286497	3476
2	279	523848	217700	21813792	14236367	lin	160	28167400.4586	1.97855256602	3476
2	281	523848	225299	21813792	14851146	lin	170	27856591.1178	1.87571996921	3476
2	283	523848	232463	21813792	15442221	lin	180	27569485.777	1.78533164219	3476
2	283	523848	239237	21813792	16007538	lin	190	27004168.777	1.68696577681	3476
2	284	523848	245608	21813792	16553552	lin	200	26610139.6066	1.60751841095	3476
2	284	523848	251764	21813792	17081260	lin	210	26082431.6066	1.52696180531	3476
2	284	523848	257557	21813792	17575196	lin	220	25588495.6066	1.45594368374	3476
2	284	523848	263156	21813792	18056339	lin	230	25107352.6066	1.39050073255	3476
2	286	523848	268414	21813792	18518284	lin	240	24949377.2658	1.34728343435	3476
2	286	523848	273486	21813792	18972388	lin	250	24495273.2658	1.29110121856	3476
2	286	523848	278290	21813792	19409863	lin	260	24057798.2658	1.2394625488	3476
2	286	523848	282908	21813792	19829692	lin	270	23637969.2658	1.19204923938	3476
2	286	523848	287398	21813792	20238134	lin	280	23229527.2658	1.14780973709	3476
2	286	523848	291728	21813792	20642408	lin	290	22825253.2658	1.10574567007	3476
2	286	523848	295847	21813792	21027280	lin	300	22440381.2658	1.06720323626	3476
2	286	523848	299773	21813792	21393766	lin	310	22073895.2658	1.03179100238	3476
2	286	523848	303561	21813792	21754733	lin	320	21712928.2658	0.998078361422	3476
2	279	515010	302415	21813792	21813799	lin	330	20589989.4586	0.943898368206	3476
2	275	505657	300444	21813792	21813804	lin	340	19982097.1402	0.916032985839	3476
2	270	497694	298838	21813792	21813879	lin	350	19222153.9922	0.881194383919	3476
2	263	489080	297030	21813792	21813936	lin	360	18158229.185	0.832420073577	3476
2	258	482420	296085	21813792	21813989	lin	370	17398339.037	0.797585991852	3476
2	256	476274	295050	21813792	21813882	lin	380	17094387.3778	0.783652688534	3476
2	253	470572	294231	21813792	21813826	lin	390	16638408.889	0.762748569171	3476
2	246	464823	293248	21813792	21813837	lin	400	15574504.0818	0.713976005324	3476
2	235	438600	288475	21813792	21813863	lin	450	13902684.9562	0.63733585267	3476
2	218	416988	284651	21813792	21813938	lin	500	11318944.853	0.518890419609	3476
2	214	401111	281722	21813792	21813855	lin	550	10710984.5346	0.491019435228	3476
2	212	388007	279521	21813792	21813863	lin	600	10407003.8754	0.477083929304	3476
2	207	377115	277769	21813792	21813824	lin	650	9647142.72736	0.442251209519	3476
2	201	366324	276055	21813792	21813846	lin	700	8735199.74976	0.400444643828	3476
2	200	359267	275272	21813792	21813834	lin	750	8583195.92016	0.393476043809	3476
2	268	523848	135980	21813792	8103883	mcpc	1	32628051.333	4.02622438318	3476
2	0	523848	128	21813792	111	const	2	-111.0	-1.0	3476
2	0	523848	175	21813792	231	const	4	-231.0	-1.0	3476
2	2	523848	9228	21813792	43331	const	6	260638.659202	6.01506217723	3476
2	3	523848	13187	21813792	69241	const	8	386713.488802	5.58503616069	3476
2	3	523848	16677	21813792	98683	const	10	357271.488802	3.62039549672	3476
2	6	523848	24210	21813792	175571	const	12	736337.977605	4.19396128976	3476
2	7	523848	28623	21813792	230312	const	14	833581.807205	3.61935898783	3476
2	9	523848	31357	21813792	270632	const	16	1097231.46641	4.05433011029	3476
2	10	523848	36481	21813792	355299	const	18	1164549.29601	3.27765993152	3476
2	12	523848	40908	21813792	437710	const	20	1386107.95521	3.16672672594	3476
2	24	523848	67794	21813792	1013624	const	25	2634011.91042	2.59860846864	3476
2	26	523848	77477	21813792	1270790	const	30	2680815.56962	2.10956615147	3476
2	33	523848	103296	21813792	2094598	const	35	2920901.37683	1.3944925837	3476
2	34	523848	110670	21813792	2369084	const	40	2798400.20643	1.18121611831	3476
2	38	523848	123803	21813792	2914552	const	45	2860871.52483	0.981581912016	3476
2	41	523848	137759	21813792	3570719	const	50	2660659.01363	0.745132566755	3476
2	57	523848	168941	21813792	5187697	const	55	3475438.28724	0.669938565657	3476
2	62	523848	186386	21813792	6179571	const	60	3243488.43525	0.524872751725	3476
2	66	523848	202756	21813792	7197402	const	65	2833596.75365	0.393697163734	3476
2	73	523848	215748	21813792	8075490	const	70	3019402.56086	0.373897133283	3476
2	157	523848	321487	21813792	15784327	const	75	8077291.24732	0.511728580339	3476
2	161	523848	329505	21813792	16400242	const	80	8069315.56573	0.492024176578	3476
2	181	523848	365551	21813792	19413502	const	85	8095752.15774	0.417016577315	3476
2	185	523848	379308	21813792	20594788	const	90	7522405.47614	0.365257728127	3476
2	185	523848	388399	21813792	21429049	const	95	6688144.47614	0.312106453074	3476
2	183	518210	390224	21813792	21813842	const	100	5999454.81694	0.275030638536	3476
2	169	489191	378950	21813792	21813796	const	110	3871645.20253	0.177486123459	3476
2	162	467853	370691	21813792	21813827	const	120	2807788.39533	0.128716423378	3476
2	157	447315	361978	21813792	21813804	const	130	2047846.24732	0.0938785940974	3476
2	156	416156	347494	21813792	21813856	const	140	1895843.41772	0.0869103176349	3476
2	158	390185	334999	21813792	21813831	const	150	2199890.07692	0.100848951159	3476
2	154	372180	326009	21813792	21813852	const	160	1591888.75852	0.0729763077927	3476
2	159	356093	317888	21813792	21813848	const	170	2351818.90652	0.107813505613	3476
2	158	346535	312495	21813792	21813799	const	180	2199882.07692	0.100848547431	3476
2	160	336954	307038	21813792	21813882	const	190	2503832.73612	0.114782368183	3476
2	157	328008	301440	21813792	21813814	const	200	2047947.24732	0.0938836588909	3476
2	157	317577	294716	21813792	21813838	const	210	2047853.24732	0.0938789451212	3476
2	152	308409	289248	21813792	21813907	const	220	1287945.09932	0.0590428128296	3476
2	149	293789	279836	21813792	21813814	const	230	831998.610516	0.0381410327791	3476
2	148	284489	273739	21813792	21813824	const	240	680003.780915	0.0311731705801	3476
2	148	277078	268688	21813792	21813849	const	250	679978.780915	0.0311719887889	3476
2	147	256381	254563	21813792	21813813	const	260	528017.951315	0.0242057373401	3476
2	144	250285	250285	21813792	21813797	const	270	72166.4625122	0.00330831684842	3476
2	144	250285	250285	21813792	21813797	const	280	72166.4625122	0.00330831684842	3476
2	144	250285	250285	21813792	21813797	const	290	72166.4625122	0.00330831684842	3476
2	144	250285	250285	21813792	21813797	const	300	72166.4625122	0.00330831684842	3476
2	116	523848	9912	21813792	321052	ortb	20	17309188.2337	53.9139710505	3476
2	179	523848	31846	21813792	1222302	ortb	50	25982982.4985	21.2574163329	3476
2	206	523848	51588	21813792	2124541	ortb	80	29184333.8978	13.7367713298	3476
2	224	523848	67756	21813792	2899382	ortb	110	31145219.8306	10.7420201376	3476
2	241	523848	81828	21813792	3626233	ortb	140	33002110.9338	9.10093502921	3476
2	243	523848	94867	21813792	4349421	ortb	170	32582892.593	7.49131725648	3476
2	251	523848	106723	21813792	5047317	ortb	200	33100875.2298	6.5581129994	3476
2	254	523848	117963	21813792	5742244	ortb	230	32861902.7186	5.72283287136	3476
2	255	523848	128640	21813792	6428397	ortb	260	32327734.5482	5.02889515819	3476
2	256	523848	138833	21813792	7093888	ortb	290	31814228.3778	4.48473790082	3476
2	259	523848	148515	21813792	7736710	ortb	320	31627360.8666	4.08795998126	3476
2	261	523848	157629	21813792	8353307	ortb	350	31314733.5258	3.74878279055	3476
2	262	523848	166481	21813792	8960041	ortb	380	30859984.3554	3.44417892233	3476
2	267	523848	174891	21813792	9547310	ortb	410	31032639.5034	3.25040660703	3476
2	269	523848	182520	21813792	10089577	ortb	440	30794342.1626	3.05209446963	3476
2	270	523848	189798	21813792	10607583	ortb	470	30428320.9922	2.86854422843	3476
2	271	523848	196699	21813792	11110409	ortb	500	30077479.8218	2.70714424841	3476
2	272	523848	203273	21813792	11588935	ortb	530	29750938.6514	2.56718487518	3476
2	274	523848	209463	21813792	12048346	ortb	560	29595497.3106	2.45639503635	3476
2	277	523848	215453	21813792	12497059	ortb	590	29602738.7994	2.36877642967	3476
2	277	523848	221085	21813792	12919027	ortb	620	29180770.7994	2.25874369636	3476
2	277	523848	226365	21813792	13320531	ortb	650	28779266.7994	2.16051948675	3476
2	277	523848	231410	21813792	13706932	ortb	680	28392865.7994	2.07142384594	3476
2	277	523848	236267	21813792	14086761	ortb	710	28013036.7994	1.98860737393	3476
2	277	523848	240760	21813792	14439226	ortb	740	27660571.7994	1.91565474489	3476
2	277	523848	245203	21813792	14789287	ortb	770	27310510.7994	1.84664147767	3476
2	277	523848	249372	21813792	15130503	ortb	800	26969294.7994	1.78244535555	3476
2	279	523848	253474	21813792	15463600	ortb	830	26940167.4586	1.74216660148	3476
2	279	523848	257352	21813792	15783711	ortb	860	26620056.4586	1.68655245009	3476
2	279	523848	261126	21813792	16093624	ortb	890	26310143.4586	1.63481782963	3476
2	279	523848	264795	21813792	16401349	ortb	920	26002418.4586	1.58538291324	3476
2	280	523848	268231	21813792	16697937	ortb	950	25857815.2882	1.54856347154	3476
2	280	523848	271573	21813792	16984888	ortb	980	25570864.2882	1.50550679452	3476
2	280	523848	274847	21813792	17270113	ortb	1010	25285639.2882	1.46412703196	3476
2	280	523848	278040	21813792	17544968	ortb	1040	25010784.2882	1.42552464548	3476
2	280	523848	280999	21813792	17805395	ortb	1070	24750357.2882	1.39004820102	3476
2	280	523848	283954	21813792	18068068	ortb	1100	24487684.2882	1.35530175602	3476
2	280	523848	286777	21813792	18314192	ortb	1130	24241560.2882	1.32364891054	3476
2	280	523848	289592	21813792	18567944	ortb	1160	23987808.2882	1.29189361451	3476
2	280	523848	292339	21813792	18812112	ortb	1190	23743640.2882	1.26214644524	3476
2	281	523848	295013	21813792	19060369	ortb	1220	23647368.1178	1.24065636493	3476
2	282	523848	297629	21813792	19300589	ortb	1250	23559132.9474	1.22064321184	3476
2	282	523848	300056	21813792	19522360	ortb	1280	23337361.9474	1.19541704729	3476
2	282	523848	302500	21813792	19747328	ortb	1310	23112393.9474	1.17040614039	3476
2	282	523848	304866	21813792	19972328	ortb	1340	22887393.9474	1.14595524104	3476
2	283	523848	307208	21813792	20193649	ortb	1370	22818057.777	1.12996208744	3476
1	0	523848	7	43627585	0	rand	2	0.0	0.0	3476
1	0	523848	68	43627585	56	rand	4	-56.0	-1.0	3476
1	0	523848	484	43627585	1621	rand	6	-1621.0	-1.0	3476
1	0	523848	2901	43627585	13441	rand	8	-13441.0	-1.0	3476
1	1	523848	5127	43627585	26026	rand	10	125958.829601	4.83973063862	3476
1	3	523848	7569	43627585	43274	rand	12	412680.488802	9.536453501	3476
1	3	523848	10103	43627585	64521	rand	14	391433.488802	6.06676103598	3476
1	4	523848	12610	43627585	86705	rand	16	521234.318403	6.01158316594	3476
1	4	523848	14554	43627585	106916	rand	18	501023.318403	4.68613975834	3476
1	6	523848	16928	43627585	134118	rand	20	777790.977605	5.79930343134	3476
1	7	523848	24680	43627585	256135	rand	25	807758.807205	3.15364478578	3476
1	9	523848	32449	43627585	400378	rand	30	967485.466407	2.41643013954	3476
1	12	523848	40546	43627585	573670	rand	35	1250147.95521	2.1792109666	3476
1	16	523848	48424	43627585	771471	rand	40	1660286.27361	2.15210458152	3476
1	21	523848	55793	43627585	973339	rand	45	2218342.42162	2.27910565755	3476
1	19	523848	63688	43627585	1202111	rand	50	1685600.76241	1.40220059746	3476
1	24	523848	71740	43627585	1485044	rand	55	2162591.91042	1.45624770069	3476
1	26	523848	80295	43627585	1823185	rand	60	2128420.56962	1.16741886842	3476
1	30	523848	89067	43627585	2190581	rand	65	2368963.88802	1.08143176994	3476
1	28	523848	97373	43627585	2560435	rand	70	1695140.22882	0.662051654825	3476
1	40	523848	106753	43627585	3040206	rand	75	3039187.18403	0.999664885877	3476
1	40	523848	120588	43627585	3868923	rand	80	2210470.18403	0.571339926908	3476
1	53	523848	133012	43627585	4616405	rand	85	3438790.96884	0.744906690128	3476
1	60	523848	146331	43627585	5476983	rand	90	3642106.77605	0.66498413014	3476
1	66	523848	159043	43627585	6294169	rand	95	3736829.75365	0.593697079575	3476
1	69	523848	170288	43627585	7053601	rand	100	3433352.24245	0.486751694979	3476
1	84	523848	191204	43627585	8472126	rand	110	4294599.68647	0.50690932671	3476
1	103	523848	209602	43627585	9757211	rand	120	5897226.44888	0.604396732722	3476
1	103	523848	226251	43627585	10957942	rand	130	4696495.44888	0.428592836947	3476
1	106	523848	241366	43627585	12078383	rand	140	4032008.93768	0.333820258695	3476
1	113	523848	255031	43627585	13181878	rand	150	3992407.74489	0.302870937274	3476
1	108	523848	267141	43627585	14204722	rand	160	2209639.59688	0.155556694238	3476
1	127	523848	279517	43627585	15263091	rand	170	4038982.3593	0.264624141945	3476
1	130	523848	289846	43627585	16202161	rand	180	3555866.8481	0.219468677549	3476
1	143	523848	299949	43627585	17131261	rand	190	4602569.63291	0.268664964763	3476
1	144	523848	309291	43627585	18005773	rand	200	3880042.46251	0.215488802536	3476
1	143	523848	317734	43627585	18841130	rand	210	2892700.63291	0.153531164687	3476
1	152	523848	325649	43627585	19632939	rand	220	3468755.09932	0.176680378792	3476
1	164	523848	333464	43627585	20448591	rand	230	4476921.05453	0.218935429562	3476
1	168	523848	340163	43627585	21199763	rand	240	4333688.37293	0.204421548153	3476
1	180	523848	347964	43627585	22006172	rand	250	5351097.32814	0.243163478325	3476
1	173	523848	354294	43627585	22820026	rand	260	3473349.52093	0.152206203487	3476
1	174	523848	360093	43627585	23524171	rand	270	2921189.35054	0.12417820592	3476
1	199	523848	366575	43627585	24275767	rand	280	5969214.09056	0.245891884304	3476
1	189	523848	371782	43627585	24919531	rand	290	3805601.79455	0.152715626733	3476
1	178	523848	376926	43627585	25537297	rand	300	1516002.66894	0.0593642572641	3476
1	182	523848	381338	43627585	26135056	rand	310	1526182.98734	0.0583960098399	3476
1	192	523848	386162	43627585	26681641	rand	320	2499446.28335	0.0936766326835	3476
1	205	523848	390203	43627585	27213300	rand	330	3943590.06816	0.144914070258	3476
1	196	523848	394202	43627585	27679197	rand	340	2109829.60175	0.0762243789714	3476
1	198	523848	398253	43627585	28189432	rand	350	1903564.26095	0.0675275848394	3476
1	205	523848	401386	43627585	28599931	rand	360	2556959.06816	0.0894043789182	3476
1	201	523848	404549	43627585	28945998	rand	370	1602952.74976	0.0553773530198	3476
1	204	523848	407429	43627585	29335643	rand	380	1669262.23856	0.056902186823	3476
1	225	523848	410743	43627585	29741473	rand	390	4455113.66018	0.14979465409	3476
1	210	523848	413766	43627585	30095001	rand	400	1821813.21616	0.0605354097235	3476
1	205	523848	415962	43627585	30371331	rand	410	785559.06816	0.0258651511901	3476
1	221	523848	418771	43627585	30712563	rand	420	2876084.34177	0.0936452077208	3476
1	216	523848	421521	43627585	31053779	rand	430	1774944.19377	0.0571571077957	3476
1	216	523848	423580	43627585	31314589	rand	440	1514134.19377	0.0483523572278	3476
1	217	523848	425648	43627585	31570082	rand	450	1410626.02337	0.0446823680524	3476
1	231	523848	427793	43627585	31826436	rand	460	3282059.63778	0.103123693705	3476
1	211	523848	430038	43627585	32089225	rand	470	-20425.9542356	-0.000636536227835	3476
1	223	523848	431977	43627585	32324733	rand	480	1567884.00097	0.0485041593684	3476
1	227	523848	433694	43627585	32563342	rand	490	1937214.31938	0.0594906480845	3476
1	217	523848	435733	43627585	32795416	rand	500	185292.023369	0.00564993666703	3476
1	74	523848	1897	43627585	95166	lin	2	11151711.3905	117.181676129	3476
1	108	523848	4890	43627585	206617	lin	4	16207744.5969	78.4434223558	3476
1	132	523848	8283	43627585	351350	lin	6	19710647.5073	56.0997509814	3476
1	147	523848	12495	43627585	554571	lin	8	21787198.9513	39.2865817926	3476
1	162	523848	17183	43627585	792890	lin	10	23828652.3953	30.0529107383	3476
1	175	523848	22047	43627585	1048242	lin	12	25549103.1801	24.3732870655	3476
1	190	523848	26763	43627585	1299998	lin	14	27577119.6241	21.2132015773	3476
1	201	523848	31521	43627585	1559009	lin	16	28989941.7498	18.5951086554	3476
1	211	523848	36108	43627585	1807216	lin	18	30261583.0458	16.7448622886	3476
1	212	523848	40393	43627585	2035135	lin	20	30185648.8754	14.8322587324	3476
1	224	523848	50603	43627585	2602416	lin	25	31442185.8306	12.0819215032	3476
1	233	523848	60013	43627585	3143678	lin	30	32268787.297	10.26466047	3476
1	244	523848	69068	43627585	3678167	lin	35	33406131.4226	9.08227696638	3476
1	248	523848	77689	43627585	4204118	lin	40	33488119.741	7.9655518092	3476
1	251	523848	85909	43627585	4722900	lin	45	33425292.2298	7.07728138004	3476
1	254	523848	93912	43627585	5248493	lin	50	33355653.7186	6.35528211976	3476
1	255	523848	101630	43627585	5750733	lin	55	33005398.5482	5.73933767195	3476
1	255	523848	109105	43627585	6243773	lin	60	32512358.5482	5.20716537071	3476
1	257	523848	116442	43627585	6738970	lin	65	32321131.2074	4.79615300371	3476
1	261	523848	123544	43627585	7228673	lin	70	32439367.5258	4.4875964822	3476
